股票名稱,日期,開盤價,最高價,最低價,收盤價,成交量
佳明,2019/8/13,66.929284,68.512185,66.929284,68.039031,1221300
佳明,2019/8/14,67.514297,67.557307,65.785145,65.819557,1101100
佳明,2019/8/15,65.914186,66.241087,65.432428,66.051826,805500
佳明,2019/8/16,66.361529,67.092761,65.965804,66.387336,626800
佳明,2019/8/19,67.118549,67.823973,66.817455,67.264801,1423000
佳明,2019/8/20,67.522887,67.815384,66.95511,67.703544,835000
佳明,2019/8/21,68.219716,69.06278,68.202506,68.92514,907800
佳明,2019/8/22,69.174614,69.613349,68.864915,69.062774,754600
佳明,2019/8/23,68.787485,69.105789,67.264803,67.411048,1341400
佳明,2019/8/26,67.884228,68.486417,67.471294,67.927238,1029200
佳明,2019/8/27,68.168091,68.856313,68.168091,68.658447,870600
佳明,2019/8/28,68.572426,69.148808,68.030456,69.123001,840200
佳明,2019/8/29,69.699368,69.914436,69.252028,69.613342,648400
佳明,2019/8/30,70.069311,70.422026,69.630576,70.172546,945800
佳明,2019/9/3,69.802619,70.077907,69.320868,69.862838,855600
佳明,2019/9/4,69.931677,71.16187,69.854249,71.015625,1129200
佳明,2019/9/5,72.013517,72.159761,70.860753,71.445739,919300
佳明,2019/9/6,71.497359,72.237195,71.247879,71.798454,872400
佳明,2019/9/9,72.254397,73.957742,72.056537,73.243713,1527600
佳明,2019/9/10,73.38997,73.38997,71.961919,72.185592,1152700
佳明,2019/9/11,72.108145,72.65872,71.86727,72.400642,1217500
佳明,2019/9/12,72.951256,74.198651,72.701775,73.570648,1025900
佳明,2019/9/13,73.865072,74.263453,73.440711,73.90837,599800
佳明,2019/9/16,73.917037,74.237476,73.284827,73.674545,728800
佳明,2019/9/17,73.665875,74.064256,73.250177,73.795784,708800
佳明,2019/9/18,73.49268,74.453992,73.49268,74.419349,722600
佳明,2019/9/19,74.479977,74.731131,73.986331,74.038291,620100
佳明,2019/9/20,74.28945,74.40204,73.267515,73.639915,4620900
佳明,2019/9/23,73.613915,73.847744,73.076964,73.163574,658200
佳明,2019/9/24,73.258839,73.613921,72.375475,72.574668,760000
佳明,2019/9/25,72.46209,73.076982,71.526758,72.929756,1055800
佳明,2019/9/26,72.964396,73.302153,72.47075,73.059661,734400
佳明,2019/9/27,73.466688,74.046937,73.12893,73.449363,697800
佳明,2019/9/30,73.414707,73.691841,73.033651,73.345428,723000
佳明,2019/10/1,73.778477,73.891061,72.782523,73.172241,772700
佳明,2019/10/2,72.825817,72.921083,71.249613,71.795227,679900
佳明,2019/10/3,71.899152,72.42744,71.327565,72.418785,709400
佳明,2019/10/4,72.254232,73.631242,72.254232,73.587944,532700
佳明,2019/10/7,73.189548,73.605246,72.791167,73.302131,500400
佳明,2019/10/8,73.059664,73.059664,71.812556,72.132995,522700
佳明,2019/10/9,72.418777,73.45803,72.254226,73.276161,646600
佳明,2019/10/10,73.094304,74.19418,72.661281,74.142219,711500
佳明,2019/10/11,74.938955,76.134102,74.462633,75.415283,872600
佳明,2019/10/14,75.320021,75.320021,74.635844,75.016906,457000
佳明,2019/10/15,75.302701,75.579835,73.631232,74.739776,634100
佳明,2019/10/16,74.800402,75.692428,74.627189,75.527877,721100
佳明,2019/10/17,75.701091,75.943583,75.242081,75.77037,665000
佳明,2019/10/18,75.397972,75.8743,75.077539,75.744392,834700
佳明,2019/10/21,75.848335,76.021541,75.164157,75.397987,675600
佳明,2019/10/22,75.302704,76.082147,75.077537,75.709747,537800
佳明,2019/10/23,75.623159,75.770386,74.748451,74.973625,534700
佳明,2019/10/24,74.956281,75.198773,74.557894,74.81771,450300
佳明,2019/10/25,74.739811,75.934952,74.739811,75.545234,469200
佳明,2019/10/28,75.579826,76.34195,75.207426,75.908927,705300
佳明,2019/10/29,75.701101,76.506518,75.701101,76.134124,912300
佳明,2019/10/30,81.278434,83.521497,79.044033,83.44355,2894300
佳明,2019/10/31,82.490879,82.967207,80.507633,81.19181,1664300
佳明,2019/11/1,81.243793,82.871964,80.802114,81.806724,1597400
佳明,2019/11/4,82.46492,83.053831,80.845411,81.607536,1447900
佳明,2019/11/5,81.425651,81.910642,79.095992,80.793441,1768000
佳明,2019/11/6,80.897369,81.32173,80.343093,80.732818,1370300
佳明,2019/11/7,81.183146,82.274365,80.585578,82.239723,1558500
佳明,2019/11/8,82.274385,83.140431,82.049211,83.045166,1076100
佳明,2019/11/11,83.209712,84.5261,83.027844,83.833267,1071900
佳明,2019/11/12,83.997797,84.257614,82.793994,83.235679,1199500
佳明,2019/11/13,83.053828,83.72068,82.335008,83.045166,614400
佳明,2019/11/14,82.906583,84.041101,82.837298,83.789947,946000
佳明,2019/11/15,83.660059,83.772649,82.75937,82.837318,939600
佳明,2019/11/18,82.53421,83.296328,82.274393,83.227043,1211000
佳明,2019/11/19,83.382933,84.162376,82.698756,83.937202,756700
佳明,2019/11/20,83.677367,84.075747,83.39157,83.902534,801900
佳明,2019/11/21,84.032459,85.530722,83.893895,84.94181,1473400
佳明,2019/11/22,84.95913,85.244927,83.538815,84.179687,733200
佳明,2019/11/25,84.820563,85.149658,84.30093,84.578071,679600
佳明,2019/11/26,84.673332,85.14966,84.205673,85.12368,1162600
佳明,2019/11/27,85.452777,85.452777,84.699321,84.993774,571800
佳明,2019/11/29,84.829216,85.140994,84.352895,84.604049,524900
佳明,2019/12/2,85.04574,85.253596,83.287667,83.937202,948200
佳明,2019/12/3,83.253011,83.937188,83.12311,83.564788,1086500
佳明,2019/12/4,83.694698,84.075761,83.30498,83.356941,856300
佳明,2019/12/5,83.408929,83.642765,82.447616,82.794036,913000
佳明,2019/12/6,83.244353,83.729337,83.04516,83.590766,725100
佳明,2019/12/9,83.867906,84.430838,83.582116,84.006477,749600
佳明,2019/12/10,84.188333,84.881172,83.703349,83.75531,891000
佳明,2019/12/11,84.093072,84.768587,84.093072,84.517433,905100
佳明,2019/12/12,84.430829,85.522049,84.110396,84.681983,859500
佳明,2019/12/13,84.742964,85.100128,84.063488,84.873634,530500
佳明,2019/12/16,85.021717,85.518257,84.760383,85.187232,856700
佳明,2019/12/17,84.917211,85.370192,84.107065,85.265655,737300
佳明,2019/12/18,85.239502,85.553107,84.647137,84.908477,910700
佳明,2019/12/19,84.986888,85.518274,84.699422,85.056579,971800
佳明,2019/12/20,85.561846,86.101939,84.960768,85.962562,2049000
佳明,2019/12/23,85.936419,86.467806,85.553122,85.884147,486000
佳明,2019/12/24,85.884149,85.971267,85.335344,85.753486,164100
佳明,2019/12/26,85.762184,85.892854,85.248224,85.431159,666200
佳明,2019/12/27,85.378889,85.87543,85.047858,85.823158,482600
佳明,2019/12/30,85.779602,85.918979,85.047854,85.326614,429500
佳明,2019/12/31,85.100135,85.344049,84.899773,84.986885,794500
佳明,2020/1/2,85.039155,85.779609,84.83008,85.666358,828000
佳明,2020/1/3,84.734279,85.518293,84.734279,85.117576,503800
佳明,2020/1/6,84.847501,85.422439,84.289982,85.100128,686200
佳明,2020/1/7,85.152394,85.413734,84.6907,84.969459,781200
佳明,2020/1/8,84.908483,85.39631,84.464208,84.499053,1080000
佳明,2020/1/9,85.082696,85.187233,84.394507,84.847496,750100
佳明,2020/1/10,84.960733,85.004292,83.985078,84.063476,387800
佳明,2020/1/13,84.472915,85.021721,84.237708,85.013008,559500
佳明,2020/1/14,84.847525,85.039174,84.420676,84.751701,788800
佳明,2020/1/15,85.213371,85.25693,84.464204,84.664566,736400
佳明,2020/1/16,85.152406,86.006111,85.056582,85.779617,699800
佳明,2020/1/17,85.718634,86.450375,85.422448,86.276153,1855000
佳明,2020/1/21,86.371966,88.114215,86.20645,87.62638,1115200
佳明,2020/1/22,87.957412,88.253591,87.182112,87.304069,502800
佳明,2020/1/23,87.208231,87.818016,86.798802,87.600234,500200
佳明,2020/1/24,87.65252,87.957412,86.371966,86.755256,423400
佳明,2020/1/27,85.596661,86.345828,84.943318,85.74475,923700
佳明,2020/1/28,86.885937,89.22055,86.258726,88.784988,826100
佳明,2020/1/29,89.159565,89.159565,87.5567,87.574119,568100
佳明,2020/1/30,86.999194,87.260527,85.526991,86.520072,516500
佳明,2020/1/31,86.215164,86.415519,84.359665,84.45549,618600
佳明,2020/2/3,84.952021,86.162889,84.84749,85.4747,702700
佳明,2020/2/4,86.493915,86.894631,85.988661,86.110618,585300
佳明,2020/2/5,86.42422,87.094989,85.10882,85.405006,775800
佳明,2020/2/6,85.770888,86.006095,85.178523,85.239501,615500
佳明,2020/2/7,85.082716,85.352769,83.558248,83.802162,734400
佳明,2020/2/10,83.645374,85.457314,83.497284,85.117576,591100
佳明,2020/2/11,85.00429,85.596654,84.838774,85.405006,463400
佳明,2020/2/12,85.457285,86.241298,84.446784,85.204658,391300
佳明,2020/2/13,84.978149,85.805714,84.67325,85.631492,474400
佳明,2020/2/14,85.492124,85.76217,84.995583,85.526969,373900
佳明,2020/2/18,85.753483,85.997397,84.359679,84.603599,1222700
佳明,2020/2/19,90.483677,91.973298,88.663023,90.309448,2959100
佳明,2020/2/20,90.161365,90.553368,85.727345,86.946914,1307800
佳明,2020/2/21,86.528778,86.781405,84.063494,84.133186,944000
佳明,2020/2/24,82.295126,83.366606,80.85777,83.070426,1044300
佳明,2020/2/25,83.157529,84.098345,79.472677,80.14344,1183700
佳明,2020/2/26,79.66431,81.484964,78.679942,78.732208,970800
佳明,2020/2/27,78.04401,79.498792,77.103201,77.773963,1346200
佳明,2020/2/28,76.423726,77.408094,74.428851,76.998664,2043500
佳明,2020/3/2,78.401178,81.493672,77.878505,81.42398,1475000
佳明,2020/3/3,81.545938,82.704535,77.869793,78.462158,1399600
佳明,2020/3/4,79.646882,81.467529,78.488286,81.371711,881600
佳明,2020/3/5,79.385543,79.655596,75.901046,77.861076,1512800
佳明,2020/3/6,75.639704,76.641498,74.0107,76.240776,1114700
佳明,2020/3/9,71.292812,72.878265,69.30665,70.700454,1173800
佳明,2020/3/10,72.616924,73.853919,70.587202,73.540313,1289400
佳明,2020/3/11,71.737081,72.338159,69.228246,70.134216,1103500
佳明,2020/3/12,66.161896,67.825747,63.051982,63.487545,1602900
佳明,2020/3/13,65.910787,68.237464,64.312843,67.903823,1430200
佳明,2020/3/16,60.581394,64.532355,59.264407,62.205677,1940400
佳明,2020/3/17,62.978296,66.49026,62.030064,64.909873,1600300
佳明,2020/3/18,61.801783,63.180229,57.613769,62.960731,1270500
佳明,2020/3/19,62.679797,64.558697,60.440916,61.555969,1091200
佳明,2020/3/20,62.205667,62.205667,57.692794,57.973751,1709000
佳明,2020/3/23,57.868403,57.868403,53.592583,55.86658,1658400
佳明,2020/3/24,58.509316,62.170536,57.26257,61.784225,1219900
佳明,2020/3/25,61.854461,64.786954,58.36006,62.960731,1551400
佳明,2020/3/26,63.355852,65.805442,62.40762,65.173294,1469500
佳明,2020/3/27,63.250458,66.885339,61.687635,64.558662,1260700
佳明,2020/3/30,64.857188,67.807238,63.575322,67.333122,1117700
佳明,2020/3/31,66.762425,67.587739,65.471777,65.814193,1023300
佳明,2020/4/1,63.20656,65.392762,61.643737,62.69733,1244300
佳明,2020/4/2,62.258342,64.672817,62.012499,64.497215,1345900
佳明,2020/4/3,64.400653,65.059146,62.030079,62.829048,1112400
佳明,2020/4/6,65.278642,66.885368,65.067926,66.235656,1387900
佳明,2020/4/7,68.061879,68.904756,64.646493,65.173294,1484200
佳明,2020/4/8,65.577167,68.246261,65.015253,67.921401,1106100
佳明,2020/4/9,69.159332,70.010984,68.140866,69.053977,1327000
佳明,2020/4/13,68.983757,68.983757,67.464829,68.325263,1060200
佳明,2020/4/14,69.554463,72.355257,69.291063,71.986495,1030300
佳明,2020/4/15,70.186608,70.599265,68.176008,68.421844,1090000
佳明,2020/4/16,68.597448,69.431544,67.886278,69.062789,1122200
佳明,2020/4/17,71.099722,73.092759,70.69584,72.09185,2604900
佳明,2020/4/20,71.477248,71.76698,69.826621,70.28318,863600
佳明,2020/4/21,68.983751,69.765162,68.246242,68.518417,913100
佳明,2020/4/22,69.861762,70.195396,68.931093,69.326187,622700
佳明,2020/4/23,69.071556,70.70462,69.071556,69.624694,661300
佳明,2020/4/24,70.002223,70.546573,68.81693,69.291046,719200
佳明,2020/4/27,69.168138,71.336777,68.737924,70.888999,994100
佳明,2020/4/28,72.232322,73.724911,71.731867,73.224456,1092000
佳明,2020/4/29,75.55115,76.824234,72.530858,72.794258,1778600
佳明,2020/4/30,72.214773,72.311353,69.905659,71.257766,1527400
佳明,2020/5/1,70.011004,71.257757,69.554452,70.072463,1089200
佳明,2020/5/4,69.457871,70.29196,69.150575,69.993446,1029600
佳明,2020/5/5,70.397326,71.810892,70.160271,70.906562,1014400
佳明,2020/5/6,71.371876,71.775751,69.045199,69.124221,813400
佳明,2020/5/7,69.598342,70.397317,68.46574,68.518417,950000
佳明,2020/5/8,69.800301,71.538726,68.931091,71.415802,1063900
佳明,2020/5/11,70.660729,71.749436,70.23929,70.968025,722200
佳明,2020/5/12,71.143615,71.71431,69.730049,69.730049,643600
佳明,2020/5/13,69.343753,69.589589,67.614109,68.632575,968900
佳明,2020/5/14,67.912631,68.176031,66.744901,67.868736,1062800
佳明,2020/5/15,67.868721,69.624703,67.175107,68.509651,2454700
佳明,2020/5/18,70.362197,72.284999,69.923201,71.898681,877200
佳明,2020/5/19,72.039176,73.057643,71.617738,72.039176,960100
佳明,2020/5/20,72.715222,73.803929,72.364024,73.637115,962500
佳明,2020/5/21,73.637109,74.541439,73.391266,73.926841,774100
佳明,2020/5/22,73.628309,74.18144,73.426368,73.654647,688800
佳明,2020/5/26,74.813633,76.815452,74.813633,76.060379,946000
佳明,2020/5/27,76.824248,77.816376,76.077956,77.37738,1061700
佳明,2020/5/28,78.588972,80.274713,77.667079,79.818161,2095300
佳明,2020/5/29,79.616234,80.011327,78.703122,79.168457,2731700
佳明,2020/6/1,79.361624,80.704949,78.843612,79.493324,951200
佳明,2020/6/2,79.765489,81.258078,79.458194,81.161499,1003100
佳明,2020/6/3,82.083389,84.734926,81.337098,84.041313,1356900
佳明,2020/6/4,83.74279,83.786692,81.539037,81.890228,1226700
佳明,2020/6/5,83.962271,85.410957,82.680405,84.752464,1116700
佳明,2020/6/8,84.831493,87.219623,84.831493,87.184509,1100200
佳明,2020/6/9,86.157257,86.842095,85.288047,86.157257,830000
佳明,2020/6/10,86.517249,86.517249,84.576889,85.112464,868500
佳明,2020/6/11,83.207198,83.295002,80.160575,80.26593,928200
佳明,2020/6/12,81.874625,82.64361,79.656068,81.026092,627000
佳明,2020/6/15,81.052592,83.09438,80.080316,82.705467,951400
佳明,2020/6/16,84.473247,84.817963,82.007197,84.031303,1059000
佳明,2020/6/17,84.685379,85.312939,83.951757,84.826805,838900
佳明,2020/6/18,84.172721,84.835638,83.456767,84.128524,729900
佳明,2020/6/19,85.507417,86.921638,83.801511,86.921638,3615800
佳明,2020/6/22,85.940503,87.239813,84.853316,86.205665,1463900
佳明,2020/6/23,86.806716,87.460792,86.364772,86.382453,928700
佳明,2020/6/24,85.498578,85.940523,83.359562,84.225776,765700
佳明,2020/6/25,83.730799,85.136179,83.138588,85.056633,591500
佳明,2020/6/26,84.853328,85.171528,83.421425,83.845695,872100
佳明,2020/6/29,83.881047,85.056621,83.589362,84.985908,1559000
佳明,2020/6/30,85.445524,86.682969,85.01242,86.179153,1003500
佳明,2020/7/1,86.62993,87.186777,85.772557,85.852104,780000
佳明,2020/7/2,86.674125,87.319367,85.860949,86.205665,577700
佳明,2020/7/6,87.328203,87.902725,86.806705,87.575691,819600
佳明,2020/7/7,86.638796,87.991152,86.532733,87.257522,580800
佳明,2020/7/8,87.531508,87.814353,86.055416,86.780204,547900
佳明,2020/7/9,86.842093,87.054224,84.89754,85.666519,758100
佳明,2020/7/10,85.410191,85.860977,84.208102,85.81678,779500
佳明,2020/7/13,86.400124,87.186784,85.171519,85.286422,809900
佳明,2020/7/14,84.658859,86.585736,84.261111,86.479667,724000
佳明,2020/7/15,86.470852,88.203273,86.470852,87.902748,785600
佳明,2020/7/16,87.858558,89.635177,87.672942,89.308135,1257000
佳明,2020/7/17,89.184378,89.272766,87.619891,88.760108,1191900
佳明,2020/7/20,88.742448,88.768963,87.902749,88.565666,648800
佳明,2020/7/21,88.388888,89.07832,88.167916,88.220947,693900
佳明,2020/7/22,88.229781,89.679358,88.203266,89.58213,768800
佳明,2020/7/23,89.635177,90.510225,87.946946,88.565666,687700
佳明,2020/7/24,85.737221,87.699455,85.012432,85.507408,1806700
佳明,2020/7/27,83.828026,89.016457,83.536348,88.645225,1657200
佳明,2020/7/28,88.963413,88.989929,87.21331,87.823196,1548100
佳明,2020/7/29,91.146636,91.915615,83.987129,87.310554,1807000
佳明,2020/7/30,86.249862,88.857331,85.816752,88.397712,1160700
佳明,2020/7/31,88.39772,88.530305,85.807926,87.142593,983600
佳明,2020/8/3,87.611069,88.848508,87.23983,88.362373,951700
佳明,2020/8/4,88.123723,88.477279,87.664103,88.335861,829300
佳明,2020/8/5,88.733591,90.704666,88.494944,90.474853,938800
佳明,2020/8/6,90.236203,90.704669,89.255092,90.448341,592000
佳明,2020/8/7,90.412989,90.58093,89.670519,90.059432,681200
佳明,2020/8/10,89.962198,90.421824,89.741226,90.253883,805500
佳明,2020/8/11,90.563246,91.42946,89.546773,89.714714,871000
佳明,2020/8/12,89.997548,91.526678,89.652832,91.288024,619900
佳明,2020/8/13,91.252701,92.728801,90.828439,92.472473,987200
佳明,2020/8/14,92.304513,92.525485,91.632755,92.171928,607900
佳明,2020/8/17,92.490143,92.781828,91.968651,92.348724,558300
佳明,2020/8/18,92.560833,92.560833,91.588556,92.118888,669800
佳明,2020/8/19,92.454768,93.25027,91.836049,91.915596,790600
佳明,2020/8/20,91.45597,91.482486,90.421822,90.98751,607900
佳明,2020/8/21,91.031718,91.155462,90.404158,90.536743,768500
佳明,2020/8/24,90.916814,91.836059,90.916814,91.606246,688800
佳明,2020/8/25,92.339876,92.339876,91.173143,91.606246,510900
佳明,2020/8/26,91.765343,92.5962,91.402952,92.516647,724400
佳明,2020/8/27,93.038131,93.100003,90.536725,90.660469,845800
佳明,2020/8/28,91.500165,91.809531,90.740026,91.712303,545400
佳明,2020/8/31,91.588552,92.428244,91.146608,91.579711,770100
佳明,2020/9/1,91.411773,91.959787,90.819569,91.92443,695700
佳明,2020/9/2,92.348709,93.692217,91.570883,93.524276,772700
佳明,2020/9/3,93.65686,93.683375,89.166703,89.546775,858400
佳明,2020/9/4,90.430664,90.961003,88.680568,89.918014,906300
佳明,2020/9/8,89.210901,89.370001,87.646421,87.823196,883200
佳明,2020/9/9,88.93691,90.200872,88.768969,89.39653,681400
佳明,2020/9/10,90.245048,90.46602,87.434281,87.858551,815500
佳明,2020/9/11,88.733586,89.228561,88.017638,88.433067,657700
佳明,2020/9/14,88.93999,89.064493,88.148503,88.664299,642700
佳明,2020/9/15,89.206774,90.087197,88.779909,88.913307,600300
佳明,2020/9/16,89.117859,89.384655,87.339237,87.499313,773900
佳明,2020/9/17,87.081339,87.908398,86.236496,87.330345,742000
佳明,2020/9/18,87.525976,88.255211,85.480565,85.66732,1403100
佳明,2020/9/21,84.875818,84.875818,82.910442,83.826431,879000
佳明,2020/9/22,83.621911,84.831374,83.266185,84.609046,960000
佳明,2020/9/23,85.480568,85.649532,82.89267,83.114997,826500
佳明,2020/9/24,82.865996,84.849162,81.98558,82.42134,640400
佳明,2020/9/25,82.190119,83.479624,81.674317,83.195045,536100
佳明,2020/9/28,84.404478,85.204852,83.559629,84.822448,550600
佳明,2020/9/29,85.000338,85.178197,84.360033,84.493431,487600
佳明,2020/9/30,84.786904,85.231559,83.924278,84.360038,750800
佳明,2020/10/1,85.178199,85.311597,83.906484,84.199958,627800
佳明,2020/10/2,83.372884,85.151506,83.363989,84.422271,501700
佳明,2020/10/5,85.142621,85.960792,84.964761,85.854072,562900
佳明,2020/10/6,85.854076,86.423235,84.41339,84.617935,581400
佳明,2020/10/7,85.258236,86.441014,85.195985,86.192008,586900
佳明,2020/10/8,86.716743,87.339258,86.192046,87.268112,491900
佳明,2020/10/9,87.570433,88.441954,87.437035,87.88169,539100
佳明,2020/10/12,88.281893,88.477543,87.81056,88.104034,412300
佳明,2020/10/13,87.810558,88.335255,87.170253,87.87281,395300
佳明,2020/10/14,88.050679,88.344146,86.850111,87.588233,440400
佳明,2020/10/15,86.885673,88.290786,86.574415,88.068458,369400
佳明,2020/10/16,88.032906,88.824393,87.730544,88.148521,808000
佳明,2020/10/19,88.557591,89.233463,86.663355,86.903472,468400
佳明,2020/10/20,87.445944,89.082272,87.019071,87.855026,500100
佳明,2020/10/21,88.059576,88.602057,86.787861,87.499313,428500
佳明,2020/10/22,87.410371,88.557583,87.410371,88.077354,485700
佳明,2020/10/23,88.619847,89.758165,88.050689,89.678123,701000
佳明,2020/10/26,88.957763,89.144517,87.668265,88.415283,730100
佳明,2020/10/27,88.219636,89.07338,87.623799,87.694946,575700
佳明,2020/10/28,89.037795,90.416222,86.68112,86.77005,1444800
佳明,2020/10/29,86.725605,91.003195,86.725605,89.580299,1103600
佳明,2020/10/30,90.158345,93.591086,90.024954,92.506126,1946600
佳明,2020/11/2,93.457684,97.735274,93.395432,97.726379,2065600
佳明,2020/11/3,98.980303,99.407169,97.299506,98.375572,1914900
佳明,2020/11/4,98.820229,100.554383,97.97538,98.944732,1159300
佳明,2020/11/5,99.602824,101.76385,99.158169,100.732246,1725600
佳明,2020/11/6,101.025719,103.417968,100.678889,102.439727,1009700
佳明,2020/11/9,106.975208,107.090816,102.430829,102.510864,1666300
佳明,2020/11/10,101.328094,102.217405,100.812292,101.541526,1200000
佳明,2020/11/11,102.172931,103.053347,101.541521,102.110679,713900
佳明,2020/11/12,102.635393,102.839931,100.714478,101.159133,634800
佳明,2020/11/13,101.42591,102.875484,101.194687,102.831016,595600
佳明,2020/11/16,104.067147,104.680773,103.293451,104.502914,862000
佳明,2020/11/17,104.200564,104.547395,103.666979,104.342857,606700
佳明,2020/11/18,104.35173,104.35173,101.612658,101.648231,818500
佳明,2020/11/19,101.995099,102.626509,100.332085,101.639373,571200
佳明,2020/11/20,101.817199,102.457504,100.936783,101.817199,653000
佳明,2020/11/23,102.172936,102.608697,101.443702,101.968399,578100
佳明,2020/11/24,102.911064,104.289492,101.915033,103.569152,676400
佳明,2020/11/25,103.417974,103.791483,102.333013,103.48912,678500
佳明,2020/11/27,103.880417,104.947594,103.498013,104.093856,399400
佳明,2020/11/30,103.275682,104.111637,101.657136,103.835952,1162400
佳明,2020/12/1,104.627439,106.708423,104.271713,106.539459,1008800
佳明,2020/12/2,106.717319,106.717319,104.751943,105.36557,639300
佳明,2020/12/3,105.152116,106.36158,105.152116,106.041427,559700
佳明,2020/12/4,105.828004,108.264714,105.605676,107.908989,803700
佳明,2020/12/7,107.339843,108.807208,106.957439,107.873436,769500
佳明,2020/12/8,107.828935,109.376334,106.966302,109.251831,715600
佳明,2020/12/9,109.874359,109.874359,104.867535,106.228179,1245200
佳明,2020/12/10,105.774644,106.672843,104.947584,105.472274,623900
佳明,2020/12/11,105.338868,106.032536,104.974254,105.774635,559600
佳明,2020/12/14,106.561266,106.802622,104.773475,104.773475,723700
佳明,2020/12/15,105.622684,106.614902,105.113157,106.543396,561600
佳明,2020/12/16,106.275214,106.829432,105.229358,105.774635,686600
佳明,2020/12/17,105.881914,106.954593,105.139986,106.042816,822600
佳明,2020/12/18,106.212653,107.124423,105.89085,106.811561,2004100
佳明,2020/12/21,105.81934,105.92661,104.255023,105.640564,810400
佳明,2020/12/22,105.792517,106.784741,105.175734,106.498695,650300
佳明,2020/12/23,107.061847,108.492085,107.061847,107.481979,587900
佳明,2020/12/24,107.875301,107.875301,106.579156,107.455169,166100
佳明,2020/12/28,107.616062,108.635102,107.526674,107.91999,321100
佳明,2020/12/29,108.250727,108.590412,106.373548,106.713226,276700
佳明,2020/12/30,106.856268,107.285334,106.239478,106.838386,278100
佳明,2020/12/31,106.543376,107.088653,106.096429,106.963508,324300
佳明,2021/1/4,107.079725,107.848475,105.363447,106.19477,785000
佳明,2021/1/5,105.595864,106.310983,104.773482,105.980239,715600
佳明,2021/1/6,106.096464,106.972478,105.408161,106.802642,921200
佳明,2021/1/7,107.061845,109.725656,106.954582,108.661918,662900
佳明,2021/1/8,109.448559,109.895507,107.902117,109.037368,564100
佳明,2021/1/11,108.509963,109.448556,107.973627,108.366943,434800
佳明,2021/1/12,108.456329,109.260836,108.036197,109.073112,508800
佳明,2021/1/13,109.251888,109.377032,107.607117,107.973617,546200
佳明,2021/1/14,109.090983,109.090983,107.535607,108.054061,518100
佳明,2021/1/15,107.651804,108.688719,107.124402,108.170265,1004400
佳明,2021/1/19,108.518901,110.270935,107.875295,109.672027,687900
佳明,2021/1/20,109.8508,111.736919,109.672023,110.825149,708000
佳明,2021/1/21,110.986077,111.406202,110.020668,110.646392,481600
佳明,2021/1/22,109.958061,110.96816,109.368087,110.691055,462800
佳明,2021/1/25,110.771522,111.567089,109.403863,110.413963,504400
佳明,2021/1/26,110.342446,110.396077,108.393754,108.527839,479800
佳明,2021/1/27,107.875307,107.875307,104.120948,104.862876,775800
佳明,2021/1/28,104.666205,106.713226,104.415915,105.005889,621300
佳明,2021/1/29,104.728783,104.728783,101.53757,102.672821,1069500
佳明,2021/2/1,102.976759,105.095294,102.905253,104.907577,616200
佳明,2021/2/2,105.84614,106.632766,105.184653,106.257331,787400
佳明,2021/2/3,105.971289,106.954573,105.586914,106.319908,444000
佳明,2021/2/4,106.82049,107.258496,105.971292,106.614891,461200
佳明,2021/2/5,107.151232,108.1077,106.766857,107.562423,480300
佳明,2021/2/8,107.589246,111.719045,107.079726,110.96817,1218500
佳明,2021/2/9,111.441938,113.658801,110.136851,112.73809,1255400
佳明,2021/2/10,114.03424,115.544919,112.90793,114.525878,997900
佳明,2021/2/11,115.267787,116.528183,114.677813,115.696853,719100
佳明,2021/2/12,116.304727,117.457846,115.759451,116.832122,692000
佳明,2021/2/16,117.431016,119.272438,117.144977,118.42324,1334800
佳明,2021/2/17,118.172959,118.852329,114.838734,115.768379,1583400
佳明,2021/2/18,115.804158,117.475738,113.292307,114.061058,1296100
佳明,2021/2/19,114.445433,115.232065,114.114696,114.427551,886400
佳明,2021/2/22,114.409672,114.615271,113.819704,114.105751,771400
佳明,2021/2/23,112.70232,113.614091,111.06649,112.657623,1032300
佳明,2021/2/24,112.174924,115.527039,111.888878,114.820854,626800
佳明,2021/2/25,114.633134,114.81191,110.744684,111.146934,552400
佳明,2021/2/26,110.994994,112.237508,110.41396,110.860908,939800
佳明,2021/3/1,111.906751,115.339305,111.799481,114.65995,894200
佳明,2021/3/2,114.731499,115.044355,113.140359,113.533676,819300
佳明,2021/3/3,113.149282,113.4979,110.583799,110.682128,851100
佳明,2021/3/4,111.298942,113.006279,105.247265,107.142326,803400
佳明,2021/3/5,108.304368,109.752474,105.265122,109.430671,844500
佳明,2021/3/8,110.181552,110.816217,108.545722,109.520065,603700
佳明,2021/3/9,110.396078,113.202909,109.672025,111.94252,835400
佳明,2021/3/10,112.577186,114.132562,112.505672,113.426384,619600
佳明,2021/3/11,114.239833,115.142662,113.578345,114.168319,693400
佳明,2021/3/12,114.069539,114.581505,113.70128,114.482704,499600
佳明,2021/3/15,114.653348,115.165314,113.943781,115.066513,519600
佳明,2021/3/16,115.820959,116.296996,113.773098,115.219177,695300
佳明,2021/3/17,114.770097,114.770097,111.967763,113.557548,658800
佳明,2021/3/18,113.386904,113.737196,112.174356,112.677337,540800
佳明,2021/3/19,112.650398,113.584512,111.464794,112.910873,1279900
佳明,2021/3/22,113.72822,114.994657,113.539601,114.590477,767500
佳明,2021/3/23,114.285067,115.246125,113.099463,113.315033,517900
佳明,2021/3/24,114.16832,115.057528,113.773116,113.871917,761800
