Date,年,季,月,月份名稱,年份月份,星期,工作日,年周序,交通匹配欄,年月
00:00.0,2027,Q1,2,2月,2027-Feb,週三,平日,2027W6,週2-4,202702
00:00.0,2027,Q1,2,2月,2027-Feb,週四,平日,2027W6,週2-4,202702
00:00.0,2027,Q1,2,2月,2027-Feb,週五,平日,2027W6,非參考日,202702
00:00.0,2027,Q1,2,2月,2027-Feb,週六,週末,2027W6,週六,202702
00:00.0,2027,Q1,2,2月,2027-Feb,週日,週末,2027W6,週日,202702
00:00.0,2027,Q1,2,2月,2027-Feb,週一,平日,2027W7,非參考日,202702
00:00.0,2027,Q1,2,2月,2027-Feb,週二,平日,2027W7,週2-4,202702
00:00.0,2027,Q1,3,3月,2027-Mar,週一,平日,2027W10,非參考日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週三,平日,2027W11,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週四,平日,2027W11,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週五,平日,2027W11,非參考日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週六,週末,2027W11,週六,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週日,週末,2027W11,週日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週一,平日,2027W12,非參考日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週二,平日,2027W12,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週三,平日,2027W12,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週四,平日,2027W12,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週五,平日,2027W12,非參考日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週二,平日,2027W10,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週六,週末,2027W12,週六,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週日,週末,2027W12,週日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週一,平日,2027W13,非參考日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週二,平日,2027W13,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週三,平日,2027W13,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週四,平日,2027W13,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週五,平日,2027W13,非參考日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週六,週末,2027W13,週六,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週日,週末,2027W13,週日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週一,平日,2027W14,非參考日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週三,平日,2027W10,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週二,平日,2027W14,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週三,平日,2027W14,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週四,平日,2027W10,週2-4,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週五,平日,2027W10,非參考日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週六,週末,2027W10,週六,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週日,週末,2027W10,週日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週一,平日,2027W11,非參考日,202703
00:00.0,2027,Q1,3,3月,2027-Mar,週二,平日,2027W11,週2-4,202703
00:00.0,2027,Q2,4,4月,2027-Apr,週四,平日,2027W14,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週六,週末,2027W15,週六,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週日,週末,2027W15,週日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週一,平日,2027W16,非參考日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週二,平日,2027W16,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週三,平日,2027W16,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週四,平日,2027W16,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週五,平日,2027W16,非參考日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週六,週末,2027W16,週六,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週日,週末,2027W16,週日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週一,平日,2027W17,非參考日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週五,平日,2027W14,非參考日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週二,平日,2027W17,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週三,平日,2027W17,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週四,平日,2027W17,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週五,平日,2027W17,非參考日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週六,週末,2027W17,週六,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週日,週末,2027W17,週日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週一,平日,2027W18,非參考日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週二,平日,2027W18,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週三,平日,2027W18,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週四,平日,2027W18,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週六,週末,2027W14,週六,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週五,平日,2027W18,非參考日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週日,週末,2027W14,週日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週一,平日,2027W15,非參考日,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週二,平日,2027W15,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週三,平日,2027W15,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週四,平日,2027W15,週2-4,202704
00:00.0,2027,Q2,4,4月,2027-Apr,週五,平日,2027W15,非參考日,202704
00:00.0,2027,Q2,5,5月,2027-May,週六,週末,2027W18,週六,202705
00:00.0,2027,Q2,5,5月,2027-May,週一,平日,2027W20,非參考日,202705
00:00.0,2027,Q2,5,5月,2027-May,週二,平日,2027W20,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週三,平日,2027W20,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週四,平日,2027W20,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週五,平日,2027W20,非參考日,202705
00:00.0,2027,Q2,5,5月,2027-May,週六,週末,2027W20,週六,202705
00:00.0,2027,Q2,5,5月,2027-May,週日,週末,2027W20,週日,202705
00:00.0,2027,Q2,5,5月,2027-May,週一,平日,2027W21,非參考日,202705
00:00.0,2027,Q2,5,5月,2027-May,週二,平日,2027W21,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週三,平日,2027W21,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週日,週末,2027W18,週日,202705
00:00.0,2027,Q2,5,5月,2027-May,週四,平日,2027W21,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週五,平日,2027W21,非參考日,202705
00:00.0,2027,Q2,5,5月,2027-May,週六,週末,2027W21,週六,202705
00:00.0,2027,Q2,5,5月,2027-May,週日,週末,2027W21,週日,202705
00:00.0,2027,Q2,5,5月,2027-May,週一,平日,2027W22,非參考日,202705
00:00.0,2027,Q2,5,5月,2027-May,週二,平日,2027W22,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週三,平日,2027W22,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週四,平日,2027W22,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週五,平日,2027W22,非參考日,202705
00:00.0,2027,Q2,5,5月,2027-May,週六,週末,2027W22,週六,202705
00:00.0,2027,Q2,5,5月,2027-May,週一,平日,2027W19,非參考日,202705
00:00.0,2027,Q2,5,5月,2027-May,週日,週末,2027W22,週日,202705
00:00.0,2027,Q2,5,5月,2027-May,週一,平日,2027W23,非參考日,202705
00:00.0,2027,Q2,5,5月,2027-May,週二,平日,2027W19,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週三,平日,2027W19,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週四,平日,2027W19,週2-4,202705
00:00.0,2027,Q2,5,5月,2027-May,週五,平日,2027W19,非參考日,202705
00:00.0,2027,Q2,5,5月,2027-May,週六,週末,2027W19,週六,202705
00:00.0,2027,Q2,5,5月,2027-May,週日,週末,2027W19,週日,202705
00:00.0,2027,Q2,6,6月,2027-Jun,週二,平日,2027W23,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週四,平日,2027W24,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週五,平日,2027W24,非參考日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週六,週末,2027W24,週六,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週日,週末,2027W24,週日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週一,平日,2027W25,非參考日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週二,平日,2027W25,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週三,平日,2027W25,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週四,平日,2027W25,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週五,平日,2027W25,非參考日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週六,週末,2027W25,週六,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週三,平日,2027W23,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週日,週末,2027W25,週日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週一,平日,2027W26,非參考日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週二,平日,2027W26,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週三,平日,2027W26,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週四,平日,2027W26,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週五,平日,2027W26,非參考日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週六,週末,2027W26,週六,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週日,週末,2027W26,週日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週一,平日,2027W27,非參考日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週二,平日,2027W27,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週四,平日,2027W23,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週三,平日,2027W27,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週五,平日,2027W23,非參考日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週六,週末,2027W23,週六,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週日,週末,2027W23,週日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週一,平日,2027W24,非參考日,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週二,平日,2027W24,週2-4,202706
00:00.0,2027,Q2,6,6月,2027-Jun,週三,平日,2027W24,週2-4,202706
00:00.0,2027,Q3,7,7月,2027-Jul,週四,平日,2027W27,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週六,週末,2027W28,週六,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週日,週末,2027W28,週日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週一,平日,2027W29,非參考日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週二,平日,2027W29,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週三,平日,2027W29,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週四,平日,2027W29,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週五,平日,2027W29,非參考日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週六,週末,2027W29,週六,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週日,週末,2027W29,週日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週一,平日,2027W30,非參考日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週五,平日,2027W27,非參考日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週二,平日,2027W30,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週三,平日,2027W30,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週四,平日,2027W30,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週五,平日,2027W30,非參考日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週六,週末,2027W30,週六,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週日,週末,2027W30,週日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週一,平日,2027W31,非參考日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週二,平日,2027W31,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週三,平日,2027W31,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週四,平日,2027W31,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週六,週末,2027W27,週六,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週五,平日,2027W31,非參考日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週六,週末,2027W31,週六,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週日,週末,2027W27,週日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週一,平日,2027W28,非參考日,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週二,平日,2027W28,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週三,平日,2027W28,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週四,平日,2027W28,週2-4,202707
00:00.0,2027,Q3,7,7月,2027-Jul,週五,平日,2027W28,非參考日,202707
00:00.0,2027,Q3,8,8月,2027-Aug,週日,週末,2027W31,週日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週二,平日,2027W33,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週三,平日,2027W33,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週四,平日,2027W33,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週五,平日,2027W33,非參考日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週六,週末,2027W33,週六,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週日,週末,2027W33,週日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週一,平日,2027W34,非參考日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週二,平日,2027W34,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週三,平日,2027W34,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週四,平日,2027W34,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週一,平日,2027W32,非參考日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週五,平日,2027W34,非參考日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週六,週末,2027W34,週六,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週日,週末,2027W34,週日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週一,平日,2027W35,非參考日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週二,平日,2027W35,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週三,平日,2027W35,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週四,平日,2027W35,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週五,平日,2027W35,非參考日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週六,週末,2027W35,週六,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週日,週末,2027W35,週日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週二,平日,2027W32,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週一,平日,2027W36,非參考日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週二,平日,2027W36,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週三,平日,2027W32,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週四,平日,2027W32,週2-4,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週五,平日,2027W32,非參考日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週六,週末,2027W32,週六,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週日,週末,2027W32,週日,202708
00:00.0,2027,Q3,8,8月,2027-Aug,週一,平日,2027W33,非參考日,202708
00:00.0,2027,Q3,9,9月,2027-Sep,週三,平日,2027W36,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週五,平日,2027W37,非參考日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週六,週末,2027W37,週六,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週日,週末,2027W37,週日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週一,平日,2027W38,非參考日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週二,平日,2027W38,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週三,平日,2027W38,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週四,平日,2027W38,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週五,平日,2027W38,非參考日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週六,週末,2027W38,週六,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週日,週末,2027W38,週日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週四,平日,2027W36,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週一,平日,2027W39,非參考日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週二,平日,2027W39,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週三,平日,2027W39,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週四,平日,2027W39,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週五,平日,2027W39,非參考日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週六,週末,2027W39,週六,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週日,週末,2027W39,週日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週一,平日,2027W40,非參考日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週二,平日,2027W40,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週三,平日,2027W40,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週五,平日,2027W36,非參考日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週四,平日,2027W40,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週六,週末,2027W36,週六,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週日,週末,2027W36,週日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週一,平日,2027W37,非參考日,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週二,平日,2027W37,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週三,平日,2027W37,週2-4,202709
00:00.0,2027,Q3,9,9月,2027-Sep,週四,平日,2027W37,週2-4,202709
00:00.0,2028,Q1,1,1月,2028-Jan,週六,週末,2028W1,週六,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週一,平日,2028W3,非參考日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週二,平日,2028W3,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週三,平日,2028W3,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週四,平日,2028W3,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週五,平日,2028W3,非參考日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週六,週末,2028W3,週六,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週日,週末,2028W3,週日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週一,平日,2028W4,非參考日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週二,平日,2028W4,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週三,平日,2028W4,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週日,週末,2028W1,週日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週四,平日,2028W4,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週五,平日,2028W4,非參考日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週六,週末,2028W4,週六,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週日,週末,2028W4,週日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週一,平日,2028W5,非參考日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週二,平日,2028W5,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週三,平日,2028W5,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週四,平日,2028W5,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週五,平日,2028W5,非參考日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週六,週末,2028W5,週六,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週一,平日,2028W2,非參考日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週日,週末,2028W5,週日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週一,平日,2028W6,非參考日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週二,平日,2028W2,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週三,平日,2028W2,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週四,平日,2028W2,週2-4,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週五,平日,2028W2,非參考日,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週六,週末,2028W2,週六,202801
00:00.0,2028,Q1,1,1月,2028-Jan,週日,週末,2028W2,週日,202801
00:00.0,2028,Q4,10,10月,2028-Oct,週日,週末,2028W40,週日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週二,平日,2028W42,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週三,平日,2028W42,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週四,平日,2028W42,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週五,平日,2028W42,非參考日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週六,週末,2028W42,週六,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週日,週末,2028W42,週日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週一,平日,2028W43,非參考日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週二,平日,2028W43,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週三,平日,2028W43,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週四,平日,2028W43,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週一,平日,2028W41,非參考日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週五,平日,2028W43,非參考日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週六,週末,2028W43,週六,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週日,週末,2028W43,週日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週一,平日,2028W44,非參考日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週二,平日,2028W44,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週三,平日,2028W44,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週四,平日,2028W44,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週五,平日,2028W44,非參考日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週六,週末,2028W44,週六,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週日,週末,2028W44,週日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週二,平日,2028W41,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週一,平日,2028W45,非參考日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週二,平日,2028W45,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週三,平日,2028W41,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週四,平日,2028W41,週2-4,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週五,平日,2028W41,非參考日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週六,週末,2028W41,週六,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週日,週末,2028W41,週日,202810
00:00.0,2028,Q4,10,10月,2028-Oct,週一,平日,2028W42,非參考日,202810
00:00.0,2028,Q4,11,11月,2028-Nov,週三,平日,2028W45,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週五,平日,2028W46,非參考日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週六,週末,2028W46,週六,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週日,週末,2028W46,週日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週一,平日,2028W47,非參考日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週二,平日,2028W47,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週三,平日,2028W47,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週四,平日,2028W47,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週五,平日,2028W47,非參考日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週六,週末,2028W47,週六,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週日,週末,2028W47,週日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週四,平日,2028W45,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週一,平日,2028W48,非參考日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週二,平日,2028W48,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週三,平日,2028W48,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週四,平日,2028W48,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週五,平日,2028W48,非參考日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週六,週末,2028W48,週六,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週日,週末,2028W48,週日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週一,平日,2028W49,非參考日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週二,平日,2028W49,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週三,平日,2028W49,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週五,平日,2028W45,非參考日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週四,平日,2028W49,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週六,週末,2028W45,週六,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週日,週末,2028W45,週日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週一,平日,2028W46,非參考日,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週二,平日,2028W46,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週三,平日,2028W46,週2-4,202811
00:00.0,2028,Q4,11,11月,2028-Nov,週四,平日,2028W46,週2-4,202811
00:00.0,2028,Q4,12,12月,2028-Dec,週五,平日,2028W49,非參考日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週日,週末,2028W50,週日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週一,平日,2028W51,非參考日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週二,平日,2028W51,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週三,平日,2028W51,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週四,平日,2028W51,週2-4,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週五,平日,2028W51,非參考日,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週六,週末,2028W51,週六,202812
00:00.0,2028,Q4,12,12月,2028-Dec,週日,週末,2028W51,週日,202812
