日期,開盤價,最高價,最低價,收盤價,交易量
2025/11/5,404.5,410,396.5,410,434300
2025/11/6,413.5,417,407,407,725111
2025/11/7,413,447.5,413,447.5,2492402
2025/11/10,443.5,447,427.5,431.5,1043526
2025/11/11,436.5,436.5,423,426.5,461200
2025/11/12,433,433.5,425.5,426,306100
2025/11/13,431,439.5,426.5,438,419163
2025/11/14,450,470,446.5,446.5,2658389
2025/11/17,453.5,456.5,437,452,881197
2025/11/18,449,449,426,426,789075
2025/11/19,435,440.5,428,432.5,666229
2025/11/20,438,438.5,415,420.5,941439
2025/11/21,422.5,428.5,415,419.5,434189
2025/11/24,422.5,442.5,422.5,436.5,1358220
2025/11/25,433,433,418,420,737214
2025/11/26,429.5,433,426.5,431.5,664309
2025/11/27,431.5,434,424,430.5,905070
2025/11/28,435,441,425,438.5,540145
2025/12/1,435,440,431.5,431.5,487077
2025/12/2,434,435,427,431,697016
2025/12/3,431,431.5,423.5,425,499200
2025/12/4,430.5,430.5,424,427.5,348039
2025/12/5,424,425.5,410.5,419,1348108
2025/12/8,419,423.5,411.5,416,464025
2025/12/9,415,415,398,398.5,1563428
2025/12/10,398.5,400,393,393,919422
2025/12/11,395,398,388.5,389,840392
2025/12/12,395,400,393,394,632139
2025/12/15,390,396,390,390,533121
2025/12/16,389,391,387,387,662362
2025/12/17,388.5,394,388,390,711107
2025/12/18,389,391,384,385.5,528274
2025/12/19,386.5,393.5,386.5,390.5,712004
2025/12/22,392,393,388,390,477130
2025/12/23,390,392,386.5,387.5,572051
2025/12/24,387.5,391.5,385.5,386,293214
2025/12/26,386.5,388.5,382,384,458247
2025/12/29,384,387,383,384.5,380202
2025/12/30,385.5,389.5,381,387.5,479316
2025/12/31,389.5,389.5,382.5,384.5,535214
2026/1/2,386.5,393.5,380.5,380.5,1077116
2026/1/5,381,385,376,378.5,1308117
2026/1/6,388,388,380,386,1373393
2026/1/7,386,389,380,389,1045140
2026/1/8,390,404.5,387.5,404,1718461
2026/1/9,408.5,419,401,405.5,1965370
2026/1/12,411,411,401.5,403,844178
2026/1/13,406,406.5,394,396.5,847242
2026/1/14,398,408,398,407,861564
2026/1/15,415,420,407.5,414.5,1583416
2026/1/16,419,425,414,420,1369286
2026/1/19,414,419.5,411,419.5,965161
2026/1/20,419.5,422,412.5,421,624361
2026/1/21,414.5,419.5,410,416,726091
2026/1/22,419,423,416.5,419,522100
2026/1/23,418,418.5,404.5,407.5,772767
2026/1/26,409,414.5,407.5,413,661608
2026/1/27,413,415.5,409,411,345123
2026/1/28,413,413,404.5,406,317204
2026/1/29,405.5,407.5,401.5,406,361078
2026/1/30,402.5,403.5,396.5,397,784290
2026/2/2,396,398.5,392,396,333066
2026/2/3,398,410,398,406.5,588500
2026/2/4,405,409.5,399.5,399.5,411103
2026/2/5,404.5,424,402,413,1618839
2026/2/6,415,419,406.5,417,614273
2026/2/9,421,426,416,424,1153555
2026/2/10,428,432,422.5,429,944327
2026/2/11,431,431,424,426,830249
2026/2/23,416.5,441.5,405,437.5,1994607
2026/2/24,434.5,434.5,419.5,432,1467209
2026/2/25,430,431.5,420.5,424,957551
2026/2/26,423.5,433,416.5,423,15326387
2026/3/2,402,426,402,414.5,1045104
2026/3/3,409.5,417,403,405,809168
2026/3/4,396.5,400.5,388,388,1336335
2026/3/5,395.5,398,390,395,858049
2026/3/6,391,399.5,390,394,542039
2026/3/9,381,387.5,376,381,859109
2026/3/10,390,392,371.5,372,1097256
2026/3/11,373,382.5,370,381.5,795220
2026/3/12,376,381,375,378,512100
2026/3/13,372.5,377.5,369,372,542001
2026/3/16,372.5,374.5,366.5,369.5,686493
2026/3/17,371.5,373,364.5,371,942800
2026/3/18,389.5,392,380,392,1660646
2026/3/19,391,391.5,372,372.5,2137305
2026/3/20,371,371.5,364,367.5,1300146
2026/3/23,361.5,365,354,355.5,886252
2026/3/24,356,363,347,348,1830690
