日期,農曆,白肉雞(2.0Kg以上),白肉雞(1.75-1.95Kg),白肉雞(門市價高屏),雞蛋(產地價),雞蛋(大運輸價)
2024/4/6,廿八,34.5,34.5,36,,39.5
2024/4/7,廿九,34.5,34.5,36,,39.5
2024/4/8,三十,34.5,34.5,36,,39.5
2024/4/9,三月,34.5,34.5,36,,39.5
2024/4/10,初二,34.5,34.5,36,,39.5
2024/4/11,初三,34.5,34.5,36,,39.5
2024/4/12,初四,34.5,34.5,36,,39.5
2024/4/13,初五,34.5,34.5,36,,39.5
2024/4/14,初六,34.5,34.5,36,,39.5
2024/4/15,初七,34.5,34.5,36,,39.5
2024/4/16,初八,34.5,34.5,36,,39.5
2024/4/17,初九,34.5,34.5,36,,39.5
2024/4/18,初十,34.5,34.5,36,,39.5
2024/4/19,穀雨,34.5,34.5,36,,39.5
2024/4/20,十二,34.5,34.5,36,,39.5
2024/4/21,十三,34.5,34.5,36,,39.5
2024/4/22,十四,34.5,34.5,36,,39.5
2024/4/23,十五,34.5,34.5,36,,37.5
2024/4/24,十六,34.5,34.5,36,,37.5
2024/4/25,十七,34.5,34.5,36,,37.5
2024/4/26,十八,34.5,34.5,36,,37.5
2024/4/27,十九,34.5,34.5,36,,37.5
2024/4/28,二十,34.5,34.5,36,,37.5
2024/4/29,廿一,34.5,34.5,36,,37.5
2024/4/30,廿二,34.5,34.5,36,,35.5
2024/5/1,廿三,34.5,34.5,36,,35.5
2024/5/2,廿四,34.5,34.5,36,,35.5
2024/5/3,廿五,34.5,34.5,36,,35.5
2024/5/4,廿六,34.5,34.5,36,,35.5
2024/5/5,立夏,34.5,34.5,36,,35.5
2024/5/6,廿八,34.5,34.5,36,,35.5
2024/5/7,廿九,34.5,34.5,36,,35.5
2024/5/8,四月,34.5,34.5,36,,35.5
2024/5/9,初二,34.5,34.5,36,,35.5
2024/5/10,初三,34.5,34.5,36,,35.5
2024/5/11,初四,34.5,34.5,36,,35.5
2024/5/12,初四,34.5,34.5,36,,35.5
2024/5/13,初六,34.5,34.5,36,,35.5
2024/5/14,初七,34.5,34.5,36,,35.5
2024/5/15,初八,34.5,34.5,36,,35.5
2024/5/16,初九,34.5,34.5,36,,35.5
2024/5/17,初十,34.5,34.5,36,,35.5
2024/5/18,十一,34.5,34.5,36,,35.5
2024/5/19,十二,34.5,34.5,36,,35.5
2024/5/20,小滿,34.5,34.5,36,,35.5
2024/5/21,十四,34.5,34.5,36,,32.5
2024/5/22,十五,34.5,34.5,36,,32.5
2024/5/23,十六,34.5,34.5,36,,32.5
2024/5/24,十七,34.5,34.5,36,,32.5
2024/5/25,十八,34.5,34.5,36,,32.5
2024/5/26,十九,34.5,34.5,36,,32.5
2024/5/27,二十,34.5,34.5,36,,32.5
2024/5/28,廿一,34.5,34.5,36,,32.5
2024/5/29,廿二,34.5,34.5,36,,32.5
2024/5/30,廿三,34.5,34.5,36,,32.5
2024/5/31,廿四,34.5,34.5,36,,32.5
2024/6/1,廿五,34.5,34.5,36,,32.5
2024/6/2,廿六,34.5,34.5,36,,32.5
2024/6/3,廿七,34.5,34.5,36,,32.5
2024/6/4,廿八,34.5,34.5,36,,30.5
2024/6/5,廿九,34.5,34.5,36,,30.5
2024/6/6,五月,34.5,34.5,36,,30.5
2024/6/7,初二,34.5,34.5,36,,30.5
2024/6/8,初三,34.5,34.5,36,,30.5
2024/6/9,初四,34.5,34.5,36,,30.5
2024/6/10,端午,34.5,34.5,36,,30.5
2024/6/11,初六,34.5,34.5,36,,27.5
2024/6/12,初七,34.5,34.5,36,,27.5
2024/6/13,初八,34.5,34.5,36,,27.5
2024/6/14,初九,34.5,34.5,36,,27.5
2024/6/15,初十,34.5,34.5,36,,27.5
2024/6/16,十一,34.5,34.5,36,,27.5
2024/6/17,十二,34.5,34.5,36,,27.5
2024/6/18,十三,34.5,34.5,36,,27.5
2024/6/19,十四,34.5,34.5,36,,27.5
2024/6/20,十五,34.5,34.5,36,,27.5
2024/6/21,夏至,34.5,34.5,36,,27.5
2024/6/22,十七,34.5,34.5,36,,27.5
2024/6/23,十八,34.5,34.5,36,,27.5
2024/6/24,十九,34.5,34.5,36,,27.5
2024/6/25,二十,34.5,34.5,36,,25.5
2024/6/26,廿一,34.5,34.5,36,,25.5
2024/6/27,廿二,34.5,34.5,36,,25.5
2024/6/28,廿三,34.5,34.5,36,,25.5
2024/6/29,廿四,34.5,34.5,36,,25.5
2024/6/30,廿五,34.5,34.5,36,,25.5
2024/7/1,廿六,34.5,34.5,36,,25.5
2024/7/2,廿七,34.5,34.5,36,,25.5
2024/7/3,廿八,34.5,34.5,36,,25.5
2024/7/4,廿九,34.5,34.5,36,,25.5
2024/7/5,三十,34.5,34.5,36,,25.5
2024/7/6,小暑,34.5,34.5,36,,25.5
2024/7/7,初二,34.5,34.5,36,,25.5
2024/7/8,初三,34.5,34.5,36,,25.5
2024/7/9,初四,34.5,34.5,36,,25.5
2024/7/10,初五,34.5,34.5,36,,25.5
2024/7/11,初六,34.5,34.5,36,,25.5
2024/7/12,初七,34.5,34.5,36,,25.5
2024/7/13,初八,34.5,34.5,36,,25.5
2024/7/14,初九,34.5,34.5,36,,25.5
2024/7/15,初十,34.5,34.5,36,,25.5
2024/7/16,十一,34.5,34.5,36,,25.5
2024/7/17,十二,34.5,34.5,36,,25.5
2024/7/18,十三,34.5,34.5,36,,25.5
2024/7/19,十四,34.5,34.5,36,,25.5
2024/7/20,十五,34.5,34.5,36,,25.5
2024/7/21,十六,34.5,34.5,36,,25.5
2024/7/22,大暑,34.5,34.5,36,,25.5
2024/7/23,十八,34.5,34.5,36,,25.5
2024/7/24,十九,34.5,34.5,36,,28.5
2024/7/25,二十,34.5,34.5,36,,28.5
2024/7/26,廿一,34.5,34.5,36,,28.5
2024/7/27,廿二,34.5,34.5,36,,28.5
2024/7/28,廿三,34.5,34.5,36,,28.5
2024/7/29,廿四,34.5,34.5,36,,28.5
2024/7/30,廿五,34.5,34.5,36,,28.5
2024/7/31,廿六,34.5,34.5,36,,31.5
2024/8/1,廿七,34.5,34.5,36,,31.5
2024/8/2,廿八,34.5,34.5,36,,31.5
2024/8/3,廿九,34.5,34.5,36,,31.5
2024/8/4,七月,34.5,34.5,36,,31.5
2024/8/5,初二,34.3,34.3,35.8,,31.5
2024/8/6,初三,34.3,34.3,35.8,,31.5
2024/8/7,立秋,34.3,34.3,35.8,,31.5
2024/8/8,初五,34.3,34.3,35.8,,31.5
2024/8/9,初六,34.3,34.3,35.8,,31.5
2024/8/10,七夕,34.3,34.3,35.8,,31.5
2024/8/11,初八,34.3,34.3,35.8,,31.5
2024/8/12,初九,34.3,34.3,35.8,,31.5
2024/8/13,初十,34.3,34.3,35.8,,31.5
2024/8/14,十一,34.3,34.3,35.8,,31.5
2024/8/15,十二,34.3,34.3,35.8,,31.5
2024/8/16,十三,34,34,35.5,,31.5
2024/8/17,十四,34,34,35.5,,31.5
2024/8/18,中元,34,34,35.5,,31.5
2024/8/19,十六,34,34,35.5,,31.5
2024/8/20,十七,34,34,35.5,,31.5
2024/8/21,十八,34,34,35.5,,31.5
2024/8/22,處暑,34,34,35.5,,31.5
2024/8/23,二十,34,34,35.5,,31.5
2024/8/24,廿一,34,34,35.5,,31.5
2024/8/25,廿二,34,34,35.5,,31.5
2024/8/26,廿三,34,34,35.5,,31.5
2024/8/27,廿四,34,34,35.5,,31.5
2024/8/28,廿五,34,34,35.5,,31.5
2024/8/29,廿六,34,34,35.5,,31.5
2024/8/30,廿七,34,34,35.5,,31.5
2024/8/31,廿八,34,34,35.5,,31.5
2024/9/1,廿九,34,34,35.5,,31.5
2024/9/2,三十,34,34,35.5,,31.5
2024/9/3,初二,34,34,35.5,,28.5
2024/9/4,初二,34,34,35.5,,28.5
2024/9/5,初三,34,34,35.5,,28.5
2024/9/6,初四,34,34,35.5,,28.5
2024/9/7,白露,34,34,35.5,,28.5
2024/9/8,初六,34,34,35.5,,28.5
2024/9/9,初七,34,34,35.5,,28.5
2024/9/10,初八,33.8,33.8,35.3,,28.5
2024/9/11,初九,33.8,33.8,35.3,,28.5
2024/9/12,初十,33.8,33.8,35.3,,28.5
2024/9/13,十一,33.5,33.5,35,,28.5
2024/9/14,十二,33.5,33.5,35,,28.5
2024/9/15,十三,33.5,33.5,35,,28.5
2024/9/16,十四,33.5,33.5,35,,28.5
2024/9/17,中秋,33.5,33.5,35,,26.5
2024/9/18,十六,33.5,33.5,35,,26.5
2024/9/19,十七,33.5,33.5,35,,26.5
2024/9/20,十八,33.5,33.5,35,,26.5
2024/9/21,十九,33.5,33.5,35,,26.5
2024/9/22,秋分,33.5,33.5,35,,26.5
2024/9/23,廿一,33.5,33.5,35,,26.5
2024/9/24,廿二,33.3,33.3,34.8,,24.5
2024/9/25,廿三,33.3,33.3,34.8,,24.5
2024/9/26,廿四,33.3,33.3,34.8,,24.5
2024/9/27,廿五,33.3,33.3,34.8,,24.5
2024/9/28,廿六,33.3,33.3,34.8,,24.5
2024/9/29,廿七,33.3,33.3,34.8,,24.5
2024/9/30,廿八,33.3,33.3,34.8,,24.5
2024/10/1,廿九,33.3,33.3,34.8,,24.5
2024/10/2,三十,33.3,33.3,34.8,,24.5
2024/10/3,九月,33.3,33.3,34.8,,24.5
2024/10/4,初二,33,33,34.5,,24.5
2024/10/5,初三,33,33,34.5,,24.5
2024/10/6,初四,33,33,34.5,,24.5
2024/10/7,初五,33,33,34.5,,24.5
2024/10/8,寒露,33,33,34.5,,24.5
2024/10/9,初七,33,33,34.5,,24.5
2024/10/10,初八,33,33,34.5,,24.5
2024/10/11,重陽,32.8,32.8,34.3,,24.5
2024/10/12,初十,32.8,32.8,34.3,,24.5
2024/10/13,十一,32.8,32.8,34.3,,24.5
2024/10/14,十二,32.8,32.8,34.3,,24.5
2024/10/15,十三,32.8,32.8,34.3,,21.5
2024/10/16,十四,32.8,32.8,34.3,,21.5
2024/10/17,十五,32.5,32.5,34,,21.5
2024/10/18,十六,32.5,32.5,34,,21.5
2024/10/19,十七,32.5,32.5,34,,21.5
2024/10/20,十八,32.5,32.5,34,,21.5
2024/10/21,十九,32.5,32.5,34,,21.5
2024/10/22,二十,32.5,32.5,34,,21.5
2024/10/23,霜降,32.5,32.5,34,,21.5
2024/10/24,廿二,32.5,32.5,34,,21.5
2024/10/25,廿三,32.5,32.5,34,,21.5
2024/10/26,廿四,32.5,32.5,34,,21.5
2024/10/27,廿五,32.5,32.5,34,,21.5
2024/10/28,廿六,32.5,32.5,34,,21.5
2024/10/29,廿七,32.5,32.5,34,,21.5
2024/10/30,廿八,32.5,32.5,34,,24.5
2024/10/31,廿九,32.5,32.5,34,,24.5
2024/11/1,十月,32.5,32.5,34,,24.5
2024/11/2,初二,32.5,32.5,34,,24.5
2024/11/3,初三,32.5,32.5,34,,24.5
2024/11/4,初四,32.5,32.5,34,,24.5
2024/11/5,初五,32.5,32.5,34,,24.5
2024/11/6,初六,32.5,32.5,34,,26.5
2024/11/7,立冬,32.5,32.5,34,,26.5
2024/11/8,初八,32.5,32.5,34,,26.5
2024/11/9,初九,32.5,32.5,34,,26.5
2024/11/10,初十,32.5,32.5,34,,26.5
2024/11/11,十一,32.5,32.5,34,,26.5
2024/11/12,十二,32.5,32.5,34,,26.5
2024/11/13,十三,32.5,32.5,34,,26.5
2024/11/14,十四,32.5,32.5,34,,26.5
2024/11/15,十五,32.5,32.5,34,,26.5
2024/11/16,十六,32.5,32.5,34,,26.5
2024/11/17,十七,32.5,32.5,34,,26.5
2024/11/18,十八,32.5,32.5,34,,26.5
2024/11/19,十九,32.8,32.8,34.3,,26.5
2024/11/20,二十,32.8,32.8,34.3,,26.5
2024/11/21,廿一,32.8,32.8,34.3,,26.5
2024/11/22,小雪,32.8,32.8,34.3,,26.5
2024/11/23,廿三,32.8,32.8,34.3,,26.5
2024/11/24,廿四,32.8,32.8,34.3,,26.5
2024/11/25,廿五,32.8,32.8,34.3,,26.5
2024/11/26,廿六,32.8,32.8,34.3,,26.5
2024/11/27,廿七,32.8,32.8,34.3,,26.5
2024/11/28,廿八,32.8,32.8,34.3,,26.5
2024/11/29,廿九,32.8,32.8,34.3,,26.5
2024/11/30,三十,32.8,32.8,34.3,,26.5
2024/12/1,十一月,32.8,32.8,34.3,,26.5
2024/12/2,初二,32.8,32.8,34.3,,26.5
2024/12/3,初三,33,33,34.5,,24.5
2024/12/4,初四,33,33,34.5,,24.5
2024/12/5,初五,33,33,34.5,,24.5
2024/12/6,初六,33,33,34.5,,24.5
2024/12/7,初七,33,33,34.5,,24.5
2024/12/8,初八,33,33,34.5,,24.5
2024/12/9,初九,33,33,34.5,,24.5
2024/12/10,初十,33.3,33.3,34.8,,24.5
2024/12/11,十一,33.3,33.3,34.8,,24.5
2024/12/12,十二,33.3,33.3,34.8,,24.5
2024/12/13,十三,33.3,33.3,34.8,,24.5
2024/12/14,十四,33.3,33.3,34.8,,24.5
2024/12/15,十五,33.3,33.3,34.8,,24.5
2024/12/16,十六,33.3,33.3,34.8,,24.5
2024/12/17,十七,33.3,33.3,34.8,,24.5
2024/12/18,十八,33.3,33.3,34.8,,24.5
2024/12/19,十九,33.3,33.3,34.8,,24.5
2024/12/20,二十,33.3,33.3,34.8,,24.5
2024/12/21,冬至,33.3,33.3,34.8,,24.5
2024/12/22,廿二,33.3,33.3,34.8,,24.5
2024/12/23,廿三,33.3,33.3,34.8,,24.5
2024/12/24,廿四,33.3,33.3,34.8,,24.5
2024/12/25,廿五,33.3,33.3,34.8,,24.5
2024/12/26,廿六,33.5,33.5,35,,24.5
2024/12/27,廿七,33.5,33.5,35,,24.5
2024/12/28,廿八,33.5,33.5,35,,24.5
2024/12/29,廿九,33.5,33.5,35,,24.5
2024/12/30,三十,33.5,33.5,35,,24.5
2024/12/31,十二月,33.5,33.5,35,,22.5
2025/1/1,初二,33.5,33.5,35,,22.5
2025/1/2,初三,33.5,33.5,35,,22.5
2025/1/3,初四,33.5,33.5,35,,22.5
2025/1/4,初五,33.5,33.5,35,,22.5
2025/1/5,小寒,33.5,33.5,35,,22.5
2025/1/6,初七,33.5,33.5,35,,22.5
2025/1/7,初八,33.5,33.5,35,,22.5
2025/1/8,初九,33.5,33.5,35,,22.5
2025/1/9,初十,33.5,33.5,35,,22.5
2025/1/10,十一,33.5,33.5,35,,22.5
2025/1/11,十二,33.5,33.5,35,,22.5
2025/1/12,十三,33.5,33.5,35,,22.5
2025/1/13,十四,33.5,33.5,35,,22.5
2025/1/14,十五,33.5,33.5,35,,22.5
2025/1/15,十六,33.5,33.5,35,,22.5
2025/1/16,十七,33.5,33.5,35,,22.5
2025/1/17,十八,33.5,33.5,35,,22.5
2025/1/18,十九,33.5,33.5,35,,22.5
2025/1/19,二十,33.5,33.5,35,,22.5
2025/1/20,大寒,33.5,33.5,35,,22.5
2025/1/21,廿二,33.8,33.8,35.3,,18.5
2025/1/22,廿三,33.8,33.8,35.3,,18.5
2025/1/23,廿四,33.8,33.8,35.3,,18.5
2025/1/24,廿五,33.8,33.8,35.3,,18.5
2025/1/25,廿六,33.8,33.8,35.3,,18.5
2025/1/26,廿七,休市,休市,休市,,18.5
2025/1/27,廿八,休市,休市,休市,,18.5
2025/1/28,除夕,休市,休市,休市,,18.5
2025/1/29,春節,休市,休市,休市,,18.5
2025/1/30,初二,休市,休市,休市,,18.5
2025/1/31,初三,33.8,33.8,35.3,,18.5
2025/2/1,初四,33.8,33.8,35.3,,18.5
2025/2/2,初五,33.8,33.8,35.3,,18.5
2025/2/3,立春,33.8,33.8,35.3,,18.5
2025/2/4,初七,33.8,33.8,35.3,,-
2025/2/5,初八,33.8,33.8,35.3,,22.5
2025/2/6,初九,33.8,33.8,35.3,,22.5
2025/2/7,初十,33.8,33.8,35.3,,22.5
2025/2/8,十一,33.8,33.8,35.3,,22.5
2025/2/9,十二,33.8,33.8,35.3,,22.5
2025/2/10,十三,33.8,33.8,35.3,,22.5
2025/2/11,十四,33.8,33.8,35.3,,22.5
2025/2/12,元宵節,33.8,33.8,35.3,,22.5
2025/2/13,十六,33.8,33.8,35.3,,22.5
2025/2/14,十七,33.8,33.8,35.3,,22.5
2025/2/15,十八,33.8,33.8,35.3,,22.5
2025/2/16,十九,33.8,33.8,35.3,,22.5
2025/2/17,二十,33.8,33.8,35.3,,22.5
2025/2/18,雨水,33.8,33.8,35.3,,22.5
2025/2/19,廿二,33.8,33.8,35.3,,22.5
2025/2/20,廿三,33.8,33.8,35.3,,22.5
2025/2/21,廿四,33.8,33.8,35.3,,22.5
2025/2/22,廿五,33.8,33.8,35.3,,22.5
2025/2/23,廿六,33.8,33.8,35.3,,22.5
2025/2/24,廿七,33.8,33.8,35.3,,22.5
2025/2/25,廿八,34,34,35.5,,22.5
2025/2/26,廿九,34,34,35.5,,25.5
2025/2/27,三十,34,34,35.5,,25.5
2025/2/28,二月,34,34,35.5,,25.5
2025/3/1,初二,34,34,35.5,,25.5
2025/3/2,初三,34,34,35.5,,25.5
2025/3/3,初四,34,34,35.5,,25.5
2025/3/4,初五,34,34,35.5,,25.5
2025/3/5,驚蟄,34,34,35.5,,27.5
2025/3/6,初七,34,34,35.5,,27.5
2025/3/7,初八,34,34,35.5,,27.5
2025/3/8,初九,34,34,35.5,,27.5
2025/3/9,初十,34,34,35.5,,27.5
2025/3/10,十一,34,34,35.5,,27.5
2025/3/11,十二,34,34,35.5,,27.5
2025/3/12,十三,33.8,33.8,35.3,,30.5
2025/3/13,十四,33.8,33.8,35.3,,30.5
2025/3/14,十五,33.8,33.8,35.3,,30.5
2025/3/15,十六,33.8,33.8,35.3,,30.5
2025/3/16,十七,33.8,33.8,35.3,,30.5
2025/3/17,十八,33.8,33.8,35.3,,30.5
2025/3/18,十九,33.8,33.8,35.3,,30.5
2025/3/19,二十,33.5,33.5,35,,30.5
2025/3/20,春分,33.5,33.5,35,,30.5
2025/3/21,廿二,33.5,33.5,35,,30.5
2025/3/22,廿三,33.5,33.5,35,,30.5
2025/3/23,廿四,33.5,33.5,35,,30.5
2025/3/24,廿五,33.5,33.5,35,,30.5
2025/3/25,廿六,33.5,33.5,35,,30.5
2025/3/26,廿七,33.5,33.5,35,,32.5
2025/3/27,廿八,33.5,33.5,35,,32.5
2025/3/28,廿九,33.5,33.5,35,,32.5
2025/3/29,三月,33.5,33.5,35,,32.5
2025/3/30,初二,33.5,33.5,35,,32.5
2025/3/31,初三,33.5,33.5,35,,32.5
2025/4/1,初四,33.5,33.5,35,,32.5
2025/4/2,初五,33.5,33.5,35,,32.5
2025/4/3,初六,33.5,33.5,35,,32.5
2025/4/4,清明,33.5,33.5,35,,32.5
2025/4/5,初八,33.5,33.5,35,,32.5
2025/4/6,初九,33.5,33.5,35,,32.5
2025/4/7,初十,33.5,33.5,35,,32.5
2025/4/8,十一,33.5,33.5,35,,32.5
2025/4/9,十二,33.5,33.5,35,,32.5
2025/4/10,十三,33.5,33.5,35,,32.5
2025/4/11,十四,33.5,33.5,35,,32.5
2025/4/12,十五,33.5,33.5,35,,32.5
2025/4/13,十六,33.5,33.5,35,,32.5
2025/4/14,十七,33.5,33.5,35,,32.5
2025/4/15,十八,33.5,33.5,35,,29.5
2025/4/16,十九,33.5,33.5,35,,29.5
2025/4/17,二十,33.5,33.5,35,,29.5
2025/4/18,廿一,33.5,33.5,35,,29.5
2025/4/19,廿二,33.5,33.5,35,,29.5
2025/4/20,穀雨,33.5,33.5,35,,29.5
2025/4/21,廿四,33.5,33.5,35,,29.5
2025/4/22,廿五,33.5,33.5,35,,29.5
2025/4/23,廿六,33.5,33.5,35,,29.5
2025/4/24,廿七,33.5,33.5,35,,29.5
2025/4/25,廿八,33.5,33.5,35,,29.5
2025/4/26,廿九,33.5,33.5,35,,29.5
2025/4/27,三十,33.5,33.5,35,,29.5
2025/4/28,四月,33.5,33.5,35,,29.5
2025/4/29,初二,33.5,33.5,35,,26.5
2025/4/30,初三,33.5,33.5,35,,26.5
2025/5/1,初四,33.5,33.5,35,,26.5
2025/5/2,初五,33.5,33.5,35,,26.5
2025/5/3,初六,33.5,33.5,35,,26.5
2025/5/4,初七,33.5,33.5,35,,26.5
2025/5/5,立夏,33.5,33.5,35,,26.5
2025/5/6,初九,33.5,33.5,35,,24.5
2025/5/7,初十,33.5,33.5,35,,24.5
2025/5/8,十一,33.5,33.5,35,,24.5
2025/5/9,十二,33.5,33.5,35,,24.5
2025/5/10,十三,33.5,33.5,35,,24.5
2025/5/11,十四,33.5,33.5,35,,24.5
2025/5/12,十五,33.5,33.5,35,,24.5
2025/5/13,十六,33.5,33.5,35,,24.5
2025/5/14,十七,33.5,33.5,35,,24.5
2025/5/15,十八,33.5,33.5,35,,24.5
2025/5/16,十九,33.5,33.5,35,,24.5
2025/5/17,二十,33.5,33.5,35,,24.5
2025/5/18,廿一,33.5,33.5,35,,24.5
2025/5/19,廿二,33.5,33.5,35,,24.5
2025/5/20,廿三,33.5,33.5,35,,24.5
2025/5/21,小滿,33.5,33.5,35,,24.5
2025/5/22,廿五,33.5,33.5,35,,24.5
2025/5/23,廿六,33.5,33.5,35,,24.5
2025/5/24,廿七,33.5,33.5,35,,24.5
2025/5/25,廿八,33.5,33.5,35,,24.5
2025/5/26,廿九,33.5,33.5,35,,24.5
2025/5/27,五月,33.5,33.5,35,,22.5
2025/5/28,初二,33.5,33.5,35,,22.5
2025/5/29,初三,33.5,33.5,35,,22.5
2025/5/30,初四,33.5,33.5,35,,22.5
2025/5/31,端午,33.5,33.5,35,,22.5
2025/6/1,初六,33.5,33.5,35,,22.5
2025/6/2,初七,33.5,33.5,35,,22.5
2025/6/3,初八,33.5,33.5,35,,22.5
2025/6/4,初九,33.5,33.5,35,,22.5
2025/6/5,芒種,33.5,33.5,35,,22.5
2025/6/6,十一,33.5,33.5,35,,22.5
2025/6/7,十二,33.5,33.5,35,,22.5
2025/6/8,十三,33.5,33.5,35,,22.5
2025/6/9,十四,33.5,33.5,35,,22.5
2025/6/10,十五,33.5,33.5,35,,22.5
2025/6/11,十六,33.5,33.5,35,,25.5
2025/6/12,十七,33.5,33.5,35,,25.5
2025/6/13,十八,33.5,33.5,35,,25.5
2025/6/14,十九,33.5,33.5,35,,25.5
2025/6/15,二十,33.5,33.5,35,,25.5
2025/6/16,廿一,33.5,33.5,35,,25.5
2025/6/17,廿二,33.5,33.5,35,,25.5
2025/6/18,廿三,33.5,33.5,35,,25.5
2025/6/19,廿四,33.5,33.5,35,,25.5
2025/6/20,廿五,33.5,33.5,35,,25.5
2025/6/21,夏至,33.5,33.5,35,,25.5
2025/6/22,廿七,33.5,33.5,35,,25.5
2025/6/23,廿八,33.5,33.5,35,,25.5
2025/6/24,廿九,33.5,33.5,35,,25.5
2025/6/25,六月,33.5,33.5,35,,25.5
2025/6/26,初二,33.5,33.5,35,,25.5
2025/6/27,初三,33.5,33.5,35,,25.5
2025/6/28,初四,33.5,33.5,35,,25.5
2025/6/29,初五,33.5,33.5,35,,25.5
2025/6/30,初六,33.5,33.5,35,,25.5
2025/7/1,初七,33.5,33.5,35,,22.5
2025/7/2,初八,33.5,33.5,35,,22.5
2025/7/3,初九,33.5,33.5,35,,22.5
2025/7/4,初十,33.5,33.5,35,,22.5
2025/7/5,十一,33.5,33.5,35,,22.5
2025/7/6,十二,33.5,33.5,35,,22.5
2025/7/7,小暑,33.5,33.5,35,,22.5
2025/7/8,十四,33.5,33.5,35,,22.5
2025/7/9,十五,33.5,33.5,35,,22.5
2025/7/10,十六,33.5,33.5,35,,22.5
2025/7/11,十七,33.5,33.5,35,,25.5
2025/7/12,十八,33.5,33.5,35,,25.5
2025/7/13,十九,33.5,33.5,35,,25.5
2025/7/14,二十,33.5,33.5,35,,25.5
2025/7/15,廿一,33.5,33.5,35,,25.5
2025/7/16,廿二,33.5,33.5,35,,28.5
2025/7/17,廿三,33.5,33.5,35,,28.5
2025/7/18,廿四,33.5,33.5,35,,28.5
2025/7/19,廿五,33.5,33.5,35,,28.5
2025/7/20,廿六,33.5,33.5,35,,28.5
2025/7/21,廿七,33.5,33.5,35,,28.5
2025/7/22,大暑,33.3,33.3,34.8,,28.5
2025/7/23,廿九,33.3,33.3,34.8,,28.5
2025/7/24,三十,33.3,33.3,34.8,,28.5
2025/7/25,潤六月,33.3,33.3,34.8,,28.5
2025/7/26,初二,33.3,33.3,34.8,,28.5
2025/7/27,初三,33.3,33.3,34.8,,28.5
2025/7/28,初四,33.3,33.3,34.8,,28.5
2025/7/29,初五,33.3,33.3,34.8,,28.5
2025/7/30,初六,33.3,33.3,34.8,,30.5
2025/7/31,初七,33.3,33.3,34.8,,30.5
2025/8/1,初八,33.3,33.3,34.8,,30.5
2025/8/2,初九,33.3,33.3,34.8,,30.5
2025/8/3,初十,33.3,33.3,34.8,,30.5
2025/8/4,十一,33.3,33.3,34.8,,30.5
2025/8/5,十二,33.3,33.3,34.8,,30.5
2025/8/6,十三,33.3,33.3,34.8,,32.5
2025/8/7,立秋,33.3,33.3,34.8,,32.5
2025/8/8,十五,33.3,33.3,34.8,,32.5
2025/8/9,十六,33.3,33.3,34.8,,32.5
2025/8/10,十七,33.3,33.3,34.8,,32.5
2025/8/11,十八,33.3,33.3,34.8,,32.5
2025/8/12,十九,33.3,33.3,34.8,,32.5
2025/8/13,二十,33.3,33.3,34.8,,32.5
2025/8/14,廿一,33.3,33.3,34.8,,32.5
2025/8/15,廿二,33.3,33.3,34.8,,32.5
2025/8/16,廿三,33.3,33.3,34.8,,32.5
2025/8/17,廿四,33.3,33.3,34.8,,32.5
2025/8/18,廿五,33.3,33.3,34.8,,32.5
2025/8/19,廿六,33.3,33.3,34.8,,32.5
2025/8/20,廿七,33.3,33.3,34.8,,34.5
2025/8/21,廿八,33.3,33.3,34.8,,34.5
2025/8/22,廿九,33.3,33.3,34.8,,34.5
2025/8/23,處暑,33.3,33.3,34.8,,34.5
2025/8/24,初二,33.3,33.3,34.8,,34.5
2025/8/25,初三,33,33,34.5,,34.5
2025/8/26,初四,33,33,34.5,,34.5
2025/8/27,初五,33,33,34.5,,36.5
2025/8/28,初六,33,33,34.5,,36.5
2025/8/29,初七,33,33,34.5,,36.5
2025/8/30,初八,33,33,34.5,,36.5
2025/8/31,初九,33,33,34.5,,36.5
2025/9/1,初十,33,33,34.5,,36.5
2025/9/2,十一,33,33,34.5,36.5,36.5
2025/9/3,十二,33,33,34.5,36.5,36.5
2025/9/4,十三,33,33,34.5,33.5,36.5
2025/9/5,十四,33,33,34.5,33.5,36.5
2025/9/6,十五,33,33,34.5,33.5,36.5
2025/9/7,白露,33,33,34.5,33.5,36.5
2025/9/8,十七,33,33,34.5,33.5,36.5
2025/9/9,十八,33,33,34.5,33.5,34.5
2025/9/10,十九,33,33,34.5,31.5,34.5
2025/9/11,二十,33,33,34.5,31.5,34.5
2025/9/12,廿一,33,33,34.5,31.5,34.5
2025/9/13,廿二,33,33,34.5,31.5,34.5
2025/9/14,廿三,33,33,34.5,31.5,34.5
2025/9/15,廿四,33,33,34.5,31.5,34.5
2025/9/16,廿五,33,33,34.5,31.5,34.5
2025/9/17,廿六,33,33,34.5,31.5,34.5
2025/9/18,廿七,32.8,32.8,34.3,31.5,34.5
2025/9/19,廿八,32.8,32.8,34.3,31.5,34.5
2025/9/20,廿九,32.8,32.8,34.3,31.5,34.5
2025/9/21,三十,32.8,32.8,34.3,31.5,34.5
2025/9/22,八月,32.8,32.8,34.3,31.5,34.5
2025/9/23,秋分,32.8,32.8,34.3,28.5,31.5
2025/9/24,初三,32.8,32.8,34.3,28.5,31.5
2025/9/25,初四,32.8,32.8,34.3,28.5,31.5
2025/9/26,初五,32.8,32.8,34.3,28.5,31.5
2025/9/27,初六,32.8,32.8,34.3,28.5,31.5
2025/9/28,初七,32.8,32.8,34.3,28.5,31.5
