Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-08 00:00:00-05:00,98.37246896174983,101.79569832290856,98.1266477108288,100.12960815429688,1979600,0.0,0.0
2022-03-09 00:00:00-05:00,101.813920230023,102.40570420947073,100.13871667032787,100.80333709716797,2000100,0.0,0.0
2022-03-10 00:00:00-05:00,99.86559904729837,101.81392903409233,99.2738150166778,101.17662048339844,1391100,0.0,0.0
2022-03-11 00:00:00-05:00,101.8958613529363,102.25093036996184,99.96574401855469,99.96574401855469,1121400,0.0,0.0
2022-03-14 00:00:00-04:00,99.72756455534494,100.51534598478156,99.12298518399149,100.1764144897461,1806800,0.67,0.0
2022-03-15 00:00:00-04:00,100.43291760182464,100.9367338320823,99.01307694470707,100.47872161865234,1753200,0.0,0.0
2022-03-16 00:00:00-04:00,100.82678071715877,102.56722804834075,100.57945726480752,102.53058624267578,857300,0.0,0.0
2022-03-17 00:00:00-04:00,101.77945780996497,107.00995558442794,101.68785678015703,106.72599029541016,2194600,0.0,0.0
2022-03-18 00:00:00-04:00,109.00689841162398,110.41757675912564,108.50308222011938,109.565673828125,3346400,0.0,0.0
2022-03-21 00:00:00-04:00,109.49237465179012,110.14275101381995,106.37789088461827,106.9000244140625,1244600,0.0,0.0
2022-03-22 00:00:00-04:00,107.94430428495008,109.25421936358653,107.77942661380791,108.58552551269531,750700,0.0,0.0
2022-03-23 00:00:00-04:00,107.77942435420111,108.86948853770592,105.68172783232336,106.13973999023438,858800,0.0,0.0
2022-03-24 00:00:00-04:00,106.59774822838524,107.07407778006454,104.81149668498891,107.00995635986328,983400,0.0,0.0
2022-03-25 00:00:00-04:00,107.22065485379463,107.62370082257866,106.38706932601319,106.78096008300781,949700,0.0,0.0
2022-03-28 00:00:00-04:00,106.65270825178736,109.09849142621782,106.40538476878086,108.88780975341797,709600,0.0,0.0
2022-03-29 00:00:00-04:00,110.55499083283435,111.51681229232307,110.07865421495364,111.19620513916016,762100,0.0,0.0
2022-03-30 00:00:00-04:00,110.83893688012756,111.46183366445686,109.62978512098368,110.18856048583984,778400,0.0,0.0
2022-03-31 00:00:00-04:00,109.81299073204035,110.8206230545136,108.55804191194132,108.64964294433594,1024400,0.0,0.0
2022-04-01 00:00:00-04:00,109.46490278123659,109.95039453730276,105.80080561701111,106.35958099365234,1001600,0.0,0.0
2022-04-04 00:00:00-04:00,107.00995826151859,109.19925577563822,106.93667464035465,108.77788543701172,707500,0.0,0.0
2022-04-05 00:00:00-04:00,108.62216510212735,108.7046039360116,106.84507569215087,107.21148681640625,684500,0.0,0.0
2022-04-06 00:00:00-04:00,105.98401863651834,106.23134913435095,103.84968712912688,104.68326568603516,965400,0.0,0.0
2022-04-07 00:00:00-04:00,103.55654710301995,106.13973527944013,103.52906050424806,105.66339874267578,963000,0.0,0.0
2022-04-08 00:00:00-04:00,105.51684904576929,105.95653682814533,103.90464420339742,104.64662170410156,875800,0.0,0.0
2022-04-11 00:00:00-04:00,104.42677675827198,104.71990427313271,102.10007405150374,102.35655975341797,777100,0.0,0.0
2022-04-12 00:00:00-04:00,103.62982200253118,105.18706743752708,101.80693568223984,102.4298324584961,764200,0.0,0.0
2022-04-13 00:00:00-04:00,102.36573053359002,103.7397671850476,102.08176519534322,103.57488250732422,544600,0.0,0.0
2022-04-14 00:00:00-04:00,103.90463575884522,104.23440506318184,101.92601993282547,101.96266174316406,539000,0.0,0.0
2022-04-18 00:00:00-04:00,101.30312270858849,102.09090415577944,100.66190850213572,101.28480529785156,603400,0.0,0.0
2022-04-19 00:00:00-04:00,101.67868871462896,103.73974321560117,101.67868871462896,103.69393920898438,607200,0.0,0.0
2022-04-20 00:00:00-04:00,104.7290602500576,105.65423976431103,103.69394831478617,105.04966735839844,555400,0.0,0.0
2022-04-21 00:00:00-04:00,106.35958303993765,107.3580461818177,103.42830804764581,103.721435546875,565400,0.0,0.0
2022-04-22 00:00:00-04:00,103.14434532447649,103.72144516523585,100.76268329879278,101.22069549560547,826100,0.0,0.0
2022-04-25 00:00:00-04:00,100.89093954924162,103.47412840266493,100.22224556679667,103.33672332763672,953600,0.0,0.0
2022-04-26 00:00:00-04:00,103.10769238253124,103.10769238253124,100.75351022452973,100.7626724243164,1471700,0.0,0.0
2022-04-27 00:00:00-04:00,99.84666003919628,100.88176509981324,98.50010304707932,100.30467224121094,2377000,0.0,0.0
2022-04-28 00:00:00-04:00,100.09397452265398,102.83289227546558,99.8558132309659,101.34893035888672,1285500,0.0,0.0
2022-04-29 00:00:00-04:00,100.5611474262041,102.90616741858014,100.40542497111588,100.52450561523438,1388100,0.0,0.0
2022-05-02 00:00:00-04:00,100.67108186359869,102.69549492695097,100.4054339518405,102.42068481445312,1231800,0.0,0.0
2022-05-03 00:00:00-04:00,101.85275340599723,103.18098596617355,101.6145851095223,102.4023666381836,779900,0.0,0.0
2022-05-04 00:00:00-04:00,102.13669988058862,104.78400930045953,100.76266355932509,104.6099624633789,731800,0.0,0.0
2022-05-05 00:00:00-04:00,102.97030553122147,103.34587189880328,98.5275816273201,99.6176528930664,750100,0.0,0.0
2022-05-06 00:00:00-04:00,98.4359678505437,99.08634424779387,95.91690109179376,97.12605285644531,709500,0.0,0.0
2022-05-09 00:00:00-04:00,95.4314411966092,96.64059336484836,93.73679711828572,94.07572174072266,700300,0.0,0.0
2022-05-10 00:00:00-04:00,95.58714045345909,96.16424027234119,91.44671342626462,92.7383041381836,832600,0.0,0.0
2022-05-11 00:00:00-04:00,92.2619779687641,94.21310740965595,89.42230374858774,89.7245864868164,870300,0.0,0.0
2022-05-12 00:00:00-04:00,89.4039827921459,91.86809074032463,89.18413888622317,91.11695098876953,759200,0.0,0.0
2022-05-13 00:00:00-04:00,91.99633309095775,93.79174012157813,91.82228621418199,92.84823608398438,571000,0.0,0.0
2022-05-16 00:00:00-04:00,92.07877451014089,93.42533156795085,91.37343875966096,92.76579284667969,668800,0.0,0.0
2022-05-17 00:00:00-04:00,94.56118821222819,96.14590628137843,93.67264355452971,95.77033996582031,793200,0.0,0.0
2022-05-18 00:00:00-04:00,94.42378261233769,94.71691009665437,92.0054791195474,92.70165252685547,1053400,0.0,0.0
2022-05-19 00:00:00-04:00,92.41768827788302,93.42531357972142,91.83143330267848,92.31692504882812,964500,0.0,0.0
2022-05-20 00:00:00-04:00,93.54441001367887,93.81005791631115,89.2390913351467,92.1978530883789,1250500,0.0,0.0
2022-05-23 00:00:00-04:00,93.25128210951485,93.31540353479923,91.61159767585856,92.85739135742188,579400,0.0,0.0
2022-05-24 00:00:00-04:00,92.13373389310621,92.64670530993845,88.66200065141908,90.63145446777344,1164500,0.0,0.0
2022-05-25 00:00:00-04:00,90.20090429830108,91.72150083964641,90.20090429830108,90.99784088134766,896300,0.0,0.0
2022-05-26 00:00:00-04:00,91.76731734026403,94.36882307384838,91.76731734026403,93.88333129882812,566000,0.0,0.0
2022-05-27 00:00:00-04:00,94.71690150407206,96.72298970371128,94.36880784328609,96.67719268798828,557100,0.0,0.0
2022-05-31 00:00:00-04:00,96.31079354585607,97.14437900653867,95.08332434859551,96.75048828125,1837900,0.0,0.0
2022-06-01 00:00:00-04:00,97.95963620825034,98.12452085393805,94.11233013844073,94.81767272949219,738200,0.0,0.0
2022-06-02 00:00:00-04:00,94.80852422805236,98.12453503099863,94.62532214580158,98.00544738769531,592600,0.0,0.0
2022-06-03 00:00:00-04:00,97.10774015249632,97.40086765544585,95.66042004912194,96.00850677490234,418800,0.0,0.0
2022-06-06 00:00:00-04:00,96.41155711412411,97.01613650381522,95.34896557662243,95.82530212402344,570600,0.0,0.0
2022-06-07 00:00:00-04:00,94.68944217192605,96.98865832160108,94.50623310367556,96.90621948242188,503700,0.0,0.0
2022-06-08 00:00:00-04:00,96.21919872964372,96.42072520518728,94.59783171365142,94.86347961425781,592300,0.0,0.0
2022-06-09 00:00:00-04:00,94.21309144266108,95.4130879462814,93.31539160345996,93.32454681396484,674900,0.0,0.0
2022-06-10 00:00:00-04:00,92.29860133193546,92.38104015623273,90.82380179513018,91.53829956054688,581100,0.0,0.0
2022-06-13 00:00:00-04:00,88.92765841664426,90.22841150418526,88.17651862072644,89.3398666381836,925100,0.0,0.0
2022-06-14 00:00:00-04:00,89.49556205105566,90.12762098902029,88.26809297068907,88.59786224365234,905900,0.0,0.0
2022-06-15 00:00:00-04:00,88.79024792411656,90.10932533442548,87.21468479262796,88.83605194091797,874700,0.0,0.0
2022-06-16 00:00:00-04:00,87.16547579058293,88.07921607643978,85.40259593389494,85.63333892822266,1189600,0.73,0.0
2022-06-17 00:00:00-04:00,86.36249080009405,87.14701560121401,85.4948948562789,86.27019500732422,1803500,0.0,0.0
2022-06-21 00:00:00-04:00,87.53463754350571,88.74373532649301,87.08238335689288,88.2822494506836,944600,0.0,0.0
2022-06-22 00:00:00-04:00,87.35928445879142,89.73132176232775,87.35928445879142,89.04832458496094,1072400,0.0,0.0
2022-06-23 00:00:00-04:00,89.30675487951923,91.3188337198804,89.10369995334356,91.2634506225586,863800,0.0,0.0
2022-06-24 00:00:00-04:00,91.46652289832298,92.46333433859955,90.91274111207515,92.41718292236328,1450700,0.0,0.0
2022-06-27 00:00:00-04:00,92.31563995294248,93.63548996029955,91.57726670905565,92.43563079833984,796700,0.0,0.0
2022-06-28 00:00:00-04:00,93.210934777002,94.00469121323636,90.50662669581217,90.61738586425781,711700,0.0,0.0
2022-06-29 00:00:00-04:00,90.66353555737338,91.6788032695117,89.70364390754825,91.40190887451172,726100,0.0,0.0
2022-06-30 00:00:00-04:00,90.21125874441573,91.50342062955993,89.4728855541303,90.68197631835938,739300,0.0,0.0
2022-07-01 00:00:00-04:00,90.68198451563646,91.2911493183608,88.83604081048355,90.90349578857422,749800,0.0,0.0
2022-07-05 00:00:00-04:00,89.59289590833596,92.3156606177693,88.64223583097554,92.25105285644531,916100,0.0,0.0
2022-07-06 00:00:00-04:00,93.1555343794732,93.45088504312606,91.85414089662707,92.86018371582031,655200,0.0,0.0
2022-07-07 00:00:00-04:00,93.22016568886167,96.37672802514568,92.7863677515556,96.00753784179688,823500,0.0,0.0
2022-07-08 00:00:00-04:00,94.80766330260772,95.80447452484314,93.9769872840782,95.04763793945312,1233600,0.0,0.0
2022-07-11 00:00:00-04:00,94.72459136694214,95.0937814877552,92.57407246850913,92.85095977783203,710100,0.0,0.0
2022-07-12 00:00:00-04:00,93.0909472276086,95.04765020807832,92.42640632700692,93.91239166259766,870000,0.0,0.0
2022-07-13 00:00:00-04:00,92.60177185883484,93.55243178342984,91.16193091514639,92.48178100585938,998500,0.0,0.0
2022-07-14 00:00:00-04:00,91.30037403352858,91.71571559252116,88.99294440040231,90.41432189941406,1092400,0.0,0.0
2022-07-15 00:00:00-04:00,92.01106415049625,93.19246696833312,90.86657400921507,92.20488739013672,5253500,0.0,0.0
2022-07-18 00:00:00-04:00,92.74021612341527,93.32168586353454,91.71571678959808,92.08489990234375,1211700,0.0,0.0
2022-07-19 00:00:00-04:00,94.0785144984367,95.47220386801101,93.52473283476908,95.28760528564453,895000,0.0,0.0
2022-07-20 00:00:00-04:00,95.70294558566628,98.64722075901322,95.58295474824003,98.0380630493164,1111200,0.0,0.0
2022-07-21 00:00:00-04:00,98.32418738124663,99.57942962646484,97.83501344071765,99.57942962646484,796500,0.0,0.0
2022-07-22 00:00:00-04:00,99.9763238461341,99.9763238461341,96.57055501199068,96.86590576171875,902400,0.0,0.0
2022-07-25 00:00:00-04:00,96.71822883825686,96.71822883825686,95.0199568350469,96.06291961669922,642100,0.0,0.0
2022-07-26 00:00:00-04:00,95.13070792860192,95.43529032793168,93.97699312057982,94.6046142578125,1242600,0.0,0.0
2022-07-27 00:00:00-04:00,86.0025294080818,87.96845719114961,85.19954125018332,86.35325622558594,3358300,0.0,0.0
2022-07-28 00:00:00-04:00,86.44554509387808,90.54353523621265,86.44554509387808,90.4881591796875,1722400,0.0,0.0
2022-07-29 00:00:00-04:00,91.02348915102678,92.05721314777502,89.49135245339406,90.10051727294922,1190500,0.0,0.0
2022-08-01 00:00:00-04:00,89.24216431374425,91.18963578356042,89.02064596524562,90.70045471191406,826900,0.0,0.0
2022-08-02 00:00:00-04:00,90.68198161338124,91.23576329886018,89.00217317712261,89.04832458496094,1042700,0.0,0.0
2022-08-03 00:00:00-04:00,89.43596290509274,90.6450536296668,89.06677280120061,90.28509521484375,831300,0.0,0.0
2022-08-04 00:00:00-04:00,90.43278183763994,90.78350859350729,89.68516987659669,90.27587127685547,548400,0.0,0.0
2022-08-05 00:00:00-04:00,89.29753701096733,90.31280475727054,88.4853242222682,90.08206176757812,579500,0.0,0.0
2022-08-08 00:00:00-04:00,90.73736686286249,92.67561352099487,90.40509640956647,90.9588851928711,838100,0.0,0.0
2022-08-09 00:00:00-04:00,90.13744032222188,90.3404882278564,87.70078799572234,87.7930908203125,1022700,0.0,0.0
2022-08-10 00:00:00-04:00,89.70363403216751,91.26345162991227,89.14984530313356,90.74658966064453,1117000,0.0,0.0
2022-08-11 00:00:00-04:00,90.99578642044912,92.53715467880497,90.60813995429707,91.06962585449219,1535900,0.0,0.0
2022-08-12 00:00:00-04:00,91.9833787181032,92.6294562018045,91.48497306994086,92.3617935180664,705900,0.0,0.0
2022-08-15 00:00:00-04:00,91.85416399987443,92.31564996801265,90.931192063598,91.86339569091797,744500,0.0,0.0
2022-08-16 00:00:00-04:00,91.18039652783648,92.62946215589596,91.18039652783648,91.91876983642578,486300,0.0,0.0
2022-08-17 00:00:00-04:00,90.81119487705747,91.75263005681647,89.87899138698286,91.06962585449219,641800,0.0,0.0
2022-08-18 00:00:00-04:00,90.96810903525994,91.67880134806363,90.91273297410734,91.45728302001953,431800,0.0,0.0
2022-08-19 00:00:00-04:00,91.06963965695586,91.06963965695586,88.79912952888456,89.64826202392578,1078400,0.0,0.0
2022-08-22 00:00:00-04:00,88.35610501023473,88.4945451648773,86.90703937733481,87.0362548828125,1139800,0.0,0.0
2022-08-23 00:00:00-04:00,86.99934100251767,87.63618688178487,86.39940780582236,86.60246276855469,720300,0.0,0.0
2022-08-24 00:00:00-04:00,86.67627728210762,87.10084342671905,86.02096116664099,86.66704559326172,668400,0.0,0.0
2022-08-25 00:00:00-04:00,87.06394133728284,87.82077801639825,86.41785677987612,87.8115463256836,584600,0.0,0.0
2022-08-26 00:00:00-04:00,88.43917468750921,88.43917468750921,84.35964023304459,84.4057846069336,641900,0.0,0.0
2022-08-29 00:00:00-04:00,83.60278332497998,84.60881915871353,83.24282490357847,83.59355163574219,558000,0.0,0.0
2022-08-30 00:00:00-04:00,84.25811592679322,84.33195537785862,82.15374086345298,82.60599517822266,873000,0.0,0.0
2022-08-31 00:00:00-04:00,82.61521764024512,83.33513460340933,81.5261105047176,81.67378234863281,1304200,0.0,0.0
2022-09-01 00:00:00-04:00,81.47072440707083,82.68904700188527,80.8800229696891,82.51368713378906,861900,0.0,0.0
2022-09-02 00:00:00-04:00,83.0674716535374,83.43666182478538,81.1938398084712,81.69224548339844,639500,0.0,0.0
2022-09-06 00:00:00-04:00,81.87681935391808,81.87681935391808,80.04933931583497,81.0276870727539,1022600,0.0,0.0
2022-09-07 00:00:00-04:00,81.0184628129805,83.7873781902756,81.0184628129805,83.7412338256836,1320100,0.0,0.0
2022-09-08 00:00:00-04:00,83.0674688957079,84.15657599178697,82.14449701908893,82.9936294555664,1237400,0.0,0.0
2022-09-09 00:00:00-04:00,83.344359584121,84.2488680397863,83.09515324510974,83.84275817871094,839100,0.0,0.0
2022-09-12 00:00:00-04:00,84.49806803791083,86.43630733917523,84.31346945958542,85.78099822998047,1014600,0.0,0.0
2022-09-13 00:00:00-04:00,83.23359072272493,83.88889980467793,81.66454160162229,81.95989227294922,1284400,0.0,0.0
2022-09-14 00:00:00-04:00,82.05296956826473,82.78816206488312,81.45737184190538,82.2204818725586,928300,0.73,0.0
2022-09-15 00:00:00-04:00,82.06226330376958,83.06733695223679,80.75008263492343,80.91759490966797,1172500,0.0,0.0
2022-09-16 00:00:00-04:00,80.27549346544868,80.54537482439676,79.65197103611347,79.78226470947266,2743700,0.0,0.0
2022-09-19 00:00:00-04:00,79.36346843393457,81.29916451770973,79.32624269000605,81.28054809570312,974900,0.0,0.0
2022-09-20 00:00:00-04:00,80.30339350077682,80.44298825602735,78.58174378624484,79.53097534179688,1301200,0.0,0.0
2022-09-21 00:00:00-04:00,79.76361522155771,81.23399976767578,78.51658507996987,78.53519439697266,1028300,0.0,0.0
2022-09-22 00:00:00-04:00,78.11642845915468,78.16295530834142,76.96245183801597,77.18580627441406,747100,0.0,0.0
2022-09-23 00:00:00-04:00,76.52507336525862,77.06482889270049,75.6223686157952,77.02760314941406,1210900,0.0,0.0
2022-09-26 00:00:00-04:00,76.80424751181475,77.95821702898101,76.49714048786512,76.61812591552734,1012600,0.0,0.0
2022-09-27 00:00:00-04:00,77.67905192743724,77.81864670577124,75.38041349113826,76.01323699951172,898100,0.0,0.0
2022-09-28 00:00:00-04:00,76.5064470201755,78.5817375636865,76.3947698048015,78.0792007446289,1484000,0.0,0.0
2022-09-29 00:00:00-04:00,77.14858490628174,77.14858490628174,75.80848661229797,76.09697723388672,799100,0.0,0.0
2022-09-30 00:00:00-04:00,75.92946126133555,76.92523382317205,74.65451340194461,74.73826599121094,957200,0.0,0.0
2022-10-03 00:00:00-04:00,75.33386836852921,77.2137292913497,74.82203039059696,76.65535736083984,1192200,0.0,0.0
2022-10-04 00:00:00-04:00,77.78141407398256,78.49799012588295,77.01830406672765,77.70696258544922,1202400,0.0,0.0
2022-10-05 00:00:00-04:00,76.52505499611917,77.9489056096412,76.3389263243655,77.3812255859375,705600,0.0,0.0
2022-10-06 00:00:00-04:00,77.24164938866782,78.0140675865748,76.60882595304645,76.74842071533203,930200,0.0,0.0
2022-10-07 00:00:00-04:00,75.66890349183211,75.7805807335308,74.09615649673279,74.17060089111328,1078400,0.0,0.0
2022-10-10 00:00:00-04:00,74.35672831588509,74.64521897674544,73.10969065587506,74.05892944335938,904600,0.0,0.0
2022-10-11 00:00:00-04:00,73.81696595383622,74.16129878606458,72.69091374044318,73.0538558959961,925800,0.0,0.0
2022-10-12 00:00:00-04:00,73.17482818653022,73.51916099023649,72.61645623193776,73.02593231201172,680100,0.0,0.0
2022-10-13 00:00:00-04:00,71.85334772272161,75.38971534172173,71.07162839014872,74.8499526977539,1185700,0.0,0.0
2022-10-14 00:00:00-04:00,75.57584071992929,75.97600861723073,73.82627324572663,73.92864227294922,889300,0.0,0.0
2022-10-17 00:00:00-04:00,75.34316759509751,76.61812248280415,74.98953373796179,76.10627746582031,1008800,0.0,0.0
2022-10-18 00:00:00-04:00,77.0648215425049,78.07920342507911,76.4971414366783,77.16719055175781,901100,0.0,0.0
2022-10-19 00:00:00-04:00,76.28312687464162,76.49716607194807,74.84065917069508,75.56654357910156,847000,0.0,0.0
2022-10-20 00:00:00-04:00,75.63166586497478,76.3761664925218,74.98954135130177,75.25011444091797,1203000,0.0,0.0
2022-10-21 00:00:00-04:00,74.98954518009499,77.27887514157632,74.487008295855,77.02760314941406,3346100,0.0,0.0
2022-10-24 00:00:00-04:00,77.7721098425083,77.7721098425083,76.07837744217221,76.92524719238281,1331300,0.0,0.0
2022-10-25 00:00:00-04:00,77.09275531956762,79.05636912894641,76.78565532717148,79.00053405761719,1592300,0.0,0.0
2022-10-26 00:00:00-04:00,80.38715006079265,81.09442498223594,78.22810665330461,79.0284423828125,1712400,0.0,0.0
2022-10-27 00:00:00-04:00,79.40999626561322,80.96413367934599,79.24248398089397,79.97767639160156,997200,0.0,0.0
2022-10-28 00:00:00-04:00,79.81016663172382,82.47174685086142,79.57751106781377,82.35076141357422,976800,0.0,0.0
2022-10-31 00:00:00-04:00,81.66210264256607,82.29492605815857,81.3084687427084,81.9319839477539,885700,0.0,0.0
2022-11-01 00:00:00-04:00,82.98358495042011,82.98358495042011,81.30846914791614,81.49459075927734,795400,0.0,0.0
2022-11-02 00:00:00-04:00,81.04788748899875,81.76447058998242,78.64688750540539,78.66549682617188,910700,0.0,0.0
2022-11-03 00:00:00-04:00,77.8279377053177,78.56313014893927,76.84148037341038,78.19087982177734,652700,0.0,0.0
2022-11-04 00:00:00-04:00,79.13080017525853,80.59187666484918,78.41422424473008,80.5267333984375,742900,0.0,0.0
2022-11-07 00:00:00-05:00,80.97344820696178,81.02928327286291,79.54959722580517,80.57328033447266,628200,0.0,0.0
2022-11-08 00:00:00-05:00,80.90830774514012,82.20187221747871,79.91254213477694,80.80593872070312,815100,0.0,0.0
2022-11-09 00:00:00-05:00,80.32201238464737,80.8431657262927,79.5868198795405,79.64266204833984,511900,0.0,0.0
2022-11-10 00:00:00-05:00,82.91843865409969,85.16124161970033,82.7323170495225,84.97511291503906,1000300,0.0,0.0
2022-11-11 00:00:00-05:00,85.28222052966099,88.06477900739503,84.77037546348463,87.25514221191406,928300,0.0,0.0
2022-11-14 00:00:00-05:00,86.45480754579889,86.71538063707517,84.90067010848374,84.94719696044922,795300,0.0,0.0
2022-11-15 00:00:00-05:00,85.99881112899135,86.53856667306492,85.01234665171602,86.11048126220703,747000,0.0,0.0
2022-11-16 00:00:00-05:00,85.23570350920639,85.45905800067774,83.75601727865784,84.08173370361328,1170200,0.0,0.0
2022-11-17 00:00:00-05:00,82.8253809844297,84.50980499983885,82.26700904949536,84.49119567871094,679600,0.0,0.0
2022-11-18 00:00:00-05:00,85.55211539223303,85.82199673354367,84.42606316819673,84.71455383300781,854000,0.0,0.0
2022-11-21 00:00:00-05:00,84.10034503614656,84.97512522448028,83.71878646138171,84.17478942871094,864400,0.0,0.0
2022-11-22 00:00:00-05:00,84.66801651426488,84.71454336731065,83.59779949303056,84.20270538330078,622700,0.0,0.0
2022-11-23 00:00:00-05:00,83.85837164054138,84.96581439171958,83.81183768793827,84.36090850830078,640200,0.0,0.0
2022-11-25 00:00:00-05:00,84.74246145945047,85.17985506146216,84.61217490992584,84.76107788085938,261900,0.0,0.0
2022-11-28 00:00:00-05:00,84.22130111341346,84.64938643280867,83.03941415552706,83.44888305664062,621700,0.0,0.0
2022-11-29 00:00:00-05:00,83.21623576494748,84.10963222864092,82.82537614334734,83.57917785644531,738900,0.0,0.0
2022-11-30 00:00:00-05:00,83.68155638263346,86.53856658935547,83.08595867244343,86.53856658935547,2178800,0.0,0.0
2022-12-01 00:00:00-05:00,87.05041232346294,88.15785515194752,86.64093623224144,87.81352233886719,1484500,0.0,0.0
2022-12-02 00:00:00-05:00,86.66884060385607,87.897261590883,86.66884060385607,87.77628326416016,644200,0.0,0.0
2022-12-05 00:00:00-05:00,87.19928544878141,88.22297540971967,86.88287735182446,87.38541412353516,815800,0.0,0.0
2022-12-06 00:00:00-05:00,87.37613690447891,87.99035109888526,86.65956077775697,87.94381713867188,1490600,0.0,0.0
2022-12-07 00:00:00-05:00,87.6739206512702,88.30674406044318,87.18069199854851,87.7948989868164,1019600,0.0,0.0
2022-12-08 00:00:00-05:00,87.86936373240466,89.07917567080092,87.65532456028069,88.976806640625,725100,0.0,0.0
2022-12-09 00:00:00-05:00,88.68829894885766,89.41418313251772,88.40910944741121,88.43702697753906,797900,0.0,0.0
2022-12-12 00:00:00-05:00,88.43703716170987,89.68407475166985,87.92519915022808,89.67476654052734,760500,0.0,0.0
2022-12-13 00:00:00-05:00,92.21536722173623,92.43872170256483,89.28391243673428,90.14008331298828,962300,0.0,0.0
2022-12-14 00:00:00-05:00,90.04630962140772,91.28405931141323,88.9304569748262,89.8212661743164,876500,0.73,0.0
2022-12-15 00:00:00-05:00,88.75228345656565,88.76166235160619,86.77375868905948,86.94254302978516,854600,0.0,0.0
2022-12-16 00:00:00-05:00,85.93922500961959,86.44557808558545,85.23595804088949,85.50788879394531,1963300,0.0,0.0
2022-12-19 00:00:00-05:00,85.048394484013,85.47973774512245,84.18572226979363,84.67332458496094,700100,0.0,0.0
2022-12-20 00:00:00-05:00,84.32640517238316,84.85150892931938,83.85756048826094,84.7389907836914,785900,0.0,0.0
2022-12-21 00:00:00-05:00,85.58290163696198,86.68000358543237,85.27346959642082,86.32367706298828,713200,0.0,0.0
2022-12-22 00:00:00-05:00,85.70479908964393,85.93922140271516,83.68876576643105,85.34847259521484,688000,0.0,0.0
2022-12-23 00:00:00-05:00,85.32035197369079,85.73293757706965,84.40142041671315,85.57353210449219,477100,0.0,0.0
2022-12-27 00:00:00-05:00,85.06717075394671,86.28616249871632,84.76711047711098,86.06111907958984,479500,0.0,0.0
2022-12-28 00:00:00-05:00,86.02361223338897,86.60498216032977,84.50456018383625,84.62645721435547,543000,0.0,0.0
2022-12-29 00:00:00-05:00,85.46100755145682,87.28012719601648,85.1703261396362,87.0550765991211,501500,0.0,0.0
2022-12-30 00:00:00-05:00,86.04236302666108,86.83939741615308,85.64852812547606,86.53933715820312,752800,0.0,0.0
2023-01-03 00:00:00-05:00,87.2051032716054,88.25531784343515,86.7362586303602,87.73958587646484,976200,0.0,0.0
2023-01-04 00:00:00-05:00,88.7710454912953,90.46826801152447,88.34908816230008,89.58683776855469,930500,0.0,0.0
2023-01-05 00:00:00-05:00,88.9773474671007,89.99943264321494,88.27408041019727,89.38055419921875,829900,0.0,0.0
2023-01-06 00:00:00-05:00,90.35572760745701,92.66244207179177,89.9150125596775,92.01543426513672,819400,0.0,0.0
2023-01-09 00:00:00-05:00,93.00002437898407,94.2190233216562,91.94980979523575,92.10922241210938,1133300,0.0,0.0
2023-01-10 00:00:00-05:00,91.94981220043002,93.06566477772562,91.69663923242267,92.7562255859375,776300,0.0,0.0
2023-01-11 00:00:00-05:00,93.18755327820931,93.93770752522853,92.990639398017,93.70328521728516,747500,0.0,0.0
2023-01-12 00:00:00-05:00,93.76893405428196,93.76893405428196,91.77165833436645,92.03421020507812,994900,0.0,0.0
2023-01-13 00:00:00-05:00,90.99338208637857,92.37178667707227,90.85272724271549,92.0904769897461,1143900,0.0,0.0
2023-01-17 00:00:00-05:00,91.8560402144727,92.78435059050935,91.6122390006646,91.687255859375,1069400,0.0,0.0
2023-01-18 00:00:00-05:00,92.09046033815603,92.91562430230464,90.53389990401189,90.6089096069336,1014000,0.0,0.0
2023-01-19 00:00:00-05:00,89.7181100655814,90.30885173304469,88.80855032472421,89.3992919921875,1225500,0.0,0.0
2023-01-20 00:00:00-05:00,89.72748501522013,90.85270923347262,88.8835632745302,90.81520080566406,5530700,0.0,0.0
2023-01-23 00:00:00-05:00,90.80582623502895,92.65307525707347,90.23384235720947,92.37177276611328,1075500,0.0,0.0
2023-01-24 00:00:00-05:00,92.11857353239105,92.39050422500478,90.76830611727455,92.04356384277344,1129200,0.0,0.0
2023-01-25 00:00:00-05:00,91.15276930094883,92.78434656001767,90.60890782992553,92.47491455078125,763400,0.0,0.0
2023-01-26 00:00:00-05:00,92.98127626312484,93.30008719751713,91.67788152863369,92.18423461914062,546800,0.0,0.0
2023-01-27 00:00:00-05:00,92.14672292443635,92.97189407411294,91.75289514154606,92.54055786132812,753600,0.0,0.0
2023-01-30 00:00:00-05:00,91.74352101720702,92.7562272150262,91.21841727937569,91.2934341430664,583600,0.0,0.0
2023-01-31 00:00:00-05:00,91.36844417752785,92.71871185302734,90.93710797454871,92.71871185302734,650800,0.0,0.0
2023-02-01 00:00:00-05:00,92.67183069281351,95.13795085547378,92.41865058798452,94.80976104736328,910000,0.0,0.0
2023-02-02 00:00:00-05:00,96.00062079007968,97.8572486132038,95.74744784574511,96.56324005126953,1352800,0.0,0.0
2023-02-03 00:00:00-05:00,95.57868047004398,96.03814627120178,94.66912061081156,95.21298217773438,702100,0.0,0.0
2023-02-06 00:00:00-05:00,93.99397599158542,94.46282065436826,92.08108890895116,92.32489013671875,767700,0.0,0.0
