股票名稱,日期,開盤價,最高價,最低價,收盤價,成交量
佳明,2021-07-22,137.357504,137.357504,135.76032,136.319793,312500.0
佳明,2021-07-23,136.572429,139.523142,136.391946,139.080993,435000.0
佳明,2021-07-26,139.053937,139.857039,137.916953,138.323013,403000.0
佳明,2021-07-27,138.187641,138.656872,136.328778,137.195037,615300.0
佳明,2021-07-28,138.088415,141.490322,136.816081,140.849639,1082600.0
佳明,2021-07-29,142.067819,142.888971,140.984987,142.41072,660900.0
佳明,2021-07-30,141.923447,143.295041,141.309848,141.851257,748400.0
佳明,2021-08-02,141.65271,143.845456,141.65271,142.437774,465200.0
佳明,2021-08-03,143.448434,145.334367,142.500952,145.262176,636200.0
佳明,2021-08-04,145.451655,147.265397,145.316293,146.435226,605100.0
佳明,2021-08-05,147.08496,148.041461,146.200649,147.888061,530300.0
佳明,2021-08-06,148.258045,150.017648,148.194873,149.548416,588700.0
佳明,2021-08-09,149.34984,149.909313,147.951191,149.304733,583000.0
佳明,2021-08-10,149.701787,150.306381,149.124276,149.485229,396600.0
佳明,2021-08-11,149.79203,151.867465,148.97991,150.901931,576900.0
佳明,2021-08-12,150.685381,151.587743,149.196476,149.746917,554200.0
佳明,2021-08-13,150.161998,151.244829,149.710817,151.16362,299200.0
佳明,2021-08-16,150.938036,152.607397,150.513925,152.363769,462400.0
佳明,2021-08-17,152.24646,152.24646,149.656687,150.667327,419900.0
佳明,2021-08-18,150.162049,151.136602,148.483655,148.564865,475400.0
佳明,2021-08-19,147.70757,150.586106,146.579618,150.513916,504800.0
佳明,2021-08-20,150.820726,154.583572,150.631224,153.789489,802100.0
佳明,2021-08-23,153.951876,155.594167,153.789444,154.619628,437700.0
佳明,2021-08-24,154.953566,156.622941,154.078274,156.496597,545300.0
佳明,2021-08-25,156.586808,158.09375,155.503977,155.756637,816700.0
佳明,2021-08-26,155.395707,156.234897,153.852663,156.036377,567900.0
佳明,2021-08-27,156.559756,159.041251,156.559756,158.689331,619300.0
佳明,2021-08-30,159.032248,161.143772,158.418635,160.963302,506500.0
佳明,2021-08-31,161.188808,161.351227,155.765608,157.39888,924100.0
佳明,2021-09-01,157.182334,158.869745,156.11754,158.364425,610000.0
佳明,2021-09-02,158.517867,158.950997,158.048635,158.526886,583700.0
佳明,2021-09-03,158.436636,159.618727,157.561344,158.914886,653000.0
佳明,2021-09-07,158.887845,159.357077,156.43342,157.462112,607700.0
佳明,2021-09-08,156.713145,157.146274,155.882974,156.207824,630900.0
佳明,2021-09-09,155.612262,157.227497,155.422774,156.207824,506400.0
佳明,2021-09-10,157.281646,157.814036,155.648373,155.738601,440700.0
佳明,2021-09-13,156.920687,157.290658,153.446603,154.529434,828500.0
佳明,2021-09-14,155.453464,155.915471,153.143401,153.52388,606800.0
佳明,2021-09-15,153.705064,153.79566,151.693952,153.215881,741000.0
佳明,2021-09-16,152.853495,153.22492,151.086981,152.753845,658700.0
佳明,2021-09-17,151.929488,153.079979,150.262611,151.52182,1441500.0
佳明,2021-09-20,149.782488,151.476541,148.568577,151.268173,842600.0
佳明,2021-09-21,152.40962,152.617974,150.543442,150.65216,447300.0
佳明,2021-09-22,151.739229,153.93152,151.286276,153.415161,787200.0
佳明,2021-09-23,153.759391,156.55865,153.42421,155.643676,670100.0
佳明,2021-09-24,154.683447,156.984442,154.094614,156.377487,534500.0
佳明,2021-09-27,156.141971,156.141971,147.010436,147.309387,1004300.0
佳明,2021-09-28,146.49407,146.539355,142.317843,143.178451,1099100.0
佳明,2021-09-29,143.803502,145.597192,142.897596,143.142181,644400.0
佳明,2021-09-30,144.03907,145.162398,140.614746,140.832168,886300.0
佳明,2021-10-01,141.384736,141.584022,138.141591,140.51506,549100.0
佳明,2021-10-04,140.342935,140.986134,139.183376,140.650939,893600.0
佳明,2021-10-05,141.321307,143.169348,138.90254,142.480865,734000.0
佳明,2021-10-06,141.266971,142.56241,140.134589,141.58403,503400.0
佳明,2021-10-07,142.82511,144.564448,141.366602,141.864852,812700.0
佳明,2021-10-08,142.408436,142.408436,139.926262,140.832168,447500.0
佳明,2021-10-11,140.415407,141.122013,138.866302,139.1109,552400.0
佳明,2021-10-12,139.591054,140.614733,138.902571,139.364578,361700.0
佳明,2021-10-13,140.59661,141.276039,139.790354,140.207077,545600.0
佳明,2021-10-14,141.384712,143.278051,141.384712,142.453674,543000.0
佳明,2021-10-15,143.921229,143.921229,141.058577,141.439056,740500.0
佳明,2021-10-18,140.949898,144.65505,140.949898,144.401397,579300.0
佳明,2021-10-19,144.872467,145.850847,144.102456,144.519165,546500.0
佳明,2021-10-20,144.419499,147.408991,144.319849,147.037567,707600.0
佳明,2021-10-21,147.70798,149.211787,146.285701,148.568588,613100.0
佳明,2021-10-22,148.56855,150.235413,147.771348,149.610336,496100.0
佳明,2021-10-25,149.583182,150.117677,148.4508,148.622924,502900.0
佳明,2021-10-26,149.302367,149.302367,144.428588,145.216735,975800.0
佳明,2021-10-27,143.667637,143.667637,131.637206,132.452529,1802300.0
佳明,2021-10-28,132.144477,133.702636,130.66786,131.401641,1258000.0
佳明,2021-10-29,130.912468,131.564721,128.819827,130.088104,1237400.0
佳明,2021-11-01,130.88529,131.148011,127.624037,128.031692,1033300.0
佳明,2021-11-02,128.647691,131.637183,128.31251,130.676925,1055700.0
佳明,2021-11-03,130.604468,130.994015,128.394055,129.671386,1165300.0
佳明,2021-11-04,129.870652,130.305482,128.729215,129.27275,840300.0
佳明,2021-11-05,130.133379,130.550102,127.479081,128.801696,905900.0
佳明,2021-11-08,129.580775,132.787689,129.580775,132.678985,1105300.0
佳明,2021-11-09,132.352856,134.862205,130.423272,131.302002,706700.0
佳明,2021-11-10,131.021186,131.021186,128.575229,129.571731,593700.0
佳明,2021-11-11,130.613503,130.984928,128.575215,128.674865,591000.0
佳明,2021-11-12,131.50129,131.50129,128.72922,129.617004,500400.0
佳明,2021-11-15,129.997489,131.800246,129.399588,131.61,610800.0
佳明,2021-11-16,131.87275,133.20442,131.537556,132.180755,821500.0
佳明,2021-11-17,132.461555,132.588381,130.486673,131.202346,602000.0
佳明,2021-11-18,132.443427,132.778622,130.060905,130.939621,881100.0
佳明,2021-11-19,131.23859,131.637191,128.865121,129.363372,1735000.0
佳明,2021-11-22,129.173111,130.921516,129.000987,129.091583,1050000.0
佳明,2021-11-23,129.091577,129.74383,128.457446,129.34523,601900.0
佳明,2021-11-24,128.520852,130.350785,127.58777,129.64418,783000.0
佳明,2021-11-26,126.84491,127.207266,125.286751,126.274185,580500.0
佳明,2021-11-29,127.279788,127.66932,125.132795,126.138351,677700.0
佳明,2021-11-30,125.594788,125.594788,119.84228,120.974662,2161400.0
佳明,2021-12-01,122.632492,124.924434,119.787948,119.787948,1449400.0
佳明,2021-12-02,120.141225,121.998335,119.960047,121.418556,1142200.0
佳明,2021-12-03,121.509153,123.239422,121.128674,122.351638,1188700.0
佳明,2021-12-06,122.741192,123.203199,120.992787,121.391387,1421400.0
佳明,2021-12-07,123.203193,125.730664,122.125163,124.978775,415100.0
佳明,2021-12-08,123.755799,126.364812,123.755799,125.893737,632100.0
佳明,2021-12-09,126.13834,126.13834,122.532824,122.62342,661800.0
佳明,2021-12-10,124.109119,124.571126,122.931439,123.302864,745200.0
佳明,2021-12-13,122.831789,124.009469,121.889653,122.016479,701100.0
佳明,2021-12-14,121.269903,122.562719,121.087819,122.116615,1138600.0
佳明,2021-12-15,122.62645,123.473148,120.951254,123.300163,723200.0
佳明,2021-12-16,122.972427,124.392703,122.016468,122.262275,1168400.0
佳明,2021-12-17,121.825283,122.335125,120.304859,120.386795,2104600.0
佳明,2021-12-20,118.984729,119.075764,116.562969,117.728324,989600.0
佳明,2021-12-21,118.638747,121.115131,118.638747,120.942146,739000.0
佳明,2021-12-22,120.26844,122.280493,120.26844,122.089309,553500.0
佳明,2021-12-23,122.571845,123.309295,122.335123,122.435272,390000.0
佳明,2021-12-27,122.908707,123.882879,122.31693,123.764518,333600.0
佳明,2021-12-28,124.010346,124.520187,122.990649,123.600639,426300.0
佳明,2021-12-29,123.810037,124.447338,123.118097,123.837348,669900.0
佳明,2021-12-30,124.529261,125.448795,123.846435,124.465538,351100.0
佳明,2021-12-31,124.319884,124.738677,123.300188,123.973915,393000.0
佳明,2022-01-03,124.34717,124.69314,121.005876,121.588554,812000.0
佳明,2022-01-04,122.508079,123.190905,121.133328,121.606758,743200.0
佳明,2022-01-05,124.328967,125.867604,121.133346,121.133346,1479600.0
佳明,2022-01-06,120.942174,122.007381,119.685783,120.88755,821600.0
佳明,2022-01-07,120.632604,121.142445,119.148591,119.221427,729600.0
佳明,2022-01-10,118.392925,119.348884,116.572055,118.402038,960900.0
佳明,2022-01-11,118.602337,120.432306,117.873986,119.977088,667400.0
佳明,2022-01-12,119.758577,120.860209,119.51277,120.177383,738900.0
佳明,2022-01-13,120.359458,120.905725,119.175891,120.313934,885100.0
佳明,2022-01-14,119.776782,120.778266,118.547704,120.523345,1051900.0
佳明,2022-01-18,119.394437,121.634113,119.093992,120.88755,1464300.0
佳明,2022-01-19,121.379152,121.807044,119.41261,119.476333,1118500.0
佳明,2022-01-20,120.168275,120.168275,112.165547,112.247489,1941000.0
佳明,2022-01-21,111.719443,113.239867,110.053346,110.563194,3342300.0
佳明,2022-01-24,108.341737,112.611678,107.40399,112.356758,1621100.0
佳明,2022-01-25,110.672436,111.783167,107.613375,110.499458,1091600.0
佳明,2022-01-26,111.928851,113.358233,108.924413,109.725593,825800.0
佳明,2022-01-27,110.162609,111.500949,107.531453,108.214279,686200.0
佳明,2022-01-28,108.53291,110.53587,107.167258,110.390197,881000.0
佳明,2022-01-31,110.636036,113.340028,110.071571,113.276298,926300.0
佳明,2022-02-01,113.37644,114.286875,111.628407,114.132103,630100.0
佳明,2022-02-02,115.50686,116.808782,114.587319,115.834617,1213300.0
佳明,2022-02-03,114.93328,116.380875,113.822549,113.895385,773300.0
佳明,2022-02-04,113.085073,115.042509,112.220163,113.585815,857700.0
佳明,2022-02-07,113.604036,115.133566,113.512994,113.886268,917600.0
佳明,2022-02-08,114.441643,115.315667,113.458379,115.042533,571600.0
佳明,2022-02-09,116.171473,117.273099,116.062226,117.17295,410500.0
佳明,2022-02-10,115.597892,117.50981,112.948524,113.08509,1096700.0
佳明,2022-02-11,113.294504,114.496277,111.68303,112.192878,788600.0
佳明,2022-02-14,111.75587,112.447802,109.370528,109.944107,855100.0
佳明,2022-02-15,111.036619,111.974366,108.095919,109.142913,1671700.0
佳明,2022-02-16,105.865354,110.162607,104.017172,108.878891,1618000.0
佳明,2022-02-17,107.03072,107.722653,102.651531,103.170478,1778400.0
佳明,2022-02-18,102.778979,105.218944,102.00511,104.262985,1610500.0
佳明,2022-02-22,104.171926,104.381329,101.267644,101.813903,1448900.0
佳明,2022-02-23,102.168983,102.951957,99.792748,99.956626,1243500.0
佳明,2022-02-24,97.325467,100.548407,97.106965,100.521095,3863600.0
佳明,2022-02-25,100.439145,102.250908,100.01124,101.813903,1905500.0
佳明,2022-02-28,100.14783,101.29498,99.683506,100.548423,2018900.0
佳明,2022-03-01,100.266173,100.812439,99.310221,100.147819,2111400.0
佳明,2022-03-02,100.175135,104.891187,100.147823,103.707626,2971300.0
佳明,2022-03-03,103.543736,104.208349,101.513464,102.014205,1159900.0
佳明,2022-03-04,100.885273,101.058258,99.701712,100.66677,1052800.0
佳明,2022-03-07,100.147821,100.339012,97.179802,98.909629,3009800.0
佳明,2022-03-08,98.372468,101.795698,98.126647,100.129608,1979600.0
佳明,2022-03-09,101.81392,102.405704,100.138716,100.803337,2000100.0
佳明,2022-03-10,99.865599,101.813929,99.273815,101.17662,1391100.0
佳明,2022-03-11,101.895861,102.25093,99.965744,99.965744,1121400.0
佳明,2022-03-14,99.727564,100.515346,99.122985,100.176414,1806800.0
佳明,2022-03-15,100.432917,100.936733,99.013076,100.478721,1753200.0
佳明,2022-03-16,100.82678,102.567228,100.579457,102.530586,857300.0
佳明,2022-03-17,101.779457,107.009955,101.687856,106.72599,2194600.0
佳明,2022-03-18,109.006898,110.417576,108.503082,109.565673,3346400.0
佳明,2022-03-21,109.492374,110.142751,106.37789,106.900024,1244600.0
佳明,2022-03-22,107.944304,109.254219,107.779426,108.585525,750700.0
佳明,2022-03-23,107.779424,108.869488,105.681727,106.13974,858800.0
佳明,2022-03-24,106.597748,107.074077,104.811496,107.009956,983400.0
佳明,2022-03-25,107.220654,107.6237,106.387069,106.78096,949700.0
佳明,2022-03-28,106.652708,109.098491,106.405384,108.887809,709600.0
佳明,2022-03-29,110.55499,111.516812,110.078654,111.196205,762100.0
佳明,2022-03-30,110.838936,111.461833,109.629785,110.18856,778400.0
佳明,2022-03-31,109.81299,110.820623,108.558041,108.649642,1024400.0
佳明,2022-04-01,109.464902,109.950394,105.800805,106.359581,1001600.0
佳明,2022-04-04,107.009958,109.199255,106.936674,108.777885,707500.0
佳明,2022-04-05,108.622165,108.704603,106.845075,107.211486,684500.0
佳明,2022-04-06,105.984018,106.231349,103.849687,104.683265,965400.0
佳明,2022-04-07,103.556547,106.139735,103.52906,105.663398,963000.0
佳明,2022-04-08,105.516849,105.956536,103.904644,104.646621,875800.0
佳明,2022-04-11,104.426776,104.719904,102.100074,102.356559,777100.0
佳明,2022-04-12,103.629822,105.187067,101.806935,102.429832,764200.0
佳明,2022-04-13,102.36573,103.739767,102.081765,103.574882,544600.0
佳明,2022-04-14,103.904635,104.234405,101.926019,101.962661,539000.0
佳明,2022-04-18,101.303122,102.090904,100.661908,101.284805,603400.0
佳明,2022-04-19,101.678688,103.739743,101.678688,103.693939,607200.0
佳明,2022-04-20,104.72906,105.654239,103.693948,105.049667,555400.0
佳明,2022-04-21,106.359583,107.358046,103.428308,103.721435,565400.0
佳明,2022-04-22,103.144345,103.721445,100.762683,101.220695,826100.0
佳明,2022-04-25,100.890939,103.474128,100.222245,103.336723,953600.0
佳明,2022-04-26,103.107692,103.107692,100.75351,100.762672,1471700.0
佳明,2022-04-27,99.84666,100.881765,98.500103,100.304672,2377000.0
佳明,2022-04-28,100.093974,102.832892,99.855813,101.34893,1285500.0
佳明,2022-04-29,100.561147,102.906167,100.405425,100.524505,1388100.0
佳明,2022-05-02,100.671081,102.695494,100.405434,102.420684,1231800.0
佳明,2022-05-03,101.852753,103.180986,101.614585,102.402366,779900.0
佳明,2022-05-04,102.136699,104.784009,100.762663,104.609962,731800.0
佳明,2022-05-05,102.970305,103.345871,98.527581,99.617652,750100.0
佳明,2022-05-06,98.435967,99.086344,95.916901,97.126052,709500.0
佳明,2022-05-09,95.431441,96.640593,93.736797,94.075721,700300.0
佳明,2022-05-10,95.58714,96.16424,91.446713,92.738304,832600.0
佳明,2022-05-11,92.261977,94.213107,89.422303,89.724586,870300.0
佳明,2022-05-12,89.403982,91.86809,89.184138,91.11695,759200.0
佳明,2022-05-13,91.996333,93.79174,91.822286,92.848236,571000.0
佳明,2022-05-16,92.078774,93.425331,91.373438,92.765792,668800.0
佳明,2022-05-17,94.561188,96.145906,93.672643,95.770339,793200.0
佳明,2022-05-18,94.423782,94.71691,92.005479,92.701652,1053400.0
佳明,2022-05-19,92.417688,93.425313,91.831433,92.316925,964500.0
佳明,2022-05-20,93.54441,93.810057,89.239091,92.197853,1250500.0
佳明,2022-05-23,93.251282,93.315403,91.611597,92.857391,579400.0
佳明,2022-05-24,92.133733,92.646705,88.662,90.631454,1164500.0
佳明,2022-05-25,90.200904,91.7215,90.200904,90.99784,896300.0
佳明,2022-05-26,91.767317,94.368823,91.767317,93.883331,566000.0
佳明,2022-05-27,94.716901,96.722989,94.368807,96.677192,557100.0
佳明,2022-05-31,96.310793,97.144379,95.083324,96.750488,1837900.0
佳明,2022-06-01,97.959636,98.12452,94.11233,94.817672,738200.0
佳明,2022-06-02,94.808524,98.124535,94.625322,98.005447,592600.0
佳明,2022-06-03,97.10774,97.400867,95.66042,96.008506,418800.0
佳明,2022-06-06,96.411557,97.016136,95.348965,95.825302,570600.0
佳明,2022-06-07,94.689442,96.988658,94.506233,96.906219,503700.0
佳明,2022-06-08,96.219198,96.420725,94.597831,94.863479,592300.0
佳明,2022-06-09,94.213091,95.413087,93.315391,93.324546,674900.0
佳明,2022-06-10,92.298601,92.38104,90.823801,91.538299,581100.0
佳明,2022-06-13,88.927658,90.228411,88.176518,89.339866,925100.0
佳明,2022-06-14,89.495562,90.12762,88.268092,88.597862,905900.0
佳明,2022-06-15,88.790247,90.109325,87.214684,88.836051,874700.0
佳明,2022-06-16,87.165475,88.079216,85.402595,85.633338,1189600.0
佳明,2022-06-17,86.36249,87.147015,85.494894,86.270195,1803500.0
佳明,2022-06-21,87.534637,88.743735,87.082383,88.282249,944600.0
佳明,2022-06-22,87.359284,89.731321,87.359284,89.048324,1072400.0
佳明,2022-06-23,89.306754,91.318833,89.103699,91.26345,863800.0
佳明,2022-06-24,91.466522,92.463334,90.912741,92.417182,1450700.0
佳明,2022-06-27,92.315639,93.635489,91.577266,92.43563,796700.0
佳明,2022-06-28,93.210934,94.004691,90.506626,90.617385,711700.0
佳明,2022-06-29,90.663535,91.678803,89.703643,91.401908,726100.0
佳明,2022-06-30,90.211258,91.50342,89.472885,90.681976,739300.0
佳明,2022-07-01,90.681984,91.291149,88.83604,90.903495,749800.0
佳明,2022-07-05,89.592895,92.31566,88.642235,92.251052,916100.0
佳明,2022-07-06,93.155534,93.450885,91.85414,92.860183,655200.0
佳明,2022-07-07,93.220165,96.376728,92.786367,96.007537,823500.0
佳明,2022-07-08,94.807663,95.804474,93.976987,95.047637,1233600.0
佳明,2022-07-11,94.724591,95.093781,92.574072,92.850959,710100.0
佳明,2022-07-12,93.090947,95.04765,92.426406,93.912391,870000.0
佳明,2022-07-13,92.601771,93.552431,91.16193,92.481781,998500.0
佳明,2022-07-14,91.300374,91.715715,88.992944,90.414321,1092400.0
佳明,2022-07-15,92.011064,93.192466,90.866574,92.204887,5253500.0
佳明,2022-07-18,92.740216,93.321685,91.715716,92.084899,1211700.0
佳明,2022-07-19,94.078514,95.472203,93.524732,95.287605,895000.0
佳明,2022-07-20,95.702945,98.64722,95.582954,98.038063,1111200.0
佳明,2022-07-21,98.324187,99.579429,97.835013,99.579429,796500.0
佳明,2022-07-22,99.976323,99.976323,96.570555,96.865905,902400.0
佳明,2022-07-25,96.718228,96.718228,95.019956,96.062919,642100.0
佳明,2022-07-26,95.130707,95.43529,93.976993,94.604614,1242600.0
佳明,2022-07-27,86.002529,87.968457,85.199541,86.353256,3358300.0
佳明,2022-07-28,86.445545,90.543535,86.445545,90.488159,1722400.0
佳明,2022-07-29,91.023489,92.057213,89.491352,90.100517,1190500.0
佳明,2022-08-01,89.242164,91.189635,89.020645,90.700454,826900.0
佳明,2022-08-02,90.681981,91.235763,89.002173,89.048324,1042700.0
佳明,2022-08-03,89.435962,90.645053,89.066772,90.285095,831300.0
佳明,2022-08-04,90.432781,90.783508,89.685169,90.275871,548400.0
佳明,2022-08-05,89.297537,90.312804,88.485324,90.082061,579500.0
佳明,2022-08-08,90.737366,92.675613,90.405096,90.958885,838100.0
佳明,2022-08-09,90.13744,90.340488,87.700788,87.79309,1022700.0
佳明,2022-08-10,89.703634,91.263451,89.149845,90.746589,1117000.0
佳明,2022-08-11,90.995786,92.537154,90.608139,91.069625,1535900.0
佳明,2022-08-12,91.983378,92.629456,91.484973,92.361793,705900.0
佳明,2022-08-15,91.854164,92.315649,90.931192,91.863395,744500.0
佳明,2022-08-16,91.180396,92.629462,91.180396,91.918769,486300.0
佳明,2022-08-17,90.811194,91.75263,89.878991,91.069625,641800.0
佳明,2022-08-18,90.968109,91.678801,90.912732,91.457283,431800.0
佳明,2022-08-19,91.069639,91.069639,88.799129,89.648262,1078400.0
佳明,2022-08-22,88.356105,88.494545,86.907039,87.036254,1139800.0
佳明,2022-08-23,86.999341,87.636186,86.399407,86.602462,720300.0
佳明,2022-08-24,86.676277,87.100843,86.020961,86.667045,668400.0
佳明,2022-08-25,87.063941,87.820778,86.417856,87.811546,584600.0
佳明,2022-08-26,88.439174,88.439174,84.35964,84.405784,641900.0
佳明,2022-08-29,83.602783,84.608819,83.242824,83.593551,558000.0
佳明,2022-08-30,84.258115,84.331955,82.15374,82.605995,873000.0
佳明,2022-08-31,82.615217,83.335134,81.52611,81.673782,1304200.0
佳明,2022-09-01,81.470724,82.689047,80.880022,82.513687,861900.0
佳明,2022-09-02,83.067471,83.436661,81.193839,81.692245,639500.0
佳明,2022-09-06,81.876819,81.876819,80.049339,81.027687,1022600.0
佳明,2022-09-07,81.018462,83.787378,81.018462,83.741233,1320100.0
佳明,2022-09-08,83.067468,84.156575,82.144497,82.993629,1237400.0
佳明,2022-09-09,83.344359,84.248868,83.095153,83.842758,839100.0
佳明,2022-09-12,84.498068,86.436307,84.313469,85.780998,1014600.0
佳明,2022-09-13,83.23359,83.888899,81.664541,81.959892,1284400.0
佳明,2022-09-14,82.052969,82.788162,81.457371,82.220481,928300.0
佳明,2022-09-15,82.062263,83.067336,80.750082,80.917594,1172500.0
佳明,2022-09-16,80.275493,80.545374,79.651971,79.782264,2743700.0
佳明,2022-09-19,79.363468,81.299164,79.326242,81.280548,974900.0
佳明,2022-09-20,80.303393,80.442988,78.581743,79.530975,1301200.0
佳明,2022-09-21,79.763615,81.233999,78.516585,78.535194,1028300.0
佳明,2022-09-22,78.116428,78.162955,76.962451,77.185806,747100.0
佳明,2022-09-23,76.525073,77.064828,75.622368,77.027603,1210900.0
佳明,2022-09-26,76.804247,77.958217,76.49714,76.618125,1012600.0
佳明,2022-09-27,77.679051,77.818646,75.380413,76.013237,898100.0
佳明,2022-09-28,76.506447,78.581737,76.394769,78.0792,1484000.0
佳明,2022-09-29,77.148584,77.148584,75.808486,76.096977,799100.0
佳明,2022-09-30,75.929461,76.925233,74.654513,74.738265,957200.0
佳明,2022-10-03,75.333868,77.213729,74.82203,76.655357,1192200.0
佳明,2022-10-04,77.781414,78.49799,77.018304,77.706962,1202400.0
佳明,2022-10-05,76.525055,77.948905,76.338926,77.381225,705600.0
佳明,2022-10-06,77.241649,78.014067,76.608825,76.74842,930200.0
佳明,2022-10-07,75.668903,75.78058,74.096156,74.1706,1078400.0
佳明,2022-10-10,74.356728,74.645218,73.10969,74.058929,904600.0
佳明,2022-10-11,73.816965,74.161298,72.690913,73.053855,925800.0
佳明,2022-10-12,73.174828,73.51916,72.616456,73.025932,680100.0
佳明,2022-10-13,71.853347,75.389715,71.071628,74.849952,1185700.0
佳明,2022-10-14,75.57584,75.976008,73.826273,73.928642,889300.0
佳明,2022-10-17,75.343167,76.618122,74.989533,76.106277,1008800.0
佳明,2022-10-18,77.064821,78.079203,76.497141,77.16719,901100.0
佳明,2022-10-19,76.283126,76.497166,74.840659,75.566543,847000.0
佳明,2022-10-20,75.631665,76.376166,74.989541,75.250114,1203000.0
佳明,2022-10-21,74.989545,77.278875,74.487008,77.027603,3346100.0
佳明,2022-10-24,77.772109,77.772109,76.078377,76.925247,1331300.0
佳明,2022-10-25,77.092755,79.056369,76.785655,79.000534,1592300.0
佳明,2022-10-26,80.38715,81.094424,78.228106,79.028442,1712400.0
佳明,2022-10-27,79.409996,80.964133,79.242483,79.977676,997200.0
佳明,2022-10-28,79.810166,82.471746,79.577511,82.350761,976800.0
佳明,2022-10-31,81.662102,82.294926,81.308468,81.931983,885700.0
佳明,2022-11-01,82.983584,82.983584,81.308469,81.49459,795400.0
佳明,2022-11-02,81.047887,81.76447,78.646887,78.665496,910700.0
佳明,2022-11-03,77.827937,78.56313,76.84148,78.190879,652700.0
佳明,2022-11-04,79.1308,80.591876,78.414224,80.526733,742900.0
佳明,2022-11-07,80.973448,81.029283,79.549597,80.57328,628200.0
佳明,2022-11-08,80.908307,82.201872,79.912542,80.805938,815100.0
佳明,2022-11-09,80.322012,80.843165,79.586819,79.642662,511900.0
佳明,2022-11-10,82.918438,85.161241,82.732317,84.975112,1000300.0
佳明,2022-11-11,85.28222,88.064779,84.770375,87.255142,928300.0
佳明,2022-11-14,86.454807,86.71538,84.90067,84.947196,795300.0
佳明,2022-11-15,85.998811,86.538566,85.012346,86.110481,747000.0
佳明,2022-11-16,85.235703,85.459058,83.756017,84.081733,1170200.0
佳明,2022-11-17,82.82538,84.509805,82.267009,84.491195,679600.0
佳明,2022-11-18,85.552115,85.821996,84.426063,84.714553,854000.0
佳明,2022-11-21,84.100345,84.975125,83.718786,84.174789,864400.0
佳明,2022-11-22,84.668016,84.714543,83.597799,84.202705,622700.0
佳明,2022-11-23,83.858371,84.965814,83.811837,84.360908,640200.0
佳明,2022-11-25,84.742461,85.179855,84.612174,84.761077,261900.0
佳明,2022-11-28,84.221301,84.649386,83.039414,83.448883,621700.0
佳明,2022-11-29,83.216235,84.109632,82.825376,83.579177,738900.0
佳明,2022-11-30,83.681556,86.538566,83.085958,86.538566,2178800.0
佳明,2022-12-01,87.050412,88.157855,86.640936,87.813522,1484500.0
佳明,2022-12-02,86.66884,87.897261,86.66884,87.776283,644200.0
佳明,2022-12-05,87.199285,88.222975,86.882877,87.385414,815800.0
佳明,2022-12-06,87.376136,87.990351,86.65956,87.943817,1490600.0
佳明,2022-12-07,87.67392,88.306744,87.180692,87.794898,1019600.0
佳明,2022-12-08,87.869363,89.079175,87.655324,88.976806,725100.0
佳明,2022-12-09,88.688298,89.414183,88.409109,88.437026,797900.0
佳明,2022-12-12,88.437037,89.684074,87.925199,89.674766,760500.0
佳明,2022-12-13,92.215367,92.438721,89.283912,90.140083,962300.0
佳明,2022-12-14,90.046309,91.284059,88.930456,89.821266,876500.0
佳明,2022-12-15,88.752283,88.761662,86.773758,86.942543,854600.0
佳明,2022-12-16,85.939225,86.445578,85.235958,85.507888,1963300.0
佳明,2022-12-19,85.048394,85.479737,84.185722,84.673324,700100.0
佳明,2022-12-20,84.326405,84.851508,83.85756,84.73899,785900.0
佳明,2022-12-21,85.582901,86.680003,85.273469,86.323677,713200.0
佳明,2022-12-22,85.704799,85.939221,83.688765,85.348472,688000.0
佳明,2022-12-23,85.320351,85.732937,84.40142,85.573532,477100.0
佳明,2022-12-27,85.06717,86.286162,84.76711,86.061119,479500.0
佳明,2022-12-28,86.023612,86.604982,84.50456,84.626457,543000.0
佳明,2022-12-29,85.461007,87.280127,85.170326,87.055076,501500.0
佳明,2022-12-30,86.042363,86.839397,85.648528,86.539337,752800.0
佳明,2023-01-03,87.205103,88.255317,86.736258,87.739585,976200.0
佳明,2023-01-04,88.771045,90.468268,88.349088,89.586837,930500.0
佳明,2023-01-05,88.977347,89.999432,88.27408,89.380554,829900.0
佳明,2023-01-06,90.355727,92.662442,89.915012,92.015434,819400.0
佳明,2023-01-09,93.000024,94.219023,91.949809,92.109222,1133300.0
佳明,2023-01-10,91.949812,93.065664,91.696639,92.756225,776300.0
佳明,2023-01-11,93.187553,93.937707,92.990639,93.703285,747500.0
佳明,2023-01-12,93.768934,93.768934,91.771658,92.03421,994900.0
佳明,2023-01-13,90.993382,92.371786,90.852727,92.090476,1143900.0
佳明,2023-01-17,91.85604,92.78435,91.612239,91.687255,1069400.0
佳明,2023-01-18,92.09046,92.915624,90.533899,90.608909,1014000.0
佳明,2023-01-19,89.71811,90.308851,88.80855,89.399291,1225500.0
佳明,2023-01-20,89.727485,90.852709,88.883563,90.8152,5530700.0
佳明,2023-01-23,90.805826,92.653075,90.233842,92.371772,1075500.0
佳明,2023-01-24,92.118573,92.390504,90.768306,92.043563,1129200.0
佳明,2023-01-25,91.152769,92.784346,90.608907,92.474914,763400.0
佳明,2023-01-26,92.981276,93.300087,91.677881,92.184234,546800.0
佳明,2023-01-27,92.146722,92.971894,91.752895,92.540557,753600.0
佳明,2023-01-30,91.743521,92.756227,91.218417,91.293434,583600.0
