日期,年,月,日,農曆,屬性,值
2021/11/7,2021,11,7,初三,雞蛋(大運輸價),28.5
2021/11/8,2021,11,8,初四,白肉雞(2.0Kg以上),31.8
2021/11/8,2021,11,8,初四,白肉雞(1.75-1.95Kg),31.8
2021/11/8,2021,11,8,初四,白肉雞(門市價高屏),33.3
2021/11/8,2021,11,8,初四,雞蛋(大運輸價),28.5
2021/11/9,2021,11,9,初五,白肉雞(2.0Kg以上),31.8
2021/11/9,2021,11,9,初五,白肉雞(1.75-1.95Kg),31.8
2021/11/9,2021,11,9,初五,白肉雞(門市價高屏),33.3
2021/11/9,2021,11,9,初五,雞蛋(大運輸價),28.5
2021/11/1,2021,11,10,初六,白肉雞(2.0Kg以上),31.8
2021/11/1,2021,11,10,初六,白肉雞(1.75-1.95Kg),31.8
2021/11/1,2021,11,10,初六,白肉雞(門市價高屏),33.3
2021/11/1,2021,11,10,初六,雞蛋(大運輸價),28.5
2021/11/1,2021,11,11,初七,白肉雞(2.0Kg以上),31.8
2021/11/1,2021,11,11,初七,白肉雞(1.75-1.95Kg),31.8
2021/11/1,2021,11,11,初七,白肉雞(門市價高屏),33.3
2021/11/1,2021,11,11,初七,雞蛋(大運輸價),28.5
2021/11/1,2021,11,12,初八,白肉雞(2.0Kg以上),31.8
2021/11/1,2021,11,12,初八,白肉雞(1.75-1.95Kg),31.8
2021/11/1,2021,11,12,初八,白肉雞(門市價高屏),33.3
2021/11/1,2021,11,12,初八,雞蛋(大運輸價),28.5
2021/11/1,2021,11,13,初九,白肉雞(2.0Kg以上),31.8
2021/11/1,2021,11,13,初九,白肉雞(1.75-1.95Kg),31.8
2021/11/1,2021,11,13,初九,白肉雞(門市價高屏),33.3
2021/11/1,2021,11,13,初九,雞蛋(大運輸價),28.5
2021/11/1,2021,11,14,初十,白肉雞(2.0Kg以上),31.8
2021/11/1,2021,11,14,初十,白肉雞(1.75-1.95Kg),31.8
2021/11/1,2021,11,14,初十,白肉雞(門市價高屏),33.3
2021/11/1,2021,11,14,初十,雞蛋(大運輸價),28.5
2021/11/1,2021,11,15,十一,白肉雞(2.0Kg以上),31.8
2021/11/1,2021,11,15,十一,白肉雞(1.75-1.95Kg),31.8
2021/11/1,2021,11,15,十一,白肉雞(門市價高屏),33.3
2021/11/1,2021,11,15,十一,雞蛋(大運輸價),28.5
2021/11/1,2021,11,16,十二,白肉雞(2.0Kg以上),31.5
2021/11/1,2021,11,16,十二,白肉雞(1.75-1.95Kg),31.5
2021/11/1,2021,11,16,十二,白肉雞(門市價高屏),33
2021/11/1,2021,11,16,十二,雞蛋(大運輸價),28.5
2021/11/1,2021,11,17,十三,白肉雞(2.0Kg以上),31.5
2021/11/1,2021,11,17,十三,白肉雞(1.75-1.95Kg),31.5
2021/11/1,2021,11,17,十三,白肉雞(門市價高屏),33
2021/11/1,2021,11,17,十三,雞蛋(大運輸價),30.5
2021/11/1,2021,11,18,十四,白肉雞(2.0Kg以上),31.5
2021/11/1,2021,11,18,十四,白肉雞(1.75-1.95Kg),31.5
2021/11/1,2021,11,18,十四,白肉雞(門市價高屏),33
2021/11/1,2021,11,18,十四,雞蛋(大運輸價),30.5
2021/11/1,2021,11,19,十五,白肉雞(2.0Kg以上),31.5
2021/11/1,2021,11,19,十五,白肉雞(1.75-1.95Kg),31.5
2021/11/1,2021,11,19,十五,白肉雞(門市價高屏),33
2021/11/1,2021,11,19,十五,雞蛋(大運輸價),30.5
2021/11/2,2021,11,20,十六,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,20,十六,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,20,十六,白肉雞(門市價高屏),33
2021/11/2,2021,11,20,十六,雞蛋(大運輸價),30.5
2021/11/2,2021,11,21,十七,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,21,十七,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,21,十七,白肉雞(門市價高屏),33
2021/11/2,2021,11,21,十七,雞蛋(大運輸價),30.5
2021/11/2,2021,11,22,十八,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,22,十八,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,22,十八,白肉雞(門市價高屏),33
2021/11/2,2021,11,22,十八,雞蛋(大運輸價),30.5
2021/11/2,2021,11,23,十九,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,23,十九,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,23,十九,白肉雞(門市價高屏),33
2021/11/2,2021,11,23,十九,雞蛋(大運輸價),30.5
2021/11/2,2021,11,24,二十,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,24,二十,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,24,二十,白肉雞(門市價高屏),33
2021/11/2,2021,11,24,二十,雞蛋(大運輸價),30.5
2021/11/2,2021,11,25,廿一,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,25,廿一,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,25,廿一,白肉雞(門市價高屏),33
2021/11/2,2021,11,25,廿一,雞蛋(大運輸價),30.5
2021/11/2,2021,11,26,廿二,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,26,廿二,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,26,廿二,白肉雞(門市價高屏),33
2021/11/2,2021,11,26,廿二,雞蛋(大運輸價),30.5
2021/11/2,2021,11,27,廿三,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,27,廿三,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,27,廿三,白肉雞(門市價高屏),33
2021/11/2,2021,11,27,廿三,雞蛋(大運輸價),30.5
2021/11/2,2021,11,28,廿四,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,28,廿四,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,28,廿四,白肉雞(門市價高屏),33
2021/11/2,2021,11,28,廿四,雞蛋(大運輸價),30.5
2021/11/2,2021,11,29,廿五,白肉雞(2.0Kg以上),31.5
2021/11/2,2021,11,29,廿五,白肉雞(1.75-1.95Kg),31.5
2021/11/2,2021,11,29,廿五,白肉雞(門市價高屏),33
2021/11/2,2021,11,29,廿五,雞蛋(大運輸價),30.5
2021/11/3,2021,11,30,廿六,白肉雞(2.0Kg以上),31.5
2021/11/3,2021,11,30,廿六,白肉雞(1.75-1.95Kg),31.5
2021/11/3,2021,11,30,廿六,白肉雞(門市價高屏),33
2021/11/3,2021,11,30,廿六,雞蛋(大運輸價),30.5
2021/12/1,2021,12,1,廿七,白肉雞(2.0Kg以上),31.5
2021/12/1,2021,12,1,廿七,白肉雞(1.75-1.95Kg),31.5
2021/12/1,2021,12,1,廿七,白肉雞(門市價高屏),33
2021/12/1,2021,12,1,廿七,雞蛋(大運輸價),32.5
2021/12/2,2021,12,2,廿八,白肉雞(2.0Kg以上),31.5
2021/12/2,2021,12,2,廿八,白肉雞(1.75-1.95Kg),31.5
2021/12/2,2021,12,2,廿八,白肉雞(門市價高屏),33
2021/12/2,2021,12,2,廿八,雞蛋(大運輸價),32.5
2021/12/3,2021,12,3,廿九,白肉雞(2.0Kg以上),31.5
2021/12/3,2021,12,3,廿九,白肉雞(1.75-1.95Kg),31.5
2021/12/3,2021,12,3,廿九,白肉雞(門市價高屏),33
2021/12/3,2021,12,3,廿九,雞蛋(大運輸價),32.5
2021/12/4,2021,12,4,十一月,白肉雞(2.0Kg以上),31.5
2021/12/4,2021,12,4,十一月,白肉雞(1.75-1.95Kg),31.5
2021/12/4,2021,12,4,十一月,白肉雞(門市價高屏),33
2021/12/4,2021,12,4,十一月,雞蛋(大運輸價),32.5
2021/12/5,2021,12,5,初二,白肉雞(2.0Kg以上),31.5
2021/12/5,2021,12,5,初二,白肉雞(1.75-1.95Kg),31.5
2021/12/5,2021,12,5,初二,白肉雞(門市價高屏),33
2021/12/5,2021,12,5,初二,雞蛋(大運輸價),32.5
2021/12/6,2021,12,6,初三,白肉雞(2.0Kg以上),31.8
2021/12/6,2021,12,6,初三,白肉雞(1.75-1.95Kg),31.8
2021/12/6,2021,12,6,初三,白肉雞(門市價高屏),33.3
2021/12/6,2021,12,6,初三,雞蛋(大運輸價),32.5
2021/12/7,2021,12,7,初四,白肉雞(2.0Kg以上),31.8
2021/12/7,2021,12,7,初四,白肉雞(1.75-1.95Kg),31.8
2021/12/7,2021,12,7,初四,白肉雞(門市價高屏),33.3
2021/12/7,2021,12,7,初四,雞蛋(大運輸價),32.5
2021/12/8,2021,12,8,初五,白肉雞(2.0Kg以上),31.8
2021/12/8,2021,12,8,初五,白肉雞(1.75-1.95Kg),31.8
2021/12/8,2021,12,8,初五,白肉雞(門市價高屏),33.3
2021/12/8,2021,12,8,初五,雞蛋(大運輸價),32.5
2021/12/9,2021,12,9,初六,白肉雞(2.0Kg以上),31.8
2021/12/9,2021,12,9,初六,白肉雞(1.75-1.95Kg),31.8
2021/12/9,2021,12,9,初六,白肉雞(門市價高屏),33.3
2021/12/9,2021,12,9,初六,雞蛋(大運輸價),32.5
2021/12/1,2021,12,10,初七,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,10,初七,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,10,初七,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,10,初七,雞蛋(大運輸價),32.5
2021/12/1,2021,12,11,初八,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,11,初八,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,11,初八,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,11,初八,雞蛋(大運輸價),32.5
2021/12/1,2021,12,12,初九,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,12,初九,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,12,初九,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,12,初九,雞蛋(大運輸價),32.5
2021/12/1,2021,12,13,初十,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,13,初十,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,13,初十,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,13,初十,雞蛋(大運輸價),32.5
2021/12/1,2021,12,14,十一,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,14,十一,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,14,十一,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,14,十一,雞蛋(大運輸價),32.5
2021/12/1,2021,12,15,十二,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,15,十二,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,15,十二,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,15,十二,雞蛋(大運輸價),32.5
2021/12/1,2021,12,16,十三,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,16,十三,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,16,十三,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,16,十三,雞蛋(大運輸價),32.5
2021/12/1,2021,12,17,十四,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,17,十四,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,17,十四,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,17,十四,雞蛋(大運輸價),32.5
2021/12/1,2021,12,18,十五,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,18,十五,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,18,十五,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,18,十五,雞蛋(大運輸價),32.5
2021/12/1,2021,12,19,十六,白肉雞(2.0Kg以上),31.8
2021/12/1,2021,12,19,十六,白肉雞(1.75-1.95Kg),31.8
2021/12/1,2021,12,19,十六,白肉雞(門市價高屏),33.3
2021/12/1,2021,12,19,十六,雞蛋(大運輸價),32.5
2021/12/2,2021,12,20,十七,白肉雞(2.0Kg以上),31.8
2021/12/2,2021,12,20,十七,白肉雞(1.75-1.95Kg),31.8
2021/12/2,2021,12,20,十七,白肉雞(門市價高屏),33.3
2021/12/2,2021,12,20,十七,雞蛋(大運輸價),32.5
2021/12/2,2021,12,21,十八,白肉雞(2.0Kg以上),31.8
2021/12/2,2021,12,21,十八,白肉雞(1.75-1.95Kg),31.8
2021/12/2,2021,12,21,十八,白肉雞(門市價高屏),33.3
2021/12/2,2021,12,21,十八,雞蛋(大運輸價),32.5
2021/12/2,2021,12,22,十九,白肉雞(2.0Kg以上),31.8
2021/12/2,2021,12,22,十九,白肉雞(1.75-1.95Kg),31.8
2021/12/2,2021,12,22,十九,白肉雞(門市價高屏),33.3
2021/12/2,2021,12,22,十九,雞蛋(大運輸價),34.5
2021/12/2,2021,12,23,二十,白肉雞(2.0Kg以上),31.5
2021/12/2,2021,12,23,二十,白肉雞(1.75-1.95Kg),31.5
2021/12/2,2021,12,23,二十,白肉雞(門市價高屏),33
2021/12/2,2021,12,23,二十,雞蛋(大運輸價),34.5
2021/12/2,2021,12,24,廿一,白肉雞(2.0Kg以上),31.5
2021/12/2,2021,12,24,廿一,白肉雞(1.75-1.95Kg),31.5
2021/12/2,2021,12,24,廿一,白肉雞(門市價高屏),33
2021/12/2,2021,12,24,廿一,雞蛋(大運輸價),34.5
2021/12/2,2021,12,25,廿二,白肉雞(2.0Kg以上),31.5
2021/12/2,2021,12,25,廿二,白肉雞(1.75-1.95Kg),31.5
2021/12/2,2021,12,25,廿二,白肉雞(門市價高屏),33
2021/12/2,2021,12,25,廿二,雞蛋(大運輸價),34.5
2021/12/2,2021,12,26,廿三,白肉雞(2.0Kg以上),31.5
2021/12/2,2021,12,26,廿三,白肉雞(1.75-1.95Kg),31.5
2021/12/2,2021,12,26,廿三,白肉雞(門市價高屏),33
2021/12/2,2021,12,26,廿三,雞蛋(大運輸價),34.5
2021/12/2,2021,12,27,廿四,白肉雞(2.0Kg以上),31.5
2021/12/2,2021,12,27,廿四,白肉雞(1.75-1.95Kg),31.5
2021/12/2,2021,12,27,廿四,白肉雞(門市價高屏),33
2021/12/2,2021,12,27,廿四,雞蛋(大運輸價),34.5
2021/12/2,2021,12,28,廿五,白肉雞(2.0Kg以上),31.5
2021/12/2,2021,12,28,廿五,白肉雞(1.75-1.95Kg),31.5
2021/12/2,2021,12,28,廿五,白肉雞(門市價高屏),33
2021/12/2,2021,12,28,廿五,雞蛋(大運輸價),34.5
2021/12/2,2021,12,29,廿九,白肉雞(2.0Kg以上),31.5
2021/12/2,2021,12,29,廿九,白肉雞(1.75-1.95Kg),31.5
2021/12/2,2021,12,29,廿九,白肉雞(門市價高屏),33
2021/12/2,2021,12,29,廿九,雞蛋(大運輸價),34.5
2021/12/3,2021,12,30,廿七,白肉雞(2.0Kg以上),31.5
2021/12/3,2021,12,30,廿七,白肉雞(1.75-1.95Kg),31.5
2021/12/3,2021,12,30,廿七,白肉雞(門市價高屏),33
2021/12/3,2021,12,30,廿七,雞蛋(大運輸價),34.5
2021/12/3,2021,12,31,廿八,白肉雞(2.0Kg以上),31.5
2021/12/3,2021,12,31,廿八,白肉雞(1.75-1.95Kg),31.5
2021/12/3,2021,12,31,廿八,白肉雞(門市價高屏),33
2021/12/3,2021,12,31,廿八,雞蛋(大運輸價),34.5
2022/1/1,2022,1,1,廿九,白肉雞(2.0Kg以上),31.5
2022/1/1,2022,1,1,廿九,白肉雞(1.75-1.95Kg),31.5
2022/1/1,2022,1,1,廿九,白肉雞(門市價高屏),33
2022/1/1,2022,1,1,廿九,雞蛋(大運輸價),34.5
2022/1/2,2022,1,2,三十,白肉雞(2.0Kg以上),31.5
2022/1/2,2022,1,2,三十,白肉雞(1.75-1.95Kg),31.5
2022/1/2,2022,1,2,三十,白肉雞(門市價高屏),33
2022/1/2,2022,1,2,三十,雞蛋(大運輸價),34.5
2022/1/3,2022,1,3,十二月,白肉雞(2.0Kg以上),31.5
2022/1/3,2022,1,3,十二月,白肉雞(1.75-1.95Kg),31.5
2022/1/3,2022,1,3,十二月,白肉雞(門市價高屏),33
2022/1/3,2022,1,3,十二月,雞蛋(大運輸價),34.5
2022/1/4,2022,1,4,初二,白肉雞(2.0Kg以上),31.5
2022/1/4,2022,1,4,初二,白肉雞(1.75-1.95Kg),31.5
2022/1/4,2022,1,4,初二,白肉雞(門市價高屏),33
2022/1/4,2022,1,4,初二,雞蛋(大運輸價),34.5
2022/1/5,2022,1,5,初三,白肉雞(2.0Kg以上),31.5
2022/1/5,2022,1,5,初三,白肉雞(1.75-1.95Kg),31.5
2022/1/5,2022,1,5,初三,白肉雞(門市價高屏),33
2022/1/5,2022,1,5,初三,雞蛋(大運輸價),34.5
2022/1/6,2022,1,6,初四,白肉雞(2.0Kg以上),31.5
2022/1/6,2022,1,6,初四,白肉雞(1.75-1.95Kg),31.5
2022/1/6,2022,1,6,初四,白肉雞(門市價高屏),33
2022/1/6,2022,1,6,初四,雞蛋(大運輸價),34.5
2022/1/7,2022,1,7,初五,白肉雞(2.0Kg以上),31.5
2022/1/7,2022,1,7,初五,白肉雞(1.75-1.95Kg),31.5
2022/1/7,2022,1,7,初五,白肉雞(門市價高屏),33
2022/1/7,2022,1,7,初五,雞蛋(大運輸價),34.5
2022/1/8,2022,1,8,初六,白肉雞(2.0Kg以上),31.5
2022/1/8,2022,1,8,初六,白肉雞(1.75-1.95Kg),31.5
2022/1/8,2022,1,8,初六,白肉雞(門市價高屏),33
2022/1/8,2022,1,8,初六,雞蛋(大運輸價),34.5
2022/1/9,2022,1,9,初七,白肉雞(2.0Kg以上),31.5
2022/1/9,2022,1,9,初七,白肉雞(1.75-1.95Kg),31.5
2022/1/9,2022,1,9,初七,白肉雞(門市價高屏),33
2022/1/9,2022,1,9,初七,雞蛋(大運輸價),34.5
2022/1/10,2022,1,10,初八,白肉雞(2.0Kg以上),31.5
2022/1/10,2022,1,10,初八,白肉雞(1.75-1.95Kg),31.5
2022/1/10,2022,1,10,初八,白肉雞(門市價高屏),33
2022/1/10,2022,1,10,初八,雞蛋(大運輸價),34.5
2022/1/11,2022,1,11,初九,白肉雞(2.0Kg以上),31.5
2022/1/11,2022,1,11,初九,白肉雞(1.75-1.95Kg),31.5
2022/1/11,2022,1,11,初九,白肉雞(門市價高屏),33
2022/1/11,2022,1,11,初九,雞蛋(大運輸價),34.5
2022/1/12,2022,1,12,初十,白肉雞(2.0Kg以上),31.3
2022/1/12,2022,1,12,初十,白肉雞(1.75-1.95Kg),31.3
2022/1/12,2022,1,12,初十,白肉雞(門市價高屏),32.8
2022/1/12,2022,1,12,初十,雞蛋(大運輸價),34.5
2022/1/13,2022,1,13,十一,白肉雞(2.0Kg以上),31.3
2022/1/13,2022,1,13,十一,白肉雞(1.75-1.95Kg),31.3
2022/1/13,2022,1,13,十一,白肉雞(門市價高屏),32.8
2022/1/13,2022,1,13,十一,雞蛋(大運輸價),34.5
2022/1/14,2022,1,14,十二,白肉雞(2.0Kg以上),31.3
2022/1/14,2022,1,14,十二,白肉雞(1.75-1.95Kg),31.3
2022/1/14,2022,1,14,十二,白肉雞(門市價高屏),32.8
2022/1/14,2022,1,14,十二,雞蛋(大運輸價),34.5
2022/1/15,2022,1,15,十三,白肉雞(2.0Kg以上),31.3
2022/1/15,2022,1,15,十三,白肉雞(1.75-1.95Kg),31.3
2022/1/15,2022,1,15,十三,白肉雞(門市價高屏),32.8
2022/1/15,2022,1,15,十三,雞蛋(大運輸價),34.5
2022/1/16,2022,1,16,十四,白肉雞(2.0Kg以上),31.3
2022/1/16,2022,1,16,十四,白肉雞(1.75-1.95Kg),31.3
2022/1/16,2022,1,16,十四,白肉雞(門市價高屏),32.8
2022/1/16,2022,1,16,十四,雞蛋(大運輸價),34.5
2022/1/17,2022,1,17,十五,白肉雞(2.0Kg以上),31.3
2022/1/17,2022,1,17,十五,白肉雞(1.75-1.95Kg),31.3
2022/1/17,2022,1,17,十五,白肉雞(門市價高屏),32.8
2022/1/17,2022,1,17,十五,雞蛋(大運輸價),34.5
2022/1/18,2022,1,18,十六,白肉雞(2.0Kg以上),31.3
2022/1/18,2022,1,18,十六,白肉雞(1.75-1.95Kg),31.3
2022/1/18,2022,1,18,十六,白肉雞(門市價高屏),32.8
2022/1/18,2022,1,18,十六,雞蛋(大運輸價),34.5
2022/1/19,2022,1,19,十七,白肉雞(2.0Kg以上),31.3
2022/1/19,2022,1,19,十七,白肉雞(1.75-1.95Kg),31.3
2022/1/19,2022,1,19,十七,白肉雞(門市價高屏),32.8
2022/1/19,2022,1,19,十七,雞蛋(大運輸價),34.5
2022/1/20,2022,1,20,十八,白肉雞(2.0Kg以上),31.3
2022/1/20,2022,1,20,十八,白肉雞(1.75-1.95Kg),31.3
2022/1/20,2022,1,20,十八,白肉雞(門市價高屏),32.8
2022/1/20,2022,1,20,十八,雞蛋(大運輸價),34.5
2022/1/21,2022,1,21,十九,白肉雞(2.0Kg以上),31.3
2022/1/21,2022,1,21,十九,白肉雞(1.75-1.95Kg),31.3
2022/1/21,2022,1,21,十九,白肉雞(門市價高屏),32.8
2022/1/21,2022,1,21,十九,雞蛋(大運輸價),34.5
2022/1/22,2022,1,22,二十,白肉雞(2.0Kg以上),31.3
2022/1/22,2022,1,22,二十,白肉雞(1.75-1.95Kg),31.3
2022/1/22,2022,1,22,二十,白肉雞(門市價高屏),32.8
2022/1/22,2022,1,22,二十,雞蛋(大運輸價),34.5
2022/1/23,2022,1,23,廿一,白肉雞(2.0Kg以上),31.3
2022/1/23,2022,1,23,廿一,白肉雞(1.75-1.95Kg),31.3
2022/1/23,2022,1,23,廿一,白肉雞(門市價高屏),32.8
2022/1/23,2022,1,23,廿一,雞蛋(大運輸價),34.5
2022/1/24,2022,1,24,廿二,白肉雞(2.0Kg以上),31.3
2022/1/24,2022,1,24,廿二,白肉雞(1.75-1.95Kg),31.3
2022/1/24,2022,1,24,廿二,白肉雞(門市價高屏),32.8
2022/1/24,2022,1,24,廿二,雞蛋(大運輸價),34.5
2022/1/25,2022,1,25,廿三,白肉雞(2.0Kg以上),31.3
2022/1/25,2022,1,25,廿三,白肉雞(1.75-1.95Kg),31.3
2022/1/25,2022,1,25,廿三,白肉雞(門市價高屏),32.8
2022/1/25,2022,1,25,廿三,雞蛋(大運輸價),34.5
2022/1/26,2022,1,26,廿四,白肉雞(2.0Kg以上),31.3
2022/1/26,2022,1,26,廿四,白肉雞(1.75-1.95Kg),31.3
2022/1/26,2022,1,26,廿四,白肉雞(門市價高屏),32.8
2022/1/26,2022,1,26,廿四,雞蛋(大運輸價),34.5
2022/1/27,2022,1,27,廿五,白肉雞(2.0Kg以上),31.3
2022/1/27,2022,1,27,廿五,白肉雞(1.75-1.95Kg),31.3
2022/1/27,2022,1,27,廿五,白肉雞(門市價高屏),32.8
2022/1/27,2022,1,27,廿五,雞蛋(大運輸價),34.5
2022/1/28,2022,1,28,廿六,白肉雞(2.0Kg以上),31.3
2022/1/28,2022,1,28,廿六,白肉雞(1.75-1.95Kg),31.3
2022/1/28,2022,1,28,廿六,白肉雞(門市價高屏),32.8
2022/1/28,2022,1,28,廿六,雞蛋(大運輸價),30.5
2022/1/29,2022,1,29,廿七,白肉雞(2.0Kg以上),31.3
2022/1/29,2022,1,29,廿七,白肉雞(1.75-1.95Kg),31.3
2022/1/29,2022,1,29,廿七,白肉雞(門市價高屏),32.8
2022/1/29,2022,1,29,廿七,雞蛋(大運輸價),30.5
2022/1/30,2022,1,30,廿八,白肉雞(2.0Kg以上),
2022/1/30,2022,1,30,廿八,白肉雞(1.75-1.95Kg),
2022/1/30,2022,1,30,廿八,白肉雞(門市價高屏),
2022/1/30,2022,1,30,廿八,雞蛋(大運輸價),30.5
2022/1/31,2022,1,31,廿九,白肉雞(2.0Kg以上),
2022/1/31,2022,1,31,廿九,白肉雞(1.75-1.95Kg),
2022/1/31,2022,1,31,廿九,白肉雞(門市價高屏),
2022/1/31,2022,1,31,廿九,雞蛋(大運輸價),30.5
2022/2/1,2022,2,1,初一,白肉雞(2.0Kg以上),
2022/2/1,2022,2,1,初一,白肉雞(1.75-1.95Kg),
2022/2/1,2022,2,1,初一,白肉雞(門市價高屏),
2022/2/1,2022,2,1,初一,雞蛋(大運輸價),30.5
2022/2/2,2022,2,2,初二,白肉雞(2.0Kg以上),
2022/2/2,2022,2,2,初二,白肉雞(1.75-1.95Kg),
2022/2/2,2022,2,2,初二,白肉雞(門市價高屏),
2022/2/2,2022,2,2,初二,雞蛋(大運輸價),30.5
2022/2/3,2022,2,3,初三,白肉雞(2.0Kg以上),31.3
2022/2/3,2022,2,3,初三,白肉雞(1.75-1.95Kg),31.3
2022/2/3,2022,2,3,初三,白肉雞(門市價高屏),32.8
2022/2/3,2022,2,3,初三,雞蛋(大運輸價),30.5
2022/2/4,2022,2,4,初四,白肉雞(2.0Kg以上),31.3
2022/2/4,2022,2,4,初四,白肉雞(1.75-1.95Kg),31.3
2022/2/4,2022,2,4,初四,白肉雞(門市價高屏),32.8
2022/2/4,2022,2,4,初四,雞蛋(大運輸價),30.5
2022/2/5,2022,2,5,初五,白肉雞(2.0Kg以上),31.3
2022/2/5,2022,2,5,初五,白肉雞(1.75-1.95Kg),31.3
2022/2/5,2022,2,5,初五,白肉雞(門市價高屏),32.8
2022/2/5,2022,2,5,初五,雞蛋(大運輸價),30.5
2022/2/6,2022,2,6,初六,白肉雞(2.0Kg以上),31.3
2022/2/6,2022,2,6,初六,白肉雞(1.75-1.95Kg),31.3
2022/2/6,2022,2,6,初六,白肉雞(門市價高屏),32.8
2022/2/6,2022,2,6,初六,雞蛋(大運輸價),34.5
2022/2/7,2022,2,7,初七,白肉雞(2.0Kg以上),31.3
2022/2/7,2022,2,7,初七,白肉雞(1.75-1.95Kg),31.3
2022/2/7,2022,2,7,初七,白肉雞(門市價高屏),32.8
2022/2/7,2022,2,7,初七,雞蛋(大運輸價),34.5
2022/2/8,2022,2,8,初八,白肉雞(2.0Kg以上),31.5
2022/2/8,2022,2,8,初八,白肉雞(1.75-1.95Kg),31.5
2022/2/8,2022,2,8,初八,白肉雞(門市價高屏),33
2022/2/8,2022,2,8,初八,雞蛋(大運輸價),34.5
2022/2/9,2022,2,9,初九,白肉雞(2.0Kg以上),31.5
2022/2/9,2022,2,9,初九,白肉雞(1.75-1.95Kg),31.5
2022/2/9,2022,2,9,初九,白肉雞(門市價高屏),33
2022/2/9,2022,2,9,初九,雞蛋(大運輸價),34.5
2022/2/10,2022,2,10,初十,白肉雞(2.0Kg以上),31.5
2022/2/10,2022,2,10,初十,白肉雞(1.75-1.95Kg),31.5
2022/2/10,2022,2,10,初十,白肉雞(門市價高屏),33
2022/2/10,2022,2,10,初十,雞蛋(大運輸價),34.5
2022/2/11,2022,2,11,十一,白肉雞(2.0Kg以上),31.5
2022/2/11,2022,2,11,十一,白肉雞(1.75-1.95Kg),31.5
2022/2/11,2022,2,11,十一,白肉雞(門市價高屏),33
2022/2/11,2022,2,11,十一,雞蛋(大運輸價),34.5
2022/2/12,2022,2,12,十二,白肉雞(2.0Kg以上),31.5
2022/2/12,2022,2,12,十二,白肉雞(1.75-1.95Kg),31.5
2022/2/12,2022,2,12,十二,白肉雞(門市價高屏),33
2022/2/12,2022,2,12,十二,雞蛋(大運輸價),34.5
2022/2/13,2022,2,13,十三,白肉雞(2.0Kg以上),31.5
2022/2/13,2022,2,13,十三,白肉雞(1.75-1.95Kg),31.5
2022/2/13,2022,2,13,十三,白肉雞(門市價高屏),33
2022/2/13,2022,2,13,十三,雞蛋(大運輸價),36.5
2022/2/14,2022,2,14,十四,白肉雞(2.0Kg以上),31.5
2022/2/14,2022,2,14,十四,白肉雞(1.75-1.95Kg),31.5
2022/2/14,2022,2,14,十四,白肉雞(門市價高屏),33
2022/2/14,2022,2,14,十四,雞蛋(大運輸價),36.5
