股票名稱,股票代號,日期,開盤價,最高價,最低價,收盤價,成交量,股息/紅利
,,2020-04-17 00:00:00-04:00,71.09972274,73.09275961,70.69584094,72.09185028,2604900,0
,,2020-04-20 00:00:00-04:00,71.4772485,71.76698043,69.82662118,70.28318024,863600,0
,,2020-04-21 00:00:00-04:00,68.98375151,69.76516295,68.2462423,68.51841736,913100,0
,,2020-04-22 00:00:00-04:00,69.86176232,70.19539658,68.93109376,69.32618713,622700,0
,,2020-04-23 00:00:00-04:00,69.07155616,70.70462009,69.07155616,69.62469482,661300,0
,,2020-04-24 00:00:00-04:00,70.00222339,70.5465735,68.81693021,69.29104614,719200,0
,,2020-04-27 00:00:00-04:00,69.16813818,71.33677728,68.73792441,70.88899994,994100,0
,,2020-04-28 00:00:00-04:00,72.23232259,73.72491143,71.73186794,73.22445679,1092000,0
,,2020-04-29 00:00:00-04:00,75.55115012,76.82423476,72.53085806,72.79425812,1778600,0
,,2020-04-30 00:00:00-04:00,72.21477389,72.31135345,69.90565952,71.25776672,1527400,0
,,2020-05-01 00:00:00-04:00,70.01100488,71.25775727,69.55445248,70.07246399,1089200,0
,,2020-05-04 00:00:00-04:00,69.45787128,70.29196009,69.15057576,69.99344635,1029600,0
,,2020-05-05 00:00:00-04:00,70.39732636,71.81089256,70.16027171,70.90656281,1014400,0
,,2020-05-06 00:00:00-04:00,71.37187621,71.77575119,69.04519914,69.1242218,813400,0
,,2020-05-07 00:00:00-04:00,69.59834252,70.39731753,68.46574004,68.51841736,950000,0
,,2020-05-08 00:00:00-04:00,69.80030139,71.53872693,68.93109196,71.415802,1063900,0
,,2020-05-11 00:00:00-04:00,70.66072965,71.74943678,70.23929096,70.96802521,722200,0
,,2020-05-12 00:00:00-04:00,71.14361529,71.71431083,69.73004913,69.73004913,643600,0
,,2020-05-13 00:00:00-04:00,69.34375347,69.58958996,67.6141096,68.63257599,968900,0
,,2020-05-14 00:00:00-04:00,67.91263182,68.17603191,66.74490168,67.86873627,1062800,0
,,2020-05-15 00:00:00-04:00,67.86872137,69.62470374,67.17510753,68.50965118,2454700,0
,,2020-05-18 00:00:00-04:00,70.36219741,72.28499982,69.92320191,71.89868164,877200,0
,,2020-05-19 00:00:00-04:00,72.03917694,73.0576432,71.61773824,72.03917694,960100,0
,,2020-05-20 00:00:00-04:00,72.71522215,73.80392923,72.36402437,73.63711548,962500,0
,,2020-05-21 00:00:00-04:00,73.63710979,74.54143947,73.39126667,73.92684174,774100,0
,,2020-05-22 00:00:00-04:00,73.62830917,74.18144097,73.42636834,73.65464783,688800,0
,,2020-05-26 00:00:00-04:00,74.81363307,76.81545203,74.81363307,76.06037903,946000,0
,,2020-05-27 00:00:00-04:00,76.8242482,77.81637608,76.07795684,77.37738037,1061700,0
,,2020-05-28 00:00:00-04:00,78.58897233,80.27471336,77.66707915,79.81816101,2095300,0
,,2020-05-29 00:00:00-04:00,79.61623437,80.0113277,78.70312281,79.16845703,2731700,0
,,2020-06-01 00:00:00-04:00,79.36162426,80.70494973,78.84361267,79.49332428,951200,0
,,2020-06-02 00:00:00-04:00,79.7654897,81.25807858,79.45819415,81.16149902,1003100,0
,,2020-06-03 00:00:00-04:00,82.08338998,84.73492698,81.33709885,84.04131317,1356900,0
,,2020-06-04 00:00:00-04:00,83.74279006,83.78669229,81.53903718,81.89022827,1226700,0
,,2020-06-05 00:00:00-04:00,83.96227111,85.4109575,82.68040514,84.75246429,1116700,0
,,2020-06-08 00:00:00-04:00,84.83149312,87.21962302,84.83149312,87.18450928,1100200,0
,,2020-06-09 00:00:00-04:00,86.15725708,86.84209571,85.28804784,86.15725708,830000,0
,,2020-06-10 00:00:00-04:00,86.51724942,86.51724942,84.57688976,85.1124649,868500,0
,,2020-06-11 00:00:00-04:00,83.20719849,83.29500294,80.16057555,80.26593018,928200,0
,,2020-06-12 00:00:00-04:00,81.87462505,82.64361081,79.6560688,81.02609253,627000,0.61
,,2020-06-15 00:00:00-04:00,81.05259289,83.09438042,80.08031665,82.70546722,951400,0
,,2020-06-16 00:00:00-04:00,84.47324778,84.81796386,82.00719735,84.03130341,1059000,0
,,2020-06-17 00:00:00-04:00,84.68537968,85.31293989,83.95175713,84.82680511,838900,0
,,2020-06-18 00:00:00-04:00,84.17272191,84.83563842,83.4567675,84.12852478,729900,0
,,2020-06-19 00:00:00-04:00,85.50741748,86.92163849,83.80151149,86.92163849,3615800,0
,,2020-06-22 00:00:00-04:00,85.94050302,87.23981377,84.85331693,86.20566559,1463900,0
,,2020-06-23 00:00:00-04:00,86.80671676,87.46079257,86.36477237,86.38245392,928700,0
,,2020-06-24 00:00:00-04:00,85.49857889,85.94052335,83.35956256,84.22577667,765700,0
,,2020-06-25 00:00:00-04:00,83.73079963,85.13617976,83.13858893,85.056633,591500,0
,,2020-06-26 00:00:00-04:00,84.85332823,85.17152875,83.42142589,83.8456955,872100,0
,,2020-06-29 00:00:00-04:00,83.88104752,85.05662123,83.5893626,84.98590851,1559000,0
,,2020-06-30 00:00:00-04:00,85.44552416,86.68296976,85.01242056,86.17915344,1003500,0
,,2020-07-01 00:00:00-04:00,86.62993053,87.18677797,85.77255744,85.85210419,780000,0
,,2020-07-02 00:00:00-04:00,86.67412553,87.31936726,85.86094953,86.20566559,577700,0
,,2020-07-06 00:00:00-04:00,87.32820347,87.90272572,86.80670565,87.57569122,819600,0
,,2020-07-07 00:00:00-04:00,86.63879624,87.99115207,86.53273388,87.25752258,580800,0
,,2020-07-08 00:00:00-04:00,87.53150892,87.81435308,86.05541621,86.78020477,547900,0
,,2020-07-09 00:00:00-04:00,86.84209314,87.05422461,84.89754006,85.66651917,758100,0
,,2020-07-10 00:00:00-04:00,85.41019196,85.86097724,84.20810237,85.81678009,779500,0
,,2020-07-13 00:00:00-04:00,86.40012443,87.18678487,85.17151962,85.28642273,809900,0
,,2020-07-14 00:00:00-04:00,84.65885909,86.58573674,84.26111187,86.47966766,724000,0
,,2020-07-15 00:00:00-04:00,86.47085241,88.20327384,86.47085241,87.90274811,785600,0
,,2020-07-16 00:00:00-04:00,87.85855872,89.63517731,87.67294286,89.30813599,1257000,0
,,2020-07-17 00:00:00-04:00,89.18437853,89.27276605,87.61989162,88.76010895,1191900,0
,,2020-07-20 00:00:00-04:00,88.74244803,88.76896362,87.90274952,88.5656662,648800,0
,,2020-07-21 00:00:00-04:00,88.38888831,89.07832056,88.16791609,88.22094727,693900,0
,,2020-07-22 00:00:00-04:00,88.22978162,89.67935874,88.20326603,89.58213043,768800,0
,,2020-07-23 00:00:00-04:00,89.63517772,90.51022585,87.94694666,88.5656662,687700,0
,,2020-07-24 00:00:00-04:00,85.73722114,87.69945553,85.01243253,85.50740814,1806700,0
,,2020-07-27 00:00:00-04:00,83.8280266,89.01645727,83.53634836,88.64522552,1657200,0
,,2020-07-28 00:00:00-04:00,88.96341383,88.98992942,87.21331095,87.82319641,1548100,0
,,2020-07-29 00:00:00-04:00,91.14663628,91.91561539,83.98712997,87.3105545,1807000,0
,,2020-07-30 00:00:00-04:00,86.24986285,88.85733187,85.81675252,88.39771271,1160700,0
,,2020-07-31 00:00:00-04:00,88.3977206,88.53030527,85.80792615,87.14259338,983600,0
,,2020-08-03 00:00:00-04:00,87.61106914,88.8485082,87.23983069,88.36237335,951700,0
,,2020-08-04 00:00:00-04:00,88.12372301,88.47727993,87.66410374,88.33586121,829300,0
,,2020-08-05 00:00:00-04:00,88.73359159,90.70466648,88.49494459,90.47485352,938800,0
,,2020-08-06 00:00:00-04:00,90.2362032,90.70466993,89.25509285,90.44834137,592000,0
,,2020-08-07 00:00:00-04:00,90.41298987,90.5809309,89.67051974,90.05943298,681200,0
,,2020-08-10 00:00:00-04:00,89.96219845,90.42182439,89.74122625,90.25388336,805500,0
,,2020-08-11 00:00:00-04:00,90.5632465,91.4294605,89.54677302,89.71471405,871000,0
,,2020-08-12 00:00:00-04:00,89.99754819,91.52667863,89.65283214,91.2880249,619900,0
,,2020-08-13 00:00:00-04:00,91.25270196,92.72880177,90.828439,92.47247314,987200,0
,,2020-08-14 00:00:00-04:00,92.30451308,92.5254853,91.63275567,92.17192841,607900,0
,,2020-08-17 00:00:00-04:00,92.4901431,92.78182808,91.96865183,92.34872437,558300,0
,,2020-08-18 00:00:00-04:00,92.56083324,92.56083324,91.58855694,92.11888885,669800,0
,,2020-08-19 00:00:00-04:00,92.45476873,93.25027001,91.83604925,91.91559601,790600,0
,,2020-08-20 00:00:00-04:00,91.45597064,91.48248623,90.42182242,90.98751068,607900,0
,,2020-08-21 00:00:00-04:00,91.03171881,91.15546272,90.40415848,90.53674316,768500,0
,,2020-08-24 00:00:00-04:00,90.91681467,91.83605996,90.91681467,91.60624695,688800,0
,,2020-08-25 00:00:00-04:00,92.33987637,92.33987637,91.17314327,91.60624695,510900,0
,,2020-08-26 00:00:00-04:00,91.76534314,92.59620084,91.40295221,92.51664734,724400,0
,,2020-08-27 00:00:00-04:00,93.03813196,93.1000039,90.53672517,90.66046906,845800,0
,,2020-08-28 00:00:00-04:00,91.500165,91.80953147,90.74002684,91.71230316,545400,0
,,2020-08-31 00:00:00-04:00,91.58855269,92.42824429,91.14660832,91.57971191,770100,0
,,2020-09-01 00:00:00-04:00,91.41177375,91.95978721,90.8195699,91.92443085,695700,0
,,2020-09-02 00:00:00-04:00,92.34870969,93.69221777,91.57088319,93.52427673,772700,0
,,2020-09-03 00:00:00-04:00,93.65686025,93.68337584,89.16670335,89.54677582,858400,0
,,2020-09-04 00:00:00-04:00,90.43066493,90.96100363,88.6805688,89.91801453,906300,0
,,2020-09-08 00:00:00-04:00,89.21090163,89.37000189,87.64642134,87.82319641,883200,0
,,2020-09-09 00:00:00-04:00,88.93691085,90.20087235,88.76896979,89.39653015,681400,0
,,2020-09-10 00:00:00-04:00,90.24504817,90.46602038,87.43428142,87.85855103,815500,0
,,2020-09-11 00:00:00-04:00,88.73358624,89.22856176,88.01763855,88.43306732,657700,0
,,2020-09-14 00:00:00-04:00,88.93999002,89.06449301,88.14850382,88.66429901,642700,0.61
,,2020-09-15 00:00:00-04:00,89.20677463,90.08719731,88.7799092,88.91330719,600300,0
,,2020-09-16 00:00:00-04:00,89.11785919,89.38465522,87.33923709,87.49931335,773900,0
,,2020-09-17 00:00:00-04:00,87.08133914,87.90839871,86.23649633,87.33034515,742000,0
,,2020-09-18 00:00:00-04:00,87.52597677,88.25521143,85.48056578,85.66732025,1403100,0
,,2020-09-21 00:00:00-04:00,84.87581821,84.87581821,82.91044231,83.82643127,879000,0
,,2020-09-22 00:00:00-04:00,83.6219112,84.83137468,83.26618544,84.60904694,960000,0
,,2020-09-23 00:00:00-04:00,85.48056817,85.64953263,82.89267013,83.11499786,826500,0
,,2020-09-24 00:00:00-04:00,82.86599643,84.84916287,81.98558047,82.42134094,640400,0
,,2020-09-25 00:00:00-04:00,82.19011971,83.47962472,81.67431771,83.19504547,536100,0
,,2020-09-28 00:00:00-04:00,84.40447842,85.20485259,83.55962922,84.82244873,550600,0
,,2020-09-29 00:00:00-04:00,85.00033804,85.1781975,84.3600331,84.49343109,487600,0
,,2020-09-30 00:00:00-04:00,84.78690422,85.2315597,83.92427828,84.36003876,750800,0
,,2020-10-01 00:00:00-04:00,85.17819946,85.31159746,83.90648457,84.1999588,627800,0
,,2020-10-02 00:00:00-04:00,83.37288475,85.15150629,83.36398974,84.42227173,501700,0
,,2020-10-05 00:00:00-04:00,85.14262116,85.96079232,84.9647617,85.85407257,562900,0
,,2020-10-06 00:00:00-04:00,85.85407681,86.42323526,84.41339068,84.61793518,581400,0
,,2020-10-07 00:00:00-04:00,85.25823662,86.44101493,85.19598513,86.19200897,586900,0
,,2020-10-08 00:00:00-04:00,86.71674354,87.33925871,86.19204636,87.26811218,491900,0
,,2020-10-09 00:00:00-04:00,87.57043356,88.44195433,87.43703559,87.88169098,539100,0
,,2020-10-12 00:00:00-04:00,88.2818939,88.47754339,87.81056019,88.10403442,412300,0
,,2020-10-13 00:00:00-04:00,87.81055887,88.33525584,87.17025392,87.87281036,395300,0
,,2020-10-14 00:00:00-04:00,88.05067944,88.3441469,86.85011101,87.58823395,440400,0
,,2020-10-15 00:00:00-04:00,86.88567342,88.29078629,86.57441595,88.06845856,369400,0
,,2020-10-16 00:00:00-04:00,88.03290663,88.824393,87.73054411,88.14852142,808000,0
,,2020-10-19 00:00:00-04:00,88.55759192,89.2334634,86.66335513,86.9034729,468400,0
,,2020-10-20 00:00:00-04:00,87.44594404,89.08227287,87.01907181,87.85502625,500100,0
,,2020-10-21 00:00:00-04:00,88.05957687,88.60205715,86.7878618,87.49931335,428500,0
,,2020-10-22 00:00:00-04:00,87.41037124,88.55758314,87.41037124,88.07735443,485700,0
,,2020-10-23 00:00:00-04:00,88.61984793,89.758165,88.0506894,89.67812347,701000,0
,,2020-10-26 00:00:00-04:00,88.95776337,89.14451783,87.66826534,88.4152832,730100,0
,,2020-10-27 00:00:00-04:00,88.21963645,89.07338086,87.62379979,87.69494629,575700,0
,,2020-10-28 00:00:00-04:00,89.03779519,90.41622279,86.68112033,86.77005005,1444800,0
,,2020-10-29 00:00:00-04:00,86.72560512,91.00319561,86.72560512,89.58029938,1103600,0
,,2020-10-30 00:00:00-04:00,90.15834593,93.5910869,90.02495471,92.5061264,1946600,0
,,2020-11-02 00:00:00-05:00,93.45768414,97.7352744,93.39543264,97.72637939,2065600,0
,,2020-11-03 00:00:00-05:00,98.98030388,99.4071693,97.29950685,98.3755722,1914900,0
,,2020-11-04 00:00:00-05:00,98.82022968,100.5543832,97.97538026,98.94473267,1159300,0
,,2020-11-05 00:00:00-05:00,99.6028245,101.7638503,99.15816903,100.7322464,1725600,0
,,2020-11-06 00:00:00-05:00,101.0257199,103.4179684,100.6788892,102.4397278,1009700,0
,,2020-11-09 00:00:00-05:00,106.9752088,107.0908167,102.4308295,102.5108643,1666300,0
,,2020-11-10 00:00:00-05:00,101.3280941,102.217405,100.8122921,101.5415268,1200000,0
,,2020-11-11 00:00:00-05:00,102.1729311,103.053347,101.5415212,102.1106796,713900,0
,,2020-11-12 00:00:00-05:00,102.6353935,102.8399313,100.7144784,101.1591339,634800,0
,,2020-11-13 00:00:00-05:00,101.4259105,102.8754848,101.1946877,102.8310165,595600,0
,,2020-11-16 00:00:00-05:00,104.0671472,104.6807739,103.2934512,104.5029144,862000,0
,,2020-11-17 00:00:00-05:00,104.2005643,104.5473951,103.6669791,104.3428574,606700,0
,,2020-11-18 00:00:00-05:00,104.3517305,104.3517305,101.6126583,101.6482315,818500,0
,,2020-11-19 00:00:00-05:00,101.9950996,102.6265097,100.3320853,101.6393738,571200,0
,,2020-11-20 00:00:00-05:00,101.8171997,102.4575046,100.9367838,101.8171997,653000,0
,,2020-11-23 00:00:00-05:00,102.1729368,102.6086972,101.443702,101.968399,578100,0
,,2020-11-24 00:00:00-05:00,102.9110646,104.2894925,101.9150339,103.5691528,676400,0
,,2020-11-25 00:00:00-05:00,103.417974,103.791483,102.3330135,103.4891205,678500,0
,,2020-11-27 00:00:00-05:00,103.8804173,104.9475946,103.4980133,104.0938568,399400,0
,,2020-11-30 00:00:00-05:00,103.2756825,104.111637,101.6571368,103.8359528,1162400,0
,,2020-12-01 00:00:00-05:00,104.6274392,106.7084237,104.2717135,106.5394592,1008800,0
,,2020-12-02 00:00:00-05:00,106.7173198,106.7173198,104.7519433,105.3655701,639300,0
,,2020-12-03 00:00:00-05:00,105.1521167,106.3615801,105.1521167,106.0414276,559700,0
,,2020-12-04 00:00:00-05:00,105.8280046,108.2647147,105.6056768,107.908989,803700,0
,,2020-12-07 00:00:00-05:00,107.3398439,108.8072085,106.9574399,107.873436,769500,0
,,2020-12-08 00:00:00-05:00,107.8289351,109.376334,106.9663026,109.2518311,715600,0
,,2020-12-09 00:00:00-05:00,109.8743599,109.8743599,104.8675354,106.2281799,1245200,0
,,2020-12-10 00:00:00-05:00,105.774644,106.6728432,104.9475846,105.4722748,623900,0
,,2020-12-11 00:00:00-05:00,105.3388681,106.0325363,104.9742542,105.7746353,559600,0
,,2020-12-14 00:00:00-05:00,106.5612664,106.802622,104.7734756,104.7734756,723700,0.61
,,2020-12-15 00:00:00-05:00,105.6226848,106.6149024,105.1131579,106.543396,561600,0
,,2020-12-16 00:00:00-05:00,106.2752145,106.8294321,105.2293586,105.7746353,686600,0
,,2020-12-17 00:00:00-05:00,105.8819147,106.9545934,105.1399867,106.0428162,822600,0
,,2020-12-18 00:00:00-05:00,106.2126533,107.1244236,105.8908504,106.8115616,2004100,0
,,2020-12-21 00:00:00-05:00,105.8193403,105.9266102,104.2550233,105.640564,810400,0
,,2020-12-22 00:00:00-05:00,105.7925172,106.7847416,105.175734,106.4986954,650300,0
,,2020-12-23 00:00:00-05:00,107.0618474,108.4920855,107.0618474,107.4819794,587900,0
,,2020-12-24 00:00:00-05:00,107.8753016,107.8753016,106.579156,107.4551697,166100,0
,,2020-12-28 00:00:00-05:00,107.6160626,108.6351027,107.5266744,107.9199905,321100,0
,,2020-12-29 00:00:00-05:00,108.2507274,108.590412,106.3735485,106.7132263,276700,0
,,2020-12-30 00:00:00-05:00,106.8562683,107.2853343,106.2394782,106.8383865,278100,0
,,2020-12-31 00:00:00-05:00,106.5433767,107.0886534,106.0964291,106.9635086,324300,0
,,2021-01-04 00:00:00-05:00,107.0797253,107.8484759,105.3634479,106.1947708,785000,0
,,2021-01-05 00:00:00-05:00,105.5958646,106.3109836,104.7734824,105.9802399,715600,0
,,2021-01-06 00:00:00-05:00,106.0964645,106.9724783,105.4081611,106.8026428,921200,0
,,2021-01-07 00:00:00-05:00,107.0618451,109.7256563,106.954582,108.6619186,662900,0
,,2021-01-08 00:00:00-05:00,109.4485599,109.8955076,107.9021177,109.0373688,564100,0
,,2021-01-11 00:00:00-05:00,108.5099631,109.448556,107.9736272,108.3669434,434800,0
,,2021-01-12 00:00:00-05:00,108.4563293,109.2608365,108.0361974,109.0731125,508800,0
,,2021-01-13 00:00:00-05:00,109.2518881,109.3770329,107.6071172,107.9736176,546200,0
,,2021-01-14 00:00:00-05:00,109.0909837,109.0909837,107.5356078,108.0540619,518100,0
,,2021-01-15 00:00:00-05:00,107.6518043,108.6887193,107.1244026,108.1702652,1004400,0
,,2021-01-19 00:00:00-05:00,108.5189017,110.2709359,107.8752959,109.6720276,687900,0
,,2021-01-20 00:00:00-05:00,109.8508,111.7369198,109.6720237,110.8251495,708000,0
,,2021-01-21 00:00:00-05:00,110.9860775,111.4062027,110.0206686,110.6463928,481600,0
,,2021-01-22 00:00:00-05:00,109.9580614,110.9681607,109.3680873,110.6910553,462800,0
,,2021-01-25 00:00:00-05:00,110.7715229,111.5670893,109.4038639,110.4139633,504400,0
,,2021-01-26 00:00:00-05:00,110.3424462,110.3960777,108.393754,108.5278397,479800,0
,,2021-01-27 00:00:00-05:00,107.8753071,107.8753071,104.1209488,104.8628769,775800,0
,,2021-01-28 00:00:00-05:00,104.6662053,106.7132265,104.4159157,105.0058899,621300,0
,,2021-01-29 00:00:00-05:00,104.7287831,104.7287831,101.5375701,102.672821,1069500,0
,,2021-02-01 00:00:00-05:00,102.9767599,105.0952948,102.9052535,104.9075775,616200,0
,,2021-02-02 00:00:00-05:00,105.8461408,106.6327662,105.1846534,106.2573318,787400,0
,,2021-02-03 00:00:00-05:00,105.9712895,106.954573,105.5869143,106.3199081,444000,0
,,2021-02-04 00:00:00-05:00,106.82049,107.2584968,105.9712922,106.6148911,461200,0
,,2021-02-05 00:00:00-05:00,107.1512327,108.1077004,106.7668574,107.5624237,480300,0
,,2021-02-08 00:00:00-05:00,107.5892468,111.7190458,107.0797267,110.9681702,1218500,0
,,2021-02-09 00:00:00-05:00,111.4419381,113.6588017,110.1368516,112.7380905,1255400,0
,,2021-02-10 00:00:00-05:00,114.0342405,115.5449192,112.9079303,114.5258789,997900,0
,,2021-02-11 00:00:00-05:00,115.2677877,116.5281833,114.6778136,115.6968536,719100,0
,,2021-02-12 00:00:00-05:00,116.3047278,117.4578468,115.7594511,116.8321228,692000,0
,,2021-02-16 00:00:00-05:00,117.4310164,119.2724384,117.144977,118.4232407,1334800,0
,,2021-02-17 00:00:00-05:00,118.1729598,118.852329,114.8387341,115.7683792,1583400,0
,,2021-02-18 00:00:00-05:00,115.8041583,117.4757384,113.2923074,114.061058,1296100,0
,,2021-02-19 00:00:00-05:00,114.445433,115.2320654,114.114696,114.4275513,886400,0
,,2021-02-22 00:00:00-05:00,114.4096722,114.6152712,113.8197048,114.105751,771400,0
,,2021-02-23 00:00:00-05:00,112.7023208,113.614091,111.0664908,112.6576233,1032300,0
,,2021-02-24 00:00:00-05:00,112.1749248,115.5270391,111.8888786,114.8208542,626800,0
,,2021-02-25 00:00:00-05:00,114.6331342,114.8119106,110.7446844,111.1469345,552400,0
,,2021-02-26 00:00:00-05:00,110.9949942,112.2375083,110.4139608,110.8609085,939800,0
,,2021-03-01 00:00:00-05:00,111.9067512,115.3393058,111.7994813,114.6599503,894200,0
,,2021-03-02 00:00:00-05:00,114.7314997,115.044355,113.1403599,113.5336761,819300,0
,,2021-03-03 00:00:00-05:00,113.1492821,113.4979008,110.5837999,110.6821289,851100,0
,,2021-03-04 00:00:00-05:00,111.2989422,113.0062793,105.2472652,107.1423264,803400,0
,,2021-03-05 00:00:00-05:00,108.3043684,109.7524746,105.2651227,109.4306717,844500,0
,,2021-03-08 00:00:00-05:00,110.1815528,110.8162178,108.5457226,109.5200653,603700,0
,,2021-03-09 00:00:00-05:00,110.3960782,113.2029091,109.6720251,111.9425201,835400,0
,,2021-03-10 00:00:00-05:00,112.5771861,114.1325621,112.5056728,113.426384,619600,0
,,2021-03-11 00:00:00-05:00,114.239833,115.1426624,113.5783455,114.1683197,693400,0
,,2021-03-12 00:00:00-05:00,114.0695397,114.5815051,113.7012804,114.4827042,499600,0.61
,,2021-03-15 00:00:00-04:00,114.6533487,115.165314,113.9437815,115.0665131,519600,0
,,2021-03-16 00:00:00-04:00,115.8209596,116.2969966,113.7730988,115.2191772,695300,0
,,2021-03-17 00:00:00-04:00,114.7700971,114.7700971,111.9677638,113.5575485,658800,0
,,2021-03-18 00:00:00-04:00,113.3869048,113.7371965,112.1743561,112.6773376,540800,0
,,2021-03-19 00:00:00-04:00,112.6503989,113.5845124,111.4647945,112.9108734,1279900,0
,,2021-03-22 00:00:00-04:00,113.72822,114.9946576,113.5396019,114.590477,767500,0
,,2021-03-23 00:00:00-04:00,114.2850676,115.2461254,113.0994636,113.315033,517900,0
,,2021-03-24 00:00:00-04:00,114.1683205,115.0575288,113.7731168,113.8719177,761800,0
,,2021-03-25 00:00:00-04:00,113.9617407,114.6084351,111.9587914,114.56353,684300,0
,,2021-03-26 00:00:00-04:00,114.0605404,115.37189,111.4737694,115.3000336,597600,0
,,2021-03-29 00:00:00-04:00,114.7791002,116.9706677,114.7701165,116.7371445,954400,0
,,2021-03-30 00:00:00-04:00,116.305998,117.7071646,116.12635,117.4197388,640900,0
,,2021-03-31 00:00:00-04:00,117.8868112,118.7849965,117.4197511,118.4257278,920500,0
,,2021-04-01 00:00:00-04:00,118.560447,119.135285,117.1053914,119.0185165,686100,0
,,2021-04-05 00:00:00-04:00,119.5933404,122.512442,119.126294,122.0902939,864600,0
,,2021-04-06 00:00:00-04:00,122.1531943,123.1412036,121.4885323,122.6202545,661400,0
,,2021-04-07 00:00:00-04:00,122.6202312,123.0423792,121.0573842,121.5424118,632100,0
,,2021-04-08 00:00:00-04:00,121.3897383,121.9825439,120.7789788,121.8208771,643500,0
,,2021-04-09 00:00:00-04:00,122.0364318,123.6801125,121.7041076,123.6352005,464800,0
,,2021-04-12 00:00:00-04:00,123.9226277,124.3357853,122.8358175,123.8148499,414900,0
,,2021-04-13 00:00:00-04:00,124.1022532,124.6860818,123.0783226,124.5513458,486800,0
,,2021-04-14 00:00:00-04:00,124.1291844,125.054314,123.2579437,123.5992584,456300,0
,,2021-04-15 00:00:00-04:00,124.1561319,124.4884697,123.5633401,124.4435577,444400,0
,,2021-04-16 00:00:00-04:00,124.7938527,127.2997834,124.7938527,126.2848434,1358100,0
,,2021-04-19 00:00:00-04:00,126.042335,126.3566916,124.9734924,126.2399368,599300,0
,,2021-04-20 00:00:00-04:00,126.0333659,126.3926346,123.9046575,124.1292038,478100,0
,,2021-04-21 00:00:00-04:00,124.5782743,125.1980242,124.2369732,124.8477325,502900,0
,,2021-04-22 00:00:00-04:00,124.7579258,125.6291666,124.0753099,124.9914627,624100,0
,,2021-04-23 00:00:00-04:00,125.7459102,127.4345026,125.7459102,126.9584656,620900,0
,,2021-04-26 00:00:00-04:00,127.7489232,127.9824602,126.6711033,127.2279739,603000,0
,,2021-04-27 00:00:00-04:00,127.4434909,128.386588,126.72494,126.7518845,681700,0
,,2021-04-28 00:00:00-04:00,124.5962652,125.1082237,121.8478204,123.3927002,902700,0
,,2021-04-29 00:00:00-04:00,124.8297763,125.656105,123.6441789,124.560318,543500,0
,,2021-04-30 00:00:00-04:00,124.2459866,124.2998755,122.970565,123.2669678,665300,0
,,2021-05-03 00:00:00-04:00,124.4704961,124.5513295,123.0693295,123.8507462,495700,0
,,2021-05-04 00:00:00-04:00,123.3387766,123.5722998,121.5513834,123.284874,559500,0
,,2021-05-05 00:00:00-04:00,124.0663093,125.5213647,123.6441612,125.3866425,653000,0
,,2021-05-06 00:00:00-04:00,125.674057,127.0033671,124.8836497,126.9494781,594900,0
,,2021-05-07 00:00:00-04:00,127.1650784,129.1231158,126.8776525,128.9434814,510800,0
,,2021-05-10 00:00:00-04:00,129.3297155,130.4165121,127.8387245,127.8836365,553500,0
,,2021-05-11 00:00:00-04:00,125.5752651,127.4255243,124.9285706,126.2758484,610400,0
,,2021-05-12 00:00:00-04:00,125.5393502,126.230943,121.9555863,122.2879105,629500,0
,,2021-05-13 00:00:00-04:00,122.5753474,125.0273894,122.5304354,124.0304031,589000,0
,,2021-05-14 00:00:00-04:00,125.3776862,126.8866447,125.0633295,126.0962372,484100,0
,,2021-05-17 00:00:00-04:00,125.4944244,126.6171558,125.377656,125.8357391,574600,0
,,2021-05-18 00:00:00-04:00,126.4554879,127.1920063,125.4046129,125.9884415,733400,0
,,2021-05-19 00:00:00-04:00,124.2639067,124.6860548,123.1770968,124.1022263,836400,0
,,2021-05-20 00:00:00-04:00,124.9106167,125.5842556,123.8776955,125.0992279,614600,0
,,2021-05-21 00:00:00-04:00,125.476458,126.994393,125.1441339,125.6022034,858100,0
,,2021-05-24 00:00:00-04:00,126.6171714,126.6171714,125.5303613,125.7369537,588200,0
,,2021-05-25 00:00:00-04:00,126.7339286,127.4434888,126.0333453,126.5273361,837300,0
,,2021-05-26 00:00:00-04:00,127.4255143,128.0632318,126.868644,127.1650467,806000,0
,,2021-05-27 00:00:00-04:00,127.5692661,128.8446877,127.2908308,127.8836365,1681300,0
,,2021-05-28 00:00:00-04:00,128.2967611,128.8985435,127.7129463,127.7578583,600700,0
,,2021-06-01 00:00:00-04:00,129.3386634,129.8236774,127.4704367,128.3686218,803100,0
,,2021-06-02 00:00:00-04:00,128.6021698,128.7009707,126.7968222,127.4345398,850000,0
,,2021-06-03 00:00:00-04:00,126.437548,127.9734372,124.8208117,127.7399139,761500,0
,,2021-06-04 00:00:00-04:00,128.1440943,129.20396,127.6500896,129.0153351,505300,0
,,2021-06-07 00:00:00-04:00,129.4464325,130.2368398,128.1260993,128.6829834,617000,0
,,2021-06-08 00:00:00-04:00,129.4554503,129.4554503,127.3447094,128.0363159,567800,0
,,2021-06-09 00:00:00-04:00,128.6560722,128.6560722,127.326748,127.6950073,476800,0
,,2021-06-10 00:00:00-04:00,127.8117033,128.6829437,127.227875,128.0811615,371200,0
